	first_seq	num_seqs	last_seq
France	2020-01-23	62393	2022-03-08
China	2020-01-26	23	2021-12-29
South Korea	2020-02-21	5155	2022-02-23
USA	2020-03-01	735256	2022-03-15
India	2020-03-02	35074	2022-03-14
United Kingdom	2020-03-13	814263	2022-03-16
Brazil	2020-03-17	69874	2022-03-05
Taiwan	2020-03-19	21	2022-01-18
Israel	2020-03-24	17447	2022-03-06
Portugal	2020-04-02	5305	2022-03-01
Senegal	2020-04-02	161	2022-02-19
Fiji	2020-04-03	1	2020-04-03
Romania	2020-04-09	3175	2022-03-08
Belize	2020-04-09	208	2022-01-31
Australia	2020-04-09	25935	2022-03-17
Sweden	2020-04-13	29245	2022-03-07
Denmark	2020-04-13	141633	2022-03-13
Indonesia	2020-04-17	8784	2022-03-15
Guinea	2020-04-17	73	2022-01-07
Turkey	2020-04-26	8059	2022-02-24
Japan	2020-05-01	42708	2022-03-10
Netherlands	2020-05-07	17974	2022-03-14
Kenya	2020-05-12	928	2022-02-23
Canada	2020-05-15	65661	2022-03-10
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	1033	2022-02-22
Qatar	2020-05-26	280	2022-02-09
Iran	2020-06-01	381	2022-03-01
Mexico	2020-06-04	14571	2022-03-10
Azerbaijan	2020-06-09	2	2020-10-20
South Africa	2020-06-11	9176	2022-03-06
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	4624	2022-02-19
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	582	2022-03-06
Argentina	2020-07-19	4976	2022-03-03
Italy	2020-07-21	19436	2022-03-15
Nigeria	2020-08-06	1197	2022-01-29
Gambia	2020-08-21	95	2022-01-11
Philippines	2020-08-24	1434	2022-02-28
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	1113	2022-02-18
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	72	2022-01-29
Czech Republic	2020-11-04	9234	2022-03-14
Ghana	2020-11-06	415	2021-12-31
Spain	2020-11-07	20819	2022-03-13
Switzerland	2020-11-10	25951	2022-03-14
Germany	2020-11-13	112940	2022-03-08
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	4704	2022-03-04
Côte d'Ivoire	2020-12-07	55	2021-12-06
Ecuador	2020-12-10	1398	2022-03-08
Poland	2020-12-15	29173	2022-03-17
Burkina Faso	2020-12-16	55	2022-01-29
Colombia	2020-12-18	3287	2022-02-22
Togo	2020-12-21	23	2021-03-09
Dominican Republic	2020-12-22	179	2022-02-16
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	81	2022-02-01
Jordan	2021-01-02	70	2022-01-12
Oman	2021-01-04	44	2022-01-04
Cameroon	2021-01-04	8	2021-12-15
Malaysia	2021-01-05	2419	2022-03-09
Ireland	2021-01-07	9559	2022-03-01
Slovenia	2021-01-08	9076	2022-02-20
Chile	2021-01-08	7923	2022-03-09
Belgium	2021-01-11	19804	2022-03-16
Angola	2021-01-20	41	2022-01-13
Costa Rica	2021-01-22	1208	2022-03-04
Norway	2021-01-22	11573	2022-03-10
Belarus	2021-01-28	62	2021-12-22
Mali	2021-01-29	3	2021-12-23
Paraguay	2021-01-31	398	2022-02-02
Benin	2021-01-31	10	2021-02-23
Luxembourg	2021-02-01	5475	2022-02-06
Central African Republic	2021-02-01	34	2022-01-03
Tunisia	2021-02-02	24	2022-02-07
Austria	2021-02-05	6116	2022-03-09
Bolivia	2021-02-07	75	2021-12-18
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	5	2021-03-22
Aruba	2021-02-15	174	2022-02-18
Suriname	2021-02-22	392	2021-12-31
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	7616	2022-02-25
Finland	2021-03-02	3348	2022-03-02
New Zealand	2021-03-06	2557	2022-03-08
Greece	2021-03-12	3121	2022-03-01
Latvia	2021-03-15	435	2022-01-13
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	7227	2022-03-07
Singapore	2021-04-04	3012	2022-03-10
Thailand	2021-04-05	5123	2022-02-28
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	205	2022-02-10
Zambia	2021-04-14	253	2022-02-02
Malta	2021-04-18	196	2022-02-08
Curacao	2021-04-24	370	2022-02-27
El Salvador	2021-05-01	65	2022-01-23
Trinidad and Tobago	2021-05-03	963	2022-03-02
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	1069	2022-01-20
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	167	2022-03-08
Honduras	2021-05-19	50	2022-01-04
Republic of the Congo	2021-06-12	69	2021-12-30
Algeria	2021-06-14	42	2022-02-10
Sri Lanka	2021-06-16	799	2022-03-09
Eswatini	2021-06-17	156	2021-12-20
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	383	2022-02-17
Bosnia and Herzegovina	2021-06-28	88	2022-01-31
Bonaire	2021-07-07	333	2022-02-23
Antigua and Barbuda	2021-07-22	37	2022-02-08
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	425	2022-03-05
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	96	2022-02-23
Botswana	2021-07-30	1402	2022-03-11
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	9	2021-12-29
Guyana	2021-09-07	5	2022-02-14
Georgia	2021-10-18	743	2022-03-03
Liechtenstein	2021-10-24	168	2022-02-27
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	779	2022-03-05
Morocco	2021-11-15	143	2022-02-08
Democratic Republic of the Congo	2021-11-19	49	2021-12-18
Nepal	2021-11-25	198	2022-02-25
Seychelles	2021-11-25	196	2022-02-23
