	first_seq	num_seqs	last_seq
France	2020-01-23	71424	2022-04-04
China	2020-01-26	63	2022-03-30
South Korea	2020-02-21	6649	2022-03-09
USA	2020-03-01	783658	2022-04-07
India	2020-03-02	34870	2022-04-04
United Kingdom	2020-03-13	988726	2022-04-08
Taiwan	2020-03-19	36	2022-03-24
Portugal	2020-04-02	7426	2022-03-29
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	21098	2022-04-03
Belize	2020-04-09	251	2022-01-31
Romania	2020-04-09	3201	2022-03-19
Sweden	2020-04-13	38430	2022-04-03
Denmark	2020-04-13	186988	2022-04-06
Indonesia	2020-04-17	9497	2022-04-03
Turkey	2020-04-26	7074	2022-03-14
Japan	2020-05-01	64746	2022-04-04
Netherlands	2020-05-07	23274	2022-04-04
Canada	2020-05-15	81254	2022-04-04
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	1229	2022-03-01
Qatar	2020-05-26	244	2022-02-09
Iran	2020-06-01	606	2022-04-05
Mexico	2020-06-04	14338	2022-03-30
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	59	2022-03-29
Egypt	2020-06-29	30	2021-12-12
Brazil	2020-06-30	72311	2022-03-30
South Africa	2020-07-02	9592	2022-04-03
Panama	2020-07-02	917	2022-03-19
Peru	2020-07-09	6376	2022-03-29
Niger	2020-07-10	26	2021-04-11
Bangladesh	2020-07-12	580	2022-03-21
Argentina	2020-07-19	5032	2022-03-15
Italy	2020-07-21	20807	2022-04-08
Australia	2020-07-31	25215	2022-04-10
Nigeria	2020-08-06	875	2022-03-06
Gambia	2020-08-21	52	2022-01-05
Philippines	2020-08-24	1347	2022-03-24
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	1156	2022-03-22
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	11225	2022-04-04
Ghana	2020-11-06	529	2022-02-25
Spain	2020-11-07	19376	2022-04-04
Germany	2020-11-13	180626	2022-04-05
Kenya	2020-11-17	1856	2022-02-24
Malawi	2020-11-25	131	2022-02-15
Lithuania	2020-12-03	5861	2022-04-01
Ecuador	2020-12-10	1424	2022-03-14
Poland	2020-12-15	29931	2022-04-07
Burkina Faso	2020-12-16	24	2021-03-16
Togo	2020-12-21	18	2021-03-09
Iceland	2020-12-23	19	2021-08-03
Switzerland	2020-12-26	29535	2022-04-02
Venezuela	2021-01-01	95	2022-02-07
Jordan	2021-01-02	72	2022-01-30
Colombia	2021-01-04	2525	2022-03-18
Oman	2021-01-04	45	2022-01-25
Malaysia	2021-01-05	3807	2022-04-04
Ireland	2021-01-07	12942	2022-03-29
Slovenia	2021-01-08	13746	2022-03-27
Chile	2021-01-08	7533	2022-03-20
Côte d'Ivoire	2021-01-11	94	2021-12-31
Belgium	2021-01-11	25327	2022-04-08
Angola	2021-01-20	30	2022-01-13
Cameroon	2021-01-21	42	2022-02-01
Norway	2021-01-22	14743	2022-04-05
Costa Rica	2021-01-22	1347	2022-03-24
Paraguay	2021-01-31	377	2022-02-10
Benin	2021-01-31	62	2022-01-22
Luxembourg	2021-02-01	5460	2022-03-15
Tunisia	2021-02-02	68	2022-03-17
Austria	2021-02-05	6488	2022-04-07
Bolivia	2021-02-07	75	2022-01-10
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	4	2021-03-22
Aruba	2021-02-15	181	2022-03-21
Suriname	2021-02-22	469	2022-03-01
Uruguay	2021-02-23	172	2021-05-25
Croatia	2021-02-26	10232	2022-04-01
Finland	2021-03-02	3879	2022-03-16
New Zealand	2021-03-06	3718	2022-04-03
Dominican Republic	2021-03-09	161	2022-02-16
Greece	2021-03-12	3277	2022-03-19
Latvia	2021-03-15	417	2022-01-13
Nicaragua	2021-03-20	48	2021-08-23
Slovakia	2021-04-01	11256	2022-04-04
Singapore	2021-04-04	4060	2022-04-06
Thailand	2021-04-05	6281	2022-03-31
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	5	2022-02-05
Guatemala	2021-04-11	321	2022-02-10
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	60	2022-03-10
Curacao	2021-04-24	473	2022-03-27
Guinea	2021-04-27	53	2022-02-17
El Salvador	2021-05-01	143	2022-01-23
Trinidad and Tobago	2021-05-03	852	2022-04-05
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	2492	2022-02-03
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	40	2022-01-04
Republic of the Congo	2021-06-12	57	2022-01-06
Sri Lanka	2021-06-16	748	2022-03-22
Eswatini	2021-06-17	133	2021-12-20
Barbados	2021-07-03	2	2021-07-04
Bonaire	2021-07-07	372	2022-03-26
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	6	2022-02-28
Zimbabwe	2021-07-26	188	2021-12-15
Montenegro	2021-07-27	21	2022-02-08
Botswana	2021-07-30	1088	2022-03-20
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	236	2022-02-25
Guyana	2021-09-07	49	2022-02-05
Liechtenstein	2021-10-24	350	2022-03-29
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	1240	2022-03-29
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Belarus	2021-11-22	5	2021-12-21
Mauritius	2021-11-24	423	2022-03-08
Nepal	2021-11-25	225	2022-02-17
Seychelles	2021-11-25	175	2022-02-23
