	first_seq	num_seqs	last_seq
France	2020-01-23	286122	2023-01-01
China	2020-01-26	1473	2022-12-31
South Korea	2020-02-21	52584	2022-12-20
USA	2020-03-01	1926777	2023-01-02
India	2020-03-02	75871	2022-12-31
United Kingdom	2020-03-13	1295507	2022-12-29
Taiwan	2020-03-19	2213	2022-12-19
Portugal	2020-04-02	19808	2022-12-13
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	89817	2022-12-27
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	8407	2022-12-13
Sweden	2020-04-13	82249	2022-12-26
Denmark	2020-04-13	337338	2022-12-30
Indonesia	2020-04-17	29195	2022-12-19
Turkey	2020-04-26	15536	2022-11-14
Japan	2020-05-01	316960	2022-12-28
Netherlands	2020-05-07	63803	2022-12-26
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	238665	2022-12-28
Russia	2020-05-24	32104	2022-12-16
Qatar	2020-05-26	1431	2022-10-23
Iran	2020-05-27	1248	2022-12-17
Brazil	2020-06-01	134727	2022-12-21
Mexico	2020-06-04	36033	2022-12-14
Azerbaijan	2020-06-09	9	2022-02-21
Senegal	2020-06-10	683	2022-09-14
South Africa	2020-07-02	19149	2022-12-11
Panama	2020-07-02	2836	2022-12-13
Peru	2020-07-09	26849	2022-12-14
Bangladesh	2020-07-12	1650	2022-11-06
Argentina	2020-07-19	8006	2022-12-17
Italy	2020-07-21	63195	2022-12-31
Egypt	2020-07-28	440	2022-12-01
Australia	2020-07-31	108507	2022-12-27
Nigeria	2020-08-06	1448	2022-10-12
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	11089	2022-11-22
Sudan	2020-09-01	124	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	29772	2022-12-30
Ghana	2020-11-06	1192	2022-11-10
Spain	2020-11-07	75684	2022-12-27
Germany	2020-11-13	493014	2022-12-26
Kenya	2020-11-17	3504	2022-12-07
Malawi	2020-11-25	195	2022-07-30
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	9268	2022-12-16
Ecuador	2020-12-10	4145	2022-12-15
Poland	2020-12-15	37897	2023-01-04
Burkina Faso	2020-12-16	25	2021-03-16
Togo	2020-12-21	166	2022-05-28
Iceland	2020-12-23	2810	2022-12-27
Switzerland	2020-12-26	48079	2022-12-28
Venezuela	2021-01-01	339	2022-12-16
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	96	2022-11-26
Colombia	2021-01-04	8566	2022-12-19
Malaysia	2021-01-05	24202	2022-12-21
Ireland	2021-01-07	45847	2022-12-19
Slovenia	2021-01-08	28245	2022-12-16
Chile	2021-01-08	19779	2022-12-25
Côte d'Ivoire	2021-01-11	205	2022-11-06
Belgium	2021-01-11	86081	2023-01-02
Angola	2021-01-20	104	2022-10-10
Cameroon	2021-01-21	462	2022-09-29
Costa Rica	2021-01-22	6479	2022-12-19
Norway	2021-01-22	31657	2022-12-19
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	30856	2022-12-04
Tunisia	2021-02-02	227	2022-08-01
Austria	2021-02-05	27198	2022-12-28
Bolivia	2021-02-07	120	2022-02-07
Saudi Arabia	2021-02-08	400	2022-09-17
Bahrain	2021-02-14	5570	2022-08-23
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	902	2022-12-06
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	295	2022-12-13
Croatia	2021-02-26	20951	2022-12-13
Finland	2021-03-02	18734	2022-12-19
New Zealand	2021-03-06	21912	2022-11-29
Dominican Republic	2021-03-09	1267	2022-12-16
Greece	2021-03-12	10360	2022-12-16
Latvia	2021-03-15	4995	2022-06-13
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	23314	2022-11-19
Singapore	2021-04-04	17201	2022-12-28
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	16965	2022-12-21
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	2115	2022-12-19
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	403	2022-12-08
Curacao	2021-04-24	1108	2022-12-04
Guinea	2021-04-27	263	2022-10-13
El Salvador	2021-05-01	295	2022-07-26
Trinidad and Tobago	2021-05-03	2040	2022-12-14
Timor-Leste	2021-05-11	4	2022-01-31
