	first_seq	num_seqs	last_seq
France	2020-01-23	271489	2022-11-16
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	44577	2022-11-09
USA	2020-03-01	1805847	2022-11-18
India	2020-03-02	74261	2022-11-11
United Kingdom	2020-03-13	1272322	2022-11-19
Taiwan	2020-03-19	2145	2022-10-04
Portugal	2020-04-02	18959	2022-11-08
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	86787	2022-11-14
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	8273	2022-11-13
Sweden	2020-04-13	74443	2022-11-13
Denmark	2020-04-13	319779	2022-11-20
Indonesia	2020-04-17	25768	2022-11-19
Turkey	2020-04-26	15212	2022-11-01
Japan	2020-05-01	277080	2022-11-21
Netherlands	2020-05-07	58640	2022-11-19
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	222722	2022-11-16
Russia	2020-05-24	26617	2022-11-09
Qatar	2020-05-26	439	2022-10-04
Iran	2020-05-27	1244	2022-09-03
Brazil	2020-06-01	122781	2022-11-16
Mexico	2020-06-04	34464	2022-11-04
Azerbaijan	2020-06-09	9	2022-02-21
Senegal	2020-06-10	683	2022-09-14
Panama	2020-07-02	2548	2022-11-11
South Africa	2020-07-02	18556	2022-11-14
Peru	2020-07-09	22897	2022-10-28
Bangladesh	2020-07-12	1591	2022-10-15
Argentina	2020-07-19	7658	2022-10-28
Italy	2020-07-21	57782	2022-11-21
Egypt	2020-07-28	350	2022-10-20
Australia	2020-07-31	99035	2022-11-23
Nigeria	2020-08-06	1354	2022-10-12
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	10325	2022-10-08
Sudan	2020-09-01	124	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	28942	2022-11-08
Ghana	2020-11-06	907	2022-07-13
Spain	2020-11-07	64181	2022-11-20
Germany	2020-11-13	468494	2022-11-18
Kenya	2020-11-17	3391	2022-11-08
Malawi	2020-11-25	195	2022-07-30
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	8896	2022-05-01
Ecuador	2020-12-10	3776	2022-11-15
Poland	2020-12-15	37499	2022-11-21
Burkina Faso	2020-12-16	25	2021-03-16
Togo	2020-12-21	166	2022-05-28
Iceland	2020-12-23	2133	2022-11-20
Switzerland	2020-12-26	45159	2022-11-19
Venezuela	2021-01-01	262	2022-08-01
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	7391	2022-10-31
Malaysia	2021-01-05	21343	2022-11-22
Ireland	2021-01-07	43230	2022-11-19
Slovenia	2021-01-08	25970	2022-11-01
Chile	2021-01-08	18841	2022-11-15
Côte d'Ivoire	2021-01-11	203	2022-11-06
Belgium	2021-01-11	83795	2022-11-22
Angola	2021-01-20	91	2022-01-13
Cameroon	2021-01-21	462	2022-09-29
Costa Rica	2021-01-22	5371	2022-10-31
Norway	2021-01-22	30871	2022-11-14
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	29467	2022-11-06
Tunisia	2021-02-02	226	2022-08-01
Austria	2021-02-05	24949	2022-11-15
Bolivia	2021-02-07	120	2022-02-07
Saudi Arabia	2021-02-08	399	2022-09-17
Bahrain	2021-02-14	5570	2022-08-23
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	840	2022-11-01
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	198	2022-03-30
Croatia	2021-02-26	19904	2022-11-10
Finland	2021-03-02	14060	2022-11-08
New Zealand	2021-03-06	17938	2022-10-05
Dominican Republic	2021-03-09	952	2022-11-10
Greece	2021-03-12	8539	2022-09-07
Latvia	2021-03-15	4995	2022-06-13
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	22941	2022-10-24
Singapore	2021-04-04	15274	2022-11-16
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	14693	2022-10-30
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	1409	2022-11-14
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	305	2022-11-07
Curacao	2021-04-24	1090	2022-11-05
Guinea	2021-04-27	263	2022-10-13
El Salvador	2021-05-01	295	2022-07-26
Trinidad and Tobago	2021-05-03	1939	2022-11-14
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	213	2022-01-14
Bulgaria	2021-05-12	6714	2022-10-21
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	70	2022-10-04
Sri Lanka	2021-06-16	862	2022-11-07
Eswatini	2021-06-17	457	2022-07-07
Barbados	2021-07-04	85	2022-09-08
Guadeloupe	2021-07-07	367	2022-10-31
Bonaire	2021-07-07	910	2022-11-08
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	359	2022-08-12
Kosovo	2021-08-16	582	2022-09-06
Georgia	2021-08-20	1411	2022-10-23
Saint Vincent and the Grenadines	2021-08-28	57	2022-07-07
Guyana	2021-09-07	48	2022-02-05
Belarus	2021-09-30	21	2022-02-15
Liechtenstein	2021-10-24	749	2022-11-19
Botswana	2021-11-11	1651	2022-11-15
Lesotho	2021-11-12	88	2022-10-21
Hong Kong	2021-11-13	9873	2022-11-16
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Laos	2021-11-24	422	2022-09-13
Mauritius	2021-11-24	2961	2022-10-07
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	768	2022-10-09
Zimbabwe	2021-11-26	210	2022-06-01
Mozambique	2021-11-26	247	2022-09-14
Iraq	2021-11-27	240	2022-09-15
Uganda	2021-11-29	310	2022-11-14
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	499	2022-05-13
Mongolia	2021-12-02	513	2022-11-01
