	first_seq	num_seqs	last_seq
France	2020-01-23	299265	2023-01-26
China	2020-01-26	11468	2023-01-29
South Korea	2020-02-21	58531	2023-01-19
USA	2020-03-01	2007228	2023-01-30
India	2020-03-02	76728	2023-01-24
United Kingdom	2020-03-13	1318967	2023-01-30
Taiwan	2020-03-19	2283	2023-01-10
Portugal	2020-04-02	20359	2023-01-10
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	91481	2023-01-18
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	8470	2023-01-10
Sweden	2020-04-13	88597	2023-01-23
Denmark	2020-04-13	345002	2023-01-26
Indonesia	2020-04-17	31040	2023-01-20
Turkey	2020-04-26	16588	2022-12-26
Japan	2020-05-01	356816	2023-01-30
Netherlands	2020-05-07	68207	2023-01-23
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	257031	2023-01-25
Russia	2020-05-24	32397	2023-01-09
Qatar	2020-05-26	1431	2022-10-23
Iran	2020-05-27	1280	2023-01-07
Brazil	2020-06-01	140649	2023-01-20
Mexico	2020-06-04	37779	2023-01-18
Azerbaijan	2020-06-09	9	2022-02-21
Senegal	2020-06-10	683	2022-09-14
Pakistan	2020-06-10	1995	2023-01-18
Panama	2020-07-02	2844	2022-12-13
South Africa	2020-07-02	19893	2023-01-23
Peru	2020-07-09	29625	2023-01-07
Bangladesh	2020-07-12	1660	2023-01-10
Argentina	2020-07-19	8270	2023-01-10
Italy	2020-07-21	66569	2023-01-27
Egypt	2020-07-28	440	2022-12-01
Australia	2020-07-31	113067	2023-01-30
Nigeria	2020-08-06	1466	2022-10-24
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	11350	2023-01-09
Sudan	2020-09-01	124	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	30320	2023-01-20
Ghana	2020-11-06	1392	2023-01-02
Spain	2020-11-07	81754	2023-01-29
Germany	2020-11-13	507604	2023-01-18
Kenya	2020-11-17	3681	2022-12-20
Malawi	2020-11-25	195	2022-07-30
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	9527	2023-01-13
Ecuador	2020-12-10	4675	2023-01-19
Poland	2020-12-15	38124	2023-02-01
Burkina Faso	2020-12-16	25	2021-03-16
Togo	2020-12-21	166	2022-05-28
Iceland	2020-12-23	3136	2023-01-25
Switzerland	2020-12-26	49233	2023-01-23
Venezuela	2021-01-01	365	2022-12-16
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	144	2022-07-26
Oman	2021-01-04	100	2023-01-07
Colombia	2021-01-04	9010	2023-01-25
Malaysia	2021-01-05	24946	2023-01-25
Ireland	2021-01-07	49180	2023-01-26
Slovenia	2021-01-08	30625	2023-01-13
Chile	2021-01-08	20759	2023-01-24
Côte d'Ivoire	2021-01-11	212	2022-12-24
Belgium	2021-01-11	87215	2023-01-24
Angola	2021-01-20	114	2022-10-24
Cameroon	2021-01-21	462	2022-09-29
Costa Rica	2021-01-22	6736	2023-01-04
Norway	2021-01-22	31965	2023-01-15
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	32834	2023-01-22
Tunisia	2021-02-02	227	2022-08-01
Austria	2021-02-05	42325	2023-01-25
Bolivia	2021-02-07	128	2022-12-07
Saudi Arabia	2021-02-08	463	2022-09-17
Bahrain	2021-02-14	5570	2022-08-23
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1054	2023-01-17
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	325	2023-01-15
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	21737	2023-01-12
Finland	2021-03-02	19672	2023-01-18
New Zealand	2021-03-06	24373	2022-12-20
Dominican Republic	2021-03-09	1320	2023-01-11
Greece	2021-03-12	13879	2022-12-23
Latvia	2021-03-15	13585	2022-12-20
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	23602	2023-01-10
Singapore	2021-04-04	18190	2023-01-25
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	17759	2023-01-11
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	2651	2023-01-18
Malta	2021-04-18	167	2022-02-08
