	first_seq	num_seqs	last_seq
France	2020-01-23	372839	2025-04-09
China	2020-01-26	86623	2025-03-25
South Korea	2020-02-21	134779	2025-03-20
USA	2020-03-01	2647318	2025-04-09
India	2020-03-02	90245	2024-10-04
United Kingdom	2020-03-13	1463678	2025-04-07
Taiwan	2020-03-19	5844	2025-03-31
Portugal	2020-04-02	26005	2025-03-17
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	165285	2025-04-05
Ecuador	2020-04-04	6549	2025-03-19
Israel	2020-04-05	101736	2025-01-20
Belize	2020-04-09	702	2023-05-11
Romania	2020-04-09	10958	2025-03-14
Sweden	2020-04-13	130046	2025-03-19
Denmark	2020-04-13	393024	2025-03-24
Indonesia	2020-04-17	37689	2025-01-24
Turkey	2020-04-26	17942	2024-10-04
Japan	2020-05-01	494101	2025-04-08
Netherlands	2020-05-07	92282	2025-03-25
Hungary	2020-05-11	649	2025-01-07
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	434224	2025-04-04
Russia	2020-05-24	51589	2025-03-19
Qatar	2020-05-26	1782	2025-01-16
Iran	2020-05-27	1834	2024-04-15
Brazil	2020-06-01	181079	2025-03-27
Mexico	2020-06-04	49534	2025-03-29
Azerbaijan	2020-06-09	26	2023-10-27
Pakistan	2020-06-10	2784	2024-09-12
Senegal	2020-06-10	904	2025-02-18
Panama	2020-07-02	2954	2024-07-08
South Africa	2020-07-02	25607	2025-03-26
Peru	2020-07-09	42959	2025-01-10
Argentina	2020-07-19	13127	2024-12-19
Italy	2020-07-21	92370	2025-04-10
Egypt	2020-07-28	1742	2024-12-14
Nigeria	2020-08-06	1858	2024-05-30
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	14407	2025-01-24
Sudan	2020-09-01	184	2023-03-04
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	7920	2024-10-04
Rwanda	2020-10-17	194	2024-01-21
Czech Republic	2020-11-04	33080	2024-10-21
Ghana	2020-11-06	1506	2023-08-18
Spain	2020-11-07	146342	2025-04-07
Germany	2020-11-13	566601	2025-04-01
Kenya	2020-11-17	4756	2024-12-04
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	13076	2025-02-14
Poland	2020-12-15	44320	2025-04-11
Burkina Faso	2020-12-16	40	2023-03-09
Togo	2020-12-21	351	2023-11-14
Iceland	2020-12-23	11597	2024-07-29
Switzerland	2020-12-26	56116	2025-02-28
Venezuela	2021-01-01	801	2024-07-09
Cyprus	2021-01-02	5958	2024-02-28
Jordan	2021-01-02	242	2024-09-19
Oman	2021-01-04	878	2025-02-15
Colombia	2021-01-04	11722	2025-02-28
Malaysia	2021-01-05	33020	2025-01-21
Ireland	2021-01-07	62003	2025-04-07
Slovenia	2021-01-08	36865	2025-03-19
Chile	2021-01-08	32973	2025-03-30
Côte d'Ivoire	2021-01-11	307	2023-12-19
Belgium	2021-01-11	98851	2025-03-13
Angola	2021-01-20	114	2022-10-24
Cameroon	2021-01-21	1089	2024-01-23
Norway	2021-01-22	36975	2025-03-21
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2446	2024-08-13
Luxembourg	2021-02-01	39505	2025-04-01
Tunisia	2021-02-02	878	2024-12-28
Austria	2021-02-05	61019	2025-01-27
Bolivia	2021-02-07	316	2024-12-27
Saudi Arabia	2021-02-08	514	2024-04-23
Bahrain	2021-02-14	7083	2025-01-28
Gabon	2021-02-15	7	2022-06-29
Aruba	2021-02-15	1180	2023-08-16
Bangladesh	2021-02-18	2037	2024-03-24
Uruguay	2021-02-19	1192	2024-12-05
Suriname	2021-02-22	519	2022-05-09
