	first_seq	num_seqs	last_seq
France	2020-01-23	5446	2022-01-04
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	42	2021-12-08
USA	2020-03-01	115929	2022-01-07
United Kingdom	2020-03-13	127658	2022-01-09
Brazil	2020-03-17	47612	2022-01-05
Taiwan	2020-03-19	7	2021-07-07
Israel	2020-03-24	3173	2022-01-04
Senegal	2020-04-02	76	2022-01-05
Portugal	2020-04-02	881	2021-12-28
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	3650	2022-01-05
Romania	2020-04-09	116	2021-12-30
Belize	2020-04-09	23	2021-08-09
Sweden	2020-04-13	2094	2022-01-02
Denmark	2020-04-13	18552	2022-01-05
Guinea	2020-04-17	4	2021-04-27
Indonesia	2020-04-17	432	2022-01-06
Turkey	2020-04-26	1015	2021-12-31
Japan	2020-05-01	939	2022-01-08
Netherlands	2020-05-07	2288	2022-01-04
India	2020-05-11	828	2022-01-05
Kenya	2020-05-12	343	2021-12-16
Canada	2020-05-15	16119	2021-12-28
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	266	2021-12-24
Qatar	2020-05-26	7	2021-06-06
Iran	2020-06-01	4	2021-12-19
Mexico	2020-06-04	3597	2022-01-06
South Africa	2020-06-11	2596	2022-01-01
Egypt	2020-06-29	24	2021-12-09
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2147	2021-12-18
Niger	2020-07-10	26	2021-02-01
Bangladesh	2020-07-12	33	2022-01-03
Argentina	2020-07-19	2975	2021-12-24
Italy	2020-07-21	4514	2022-01-05
Nigeria	2020-08-06	98	2021-12-16
Gambia	2020-08-21	24	2021-12-29
Armenia	2020-09-03	1	2020-09-03
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	12	2021-12-02
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	351	2022-01-04
Ghana	2020-11-06	70	2021-12-16
Spain	2020-11-07	3555	2022-01-03
Switzerland	2020-11-10	2952	2022-01-04
Germany	2020-11-13	4953	2022-01-01
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	137	2021-12-24
Philippines	2020-12-05	76	2021-12-31
Ecuador	2020-12-10	353	2021-12-30
Poland	2020-12-15	275	2022-01-10
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	1044	2022-01-04
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	48	2021-12-14
Jordan	2021-01-02	47	2021-12-22
Cameroon	2021-01-04	4	2021-02-22
Oman	2021-01-04	12	2021-12-18
Malaysia	2021-01-05	240	2021-12-28
Ireland	2021-01-07	854	2021-12-18
Slovenia	2021-01-08	375	2021-12-26
Chile	2021-01-08	4852	2021-12-28
Belgium	2021-01-11	3903	2022-01-06
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Costa Rica	2021-01-22	251	2021-12-28
Norway	2021-01-22	592	2022-01-04
Mali	2021-01-29	2	2021-04-05
Paraguay	2021-01-31	281	2021-09-21
Benin	2021-01-31	10	2021-02-23
Central African Republic	2021-02-01	2	2021-02-25
Luxembourg	2021-02-01	1279	2021-12-24
Tunisia	2021-02-02	7	2021-03-03
Austria	2021-02-05	86	2021-12-15
Bolivia	2021-02-07	23	2021-06-02
Saudi Arabia	2021-02-08	8	2021-07-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	140	2021-12-18
Suriname	2021-02-22	391	2021-12-29
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	28	2021-12-16
Finland	2021-03-02	105	2021-12-16
New Zealand	2021-03-06	86	2021-12-31
Gabon	2021-03-08	1	2021-03-08
Dominican Republic	2021-03-09	106	2021-10-15
Greece	2021-03-12	30	2021-12-20
Latvia	2021-03-15	20	2021-07-21
Slovakia	2021-04-01	54	2021-12-29
Singapore	2021-04-04	727	2022-01-05
Thailand	2021-04-05	293	2021-12-26
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	47	2021-09-02
Zambia	2021-04-14	46	2021-12-14
Malta	2021-04-18	84	2021-12-25
Curacao	2021-04-24	18	2021-12-19
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	351	2021-12-22
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	22	2021-12-22
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	31	2021-12-28
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	52	2021-12-28
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	16	2021-12-26
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	16	2021-12-27
Bonaire	2021-07-07	6	2021-12-21
Antigua and Barbuda	2021-07-22	17	2021-12-24
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	12	2021-12-16
Zimbabwe	2021-07-26	165	2021-12-12
Montenegro	2021-07-27	13	2021-12-20
Botswana	2021-07-30	395	2021-12-19
Kosovo	2021-08-16	1	2021-08-16
Saint Vincent and the Grenadines	2021-08-28	26	2021-12-28
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	129	2022-01-04
Liechtenstein	2021-10-24	31	2021-12-26
Hong Kong	2021-11-13	77	2022-01-06
Morocco	2021-11-15	35	2021-12-24
Seychelles	2021-11-25	3	2021-11-29
Nepal	2021-11-25	28	2021-12-31
Mozambique	2021-11-26	23	2021-12-12
Maldives	2021-11-27	22	2021-12-24
Uganda	2021-11-29	30	2021-12-14
Lebanon	2021-12-03	4	2021-12-06
Kazakhstan	2021-12-10	8	2021-12-28
Cambodia	2021-12-12	47	2021-12-31
Saint Martin	2021-12-14	36	2021-12-25
