	first_seq	num_seqs	last_seq
France	2020-01-23	68926	2022-04-01
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	6646	2022-03-09
USA	2020-03-01	770374	2022-04-05
India	2020-03-02	34675	2022-03-28
United Kingdom	2020-03-13	962587	2022-04-05
Taiwan	2020-03-19	36	2022-03-24
Portugal	2020-04-02	6870	2022-03-22
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	19574	2022-03-27
Romania	2020-04-09	3164	2022-03-19
Belize	2020-04-09	251	2022-01-31
Sweden	2020-04-13	38114	2022-04-02
Denmark	2020-04-13	181385	2022-04-03
Indonesia	2020-04-17	9359	2022-04-03
Turkey	2020-04-26	7114	2022-03-14
Japan	2020-05-01	64708	2022-04-04
Netherlands	2020-05-07	23010	2022-03-29
United Arab Emirates	2020-05-15	8	2021-02-01
Canada	2020-05-15	79828	2022-04-04
Russia	2020-05-24	1228	2022-03-01
Qatar	2020-05-26	244	2022-02-09
Iran	2020-06-01	486	2022-03-06
Mexico	2020-06-04	14327	2022-03-30
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	43	2022-03-12
Brazil	2020-06-30	71034	2022-03-30
Panama	2020-07-02	915	2022-03-19
South Africa	2020-07-02	9421	2022-04-03
Peru	2020-07-09	6341	2022-03-29
Niger	2020-07-10	26	2021-04-11
Bangladesh	2020-07-12	576	2022-03-21
Argentina	2020-07-19	5029	2022-03-15
Italy	2020-07-21	19749	2022-04-04
Egypt	2020-07-28	32	2021-12-12
Australia	2020-07-31	24881	2022-04-06
Nigeria	2020-08-06	874	2022-03-06
Gambia	2020-08-21	52	2022-01-05
Philippines	2020-08-24	1344	2022-03-24
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	976	2022-03-15
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	10704	2022-03-29
Ghana	2020-11-06	529	2022-02-25
Spain	2020-11-07	18734	2022-04-04
Germany	2020-11-13	176274	2022-04-01
Kenya	2020-11-17	1855	2022-02-24
Malawi	2020-11-25	132	2022-02-15
Lithuania	2020-12-03	5818	2022-03-26
Ecuador	2020-12-10	1425	2022-03-14
Poland	2020-12-15	29802	2022-04-07
Burkina Faso	2020-12-16	24	2021-03-16
Togo	2020-12-21	18	2021-03-09
Iceland	2020-12-23	19	2021-08-03
Switzerland	2020-12-26	29264	2022-03-30
Venezuela	2021-01-01	95	2022-02-07
Jordan	2021-01-02	72	2022-01-30
Colombia	2021-01-04	2485	2022-03-18
Oman	2021-01-04	34	2022-01-22
Malaysia	2021-01-05	3327	2022-04-04
Ireland	2021-01-07	12329	2022-03-29
Slovenia	2021-01-08	13472	2022-03-27
Chile	2021-01-08	7495	2022-03-20
Belgium	2021-01-11	24664	2022-04-05
Côte d'Ivoire	2021-01-11	94	2021-12-31
Angola	2021-01-20	30	2022-01-13
Cameroon	2021-01-21	42	2022-02-01
Norway	2021-01-22	14703	2022-04-05
Costa Rica	2021-01-22	1347	2022-03-24
Paraguay	2021-01-31	377	2022-02-10
Benin	2021-01-31	62	2022-01-22
Luxembourg	2021-02-01	5460	2022-03-15
Tunisia	2021-02-02	26	2022-02-07
Austria	2021-02-05	6191	2022-03-31
Bolivia	2021-02-07	74	2022-01-10
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	181	2022-03-21
Gabon	2021-02-15	4	2021-03-22
Suriname	2021-02-22	469	2022-03-01
Uruguay	2021-02-23	172	2021-05-25
Croatia	2021-02-26	9712	2022-03-26
Finland	2021-03-02	3880	2022-03-16
New Zealand	2021-03-06	3718	2022-04-03
Dominican Republic	2021-03-09	161	2022-02-16
Greece	2021-03-12	3278	2022-03-19
Latvia	2021-03-15	425	2022-01-13
Nicaragua	2021-03-20	48	2021-08-23
Slovakia	2021-04-01	11246	2022-04-04
Singapore	2021-04-04	3941	2022-04-03
Mali	2021-04-05	1	2021-04-05
Thailand	2021-04-05	6122	2022-03-31
Palestine	2021-04-09	5	2022-02-05
Guatemala	2021-04-11	322	2022-02-10
Malta	2021-04-18	168	2022-02-08
Curacao	2021-04-24	473	2022-03-27
Guinea	2021-04-27	53	2022-02-17
El Salvador	2021-05-01	142	2022-01-23
Trinidad and Tobago	2021-05-03	599	2022-02-27
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	2491	2022-02-03
Haiti	2021-05-15	89	2022-01-14
Honduras	2021-05-19	40	2022-01-04
Republic of the Congo	2021-06-12	57	2022-01-06
Sri Lanka	2021-06-16	748	2022-03-22
Eswatini	2021-06-17	133	2021-12-20
Barbados	2021-07-03	2	2021-07-04
Bonaire	2021-07-07	372	2022-03-26
Antigua and Barbuda	2021-07-22	5	2021-12-26
Bahamas	2021-07-22	3	2021-12-15
Montenegro	2021-07-27	17	2022-02-08
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	236	2022-02-25
Guyana	2021-09-07	49	2022-02-05
Belarus	2021-09-30	7	2021-12-16
Georgia	2021-10-18	786	2022-03-15
Liechtenstein	2021-10-24	350	2022-03-29
Botswana	2021-11-11	1087	2022-03-20
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	1240	2022-03-29
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Mauritius	2021-11-24	402	2022-02-25
Seychelles	2021-11-25	175	2022-02-23
Nepal	2021-11-25	225	2022-02-17
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	136	2022-02-17
Uganda	2021-11-29	12	2022-01-03
Algeria	2021-11-30	55	2022-03-10
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	161	2022-02-02
Namibia	2021-12-02	143	2021-12-28
Mongolia	2021-12-02	93	2022-01-15
Maldives	2021-12-02	272	2022-02-25
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	477	2022-03-29
Morocco	2021-12-07	103	2022-02-08
Pakistan	2021-12-08	223	2022-04-02
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Jamaica	2021-12-09	277	2022-02-04
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	54	2022-02-20
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	202	2022-03-14
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	752	2022-03-11
Guadeloupe	2021-12-17	149	2022-03-21
Andorra	2021-12-17	61	2022-02-21
Moldova	2021-12-18	251	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1061	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Cabo Verde	2021-12-20	141	2022-01-24
Iraq	2021-12-21	34	2022-01-14
Vietnam	2021-12-21	880	2022-03-24
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	228	2022-03-04
Solomon Islands	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	44	2022-02-06
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Syria	2022-01-06	46	2022-02-22
Ukraine	2022-01-11	63	2022-02-18
Kuwait	2022-01-16	66	2022-03-16
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	5	2022-03-07
