	first_seq	num_seqs	last_seq
France	2020-01-23	79267	2022-04-19
China	2020-01-26	91	2022-04-12
South Korea	2020-02-21	7732	2022-03-27
USA	2020-03-01	831164	2022-04-19
India	2020-03-02	35373	2022-04-19
United Kingdom	2020-03-13	1021792	2022-04-20
Taiwan	2020-03-19	37	2022-03-24
Portugal	2020-04-02	7987	2022-04-05
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	24896	2022-04-03
Belize	2020-04-09	251	2022-01-31
Romania	2020-04-09	3476	2022-03-28
Denmark	2020-04-13	197575	2022-04-16
Sweden	2020-04-13	39458	2022-04-11
Indonesia	2020-04-17	9788	2022-04-11
Turkey	2020-04-26	7263	2022-04-01
Japan	2020-05-01	67367	2022-04-11
Netherlands	2020-05-07	25627	2022-04-18
Canada	2020-05-15	88934	2022-04-19
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	1284	2022-03-24
Qatar	2020-05-26	249	2022-03-14
Iran	2020-06-01	606	2022-04-05
Mexico	2020-06-04	14600	2022-04-13
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	62	2022-04-05
Egypt	2020-06-29	30	2021-12-12
Brazil	2020-06-30	74980	2022-04-04
Panama	2020-07-02	917	2022-03-19
South Africa	2020-07-02	10205	2022-04-10
Peru	2020-07-09	6562	2022-04-07
Bangladesh	2020-07-12	594	2022-03-21
Argentina	2020-07-19	5105	2022-03-28
Italy	2020-07-21	23001	2022-04-22
Australia	2020-07-31	30865	2022-04-19
Nigeria	2020-08-06	875	2022-03-06
Gambia	2020-08-21	52	2022-01-05
Philippines	2020-08-24	1367	2022-04-04
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	1156	2022-03-22
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	12396	2022-04-12
Ghana	2020-11-06	529	2022-02-25
Spain	2020-11-07	21359	2022-04-17
Germany	2020-11-13	204792	2022-04-18
Kenya	2020-11-17	1961	2022-02-24
Malawi	2020-11-25	141	2022-02-15
Niger	2020-11-27	49	2021-04-11
Lithuania	2020-12-03	7313	2022-04-10
Ecuador	2020-12-10	1506	2022-04-08
Poland	2020-12-15	30552	2022-04-15
Burkina Faso	2020-12-16	24	2021-03-16
Togo	2020-12-21	18	2021-03-09
Iceland	2020-12-23	19	2021-08-03
Switzerland	2020-12-26	30366	2022-04-11
Venezuela	2021-01-01	95	2022-02-07
Jordan	2021-01-02	79	2022-02-27
Colombia	2021-01-04	2707	2022-03-27
Oman	2021-01-04	59	2022-01-25
Malaysia	2021-01-05	5664	2022-04-08
Ireland	2021-01-07	14246	2022-04-19
Slovenia	2021-01-08	14266	2022-04-03
Chile	2021-01-08	7686	2022-03-20
Côte d'Ivoire	2021-01-11	94	2021-12-31
Belgium	2021-01-11	28475	2022-04-20
Angola	2021-01-20	30	2022-01-13
Cameroon	2021-01-21	42	2022-02-01
Norway	2021-01-22	14792	2022-04-18
Costa Rica	2021-01-22	1509	2022-04-07
Paraguay	2021-01-31	377	2022-02-10
Benin	2021-01-31	62	2022-01-22
Luxembourg	2021-02-01	5460	2022-03-15
Tunisia	2021-02-02	68	2022-03-17
Austria	2021-02-05	7098	2022-04-14
Bolivia	2021-02-07	75	2022-01-10
