	first_seq	num_seqs	last_seq
France	2020-01-23	331122	2023-09-05
China	2020-01-26	54124	2023-09-06
South Korea	2020-02-21	103554	2023-08-23
USA	2020-03-01	2306442	2023-09-05
India	2020-03-02	86634	2023-08-31
United Kingdom	2020-03-13	1396985	2023-09-05
Taiwan	2020-03-19	3466	2023-08-21
Portugal	2020-04-02	23518	2023-08-15
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	143832	2023-09-04
Israel	2020-04-05	95806	2023-09-04
Belize	2020-04-09	698	2023-05-11
Romania	2020-04-09	9662	2023-07-31
Denmark	2020-04-13	360416	2023-08-28
Sweden	2020-04-13	108574	2023-09-05
Indonesia	2020-04-17	36059	2023-07-07
Turkey	2020-04-26	16539	2023-04-23
Japan	2020-05-01	430519	2023-09-05
Netherlands	2020-05-07	76764	2023-09-06
Hungary	2020-05-11	413	2023-05-02
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	312732	2023-09-07
Russia	2020-05-24	38757	2023-08-27
Qatar	2020-05-26	1446	2023-08-12
Iran	2020-05-27	1620	2023-04-21
Brazil	2020-06-01	158897	2023-09-05
Mexico	2020-06-04	42965	2023-08-19
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	712	2022-10-02
Pakistan	2020-06-10	2507	2023-08-29
Panama	2020-07-02	2931	2023-07-21
South Africa	2020-07-02	23463	2023-08-23
Peru	2020-07-09	36836	2023-08-21
Argentina	2020-07-19	10906	2023-08-28
Italy	2020-07-21	78375	2023-09-04
Egypt	2020-07-28	1660	2023-06-05
Nigeria	2020-08-06	1507	2023-06-21
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	13270	2023-08-08
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6042	2022-10-12
Sudan	2020-10-06	179	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	31867	2023-05-23
Ghana	2020-11-06	1502	2023-03-20
Spain	2020-11-07	105589	2023-09-05
Germany	2020-11-13	552163	2023-08-29
Kenya	2020-11-17	4122	2023-08-11
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10127	2023-05-11
Ecuador	2020-12-10	5474	2023-08-23
Poland	2020-12-15	41044	2023-09-01
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	268	2023-06-01
Iceland	2020-12-23	10222	2023-08-25
Switzerland	2020-12-26	51796	2023-08-26
Venezuela	2021-01-01	644	2023-06-13
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	195	2023-08-19
Colombia	2021-01-04	10897	2023-07-21
Oman	2021-01-04	310	2023-08-27
Malaysia	2021-01-05	29550	2023-08-23
Ireland	2021-01-07	54600	2023-09-04
Chile	2021-01-08	23439	2023-06-14
Slovenia	2021-01-08	33154	2023-08-18
Côte d'Ivoire	2021-01-11	254	2023-05-07
Belgium	2021-01-11	93743	2023-09-04
Cameroon	2021-01-21	1045	2022-10-24
Norway	2021-01-22	35033	2023-08-22
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2090	2023-06-05
Luxembourg	2021-02-01	36926	2023-08-23
Tunisia	2021-02-02	612	2023-08-26
Austria	2021-02-05	57587	2023-08-31
Bolivia	2021-02-07	243	2023-06-21
Saudi Arabia	2021-02-08	511	2023-01-04
Bahrain	2021-02-14	6324	2023-04-09
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1179	2023-08-16
Bangladesh	2021-02-18	1748	2023-06-19
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	371	2023-06-09
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	23859	2023-08-28
Finland	2021-03-02	23285	2023-08-30
Costa Rica	2021-03-03	9195	2023-08-09
New Zealand	2021-03-06	32426	2023-08-27
Dominican Republic	2021-03-09	1826	2023-08-17
Greece	2021-03-12	18701	2023-07-07
Latvia	2021-03-15	13957	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Slovakia	2021-04-01	24395	2023-08-26
Singapore	2021-04-04	27332	2023-09-06
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	22314	2023-08-22
Palestine	2021-04-09	38	2023-08-15
Guatemala	2021-04-11	3588	2023-08-11
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	550	2023-05-19
Curacao	2021-04-24	1235	2023-08-19
Guinea	2021-04-27	319	2023-06-22
El Salvador	2021-05-01	379	2022-12-22
Trinidad and Tobago	2021-05-03	2438	2023-08-21
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	465	2022-12-24
Bulgaria	2021-05-12	7357	2023-08-14
Honduras	2021-05-19	117	2023-06-28
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	897	2023-05-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	198	2023-06-28
Bonaire	2021-07-07	1073	2023-08-03
Guadeloupe	2021-07-07	488	2023-08-22
Bahamas	2021-07-22	86	2023-01-09
Antigua and Barbuda	2021-07-22	91	2023-07-19
Montenegro	2021-07-27	463	2023-08-25
Kosovo	2021-08-16	705	2023-03-30
Georgia	2021-08-20	2145	2023-07-24
Saint Vincent and the Grenadines	2021-09-02	76	2023-08-04
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	19	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1918	2023-08-10
Lesotho	2021-11-12	91	2023-01-06
Hong Kong	2021-11-13	13432	2023-08-25
Morocco	2021-11-15	1070	2023-08-25
Macao	2021-11-18	1	2021-11-18
