	first_seq	num_seqs	last_seq
France	2020-01-23	304726	2023-02-14
China	2020-01-26	14964	2023-02-17
South Korea	2020-02-21	62422	2023-02-01
USA	2020-03-01	2054676	2023-02-17
India	2020-03-02	76960	2023-02-14
United Kingdom	2020-03-13	1330956	2023-02-17
Taiwan	2020-03-19	2400	2023-02-09
Portugal	2020-04-02	20809	2023-02-07
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	92101	2023-02-14
Belize	2020-04-09	616	2022-12-02
Romania	2020-04-09	8625	2023-01-23
Sweden	2020-04-13	91663	2023-02-12
Denmark	2020-04-13	347034	2023-02-17
Indonesia	2020-04-17	31324	2023-02-08
Turkey	2020-04-26	16600	2022-12-26
Japan	2020-05-01	377781	2023-02-20
Netherlands	2020-05-07	69285	2023-02-13
Hungary	2020-05-11	168	2023-01-03
United Arab Emirates	2020-05-15	649	2022-07-10
Canada	2020-05-15	266271	2023-02-16
Russia	2020-05-24	32619	2023-01-24
Qatar	2020-05-26	1431	2022-10-23
Iran	2020-05-27	1280	2023-01-07
Brazil	2020-06-01	146630	2023-02-12
Mexico	2020-06-04	40139	2023-02-10
Azerbaijan	2020-06-09	9	2022-02-21
Senegal	2020-06-10	685	2022-09-14
Pakistan	2020-06-10	2032	2023-02-07
Panama	2020-07-02	2874	2023-01-26
South Africa	2020-07-02	20783	2023-02-13
Peru	2020-07-09	30839	2023-01-18
Bangladesh	2020-07-12	1659	2023-01-10
Argentina	2020-07-19	8373	2023-01-24
Italy	2020-07-21	68434	2023-02-17
Egypt	2020-07-28	440	2022-12-01
Australia	2020-07-31	115638	2023-02-18
Nigeria	2020-08-06	1466	2022-10-24
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	12136	2023-01-15
Sudan	2020-09-01	124	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	30538	2023-02-21
Ghana	2020-11-06	1453	2023-01-02
Spain	2020-11-07	84450	2023-02-19
Germany	2020-11-13	520248	2023-02-20
Kenya	2020-11-17	3681	2022-12-20
Malawi	2020-11-25	201	2022-11-24
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	9660	2023-02-03
Ecuador	2020-12-10	4808	2023-02-08
Poland	2020-12-15	38551	2023-02-22
Burkina Faso	2020-12-16	25	2021-03-16
Togo	2020-12-21	166	2022-05-28
Iceland	2020-12-23	9534	2023-02-08
Switzerland	2020-12-26	49616	2023-02-12
Venezuela	2021-01-01	444	2023-01-09
Cyprus	2021-01-02	394	2022-03-31
