	first_seq	num_seqs	last_seq
USA	2020-01-20	2500708	2024-04-22
France	2020-01-23	358224	2024-04-07
China	2020-01-26	72152	2024-04-17
South Korea	2020-02-21	128006	2024-04-06
India	2020-03-02	89383	2024-04-08
United Kingdom	2020-03-13	1441951	2024-04-16
Taiwan	2020-03-19	4588	2024-04-24
Portugal	2020-04-02	24575	2024-03-26
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	154570	2024-04-14
Ecuador	2020-04-04	6220	2024-04-02
Israel	2020-04-05	99208	2024-03-25
Brazil	2020-04-07	171217	2024-03-20
Belize	2020-04-09	698	2023-05-11
Romania	2020-04-09	10727	2024-04-15
Denmark	2020-04-13	375549	2024-04-08
Sweden	2020-04-13	123261	2024-04-10
Indonesia	2020-04-17	37058	2024-03-07
Turkey	2020-04-26	17562	2024-02-27
Japan	2020-05-01	463338	2024-04-17
Netherlands	2020-05-07	85324	2024-04-06
Hungary	2020-05-11	564	2024-02-01
United Arab Emirates	2020-05-15	645	2022-07-10
Canada	2020-05-15	374543	2024-04-18
Russia	2020-05-24	45371	2024-04-06
Qatar	2020-05-26	1622	2024-04-02
Iran	2020-05-27	1814	2023-09-23
Mexico	2020-06-04	47204	2024-03-26
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	778	2024-02-16
Pakistan	2020-06-10	2683	2024-04-03
Panama	2020-07-02	2916	2023-12-07
South Africa	2020-07-02	24682	2024-03-06
Peru	2020-07-09	40425	2024-02-22
Argentina	2020-07-19	12298	2024-03-14
Italy	2020-07-21	86770	2024-04-02
Egypt	2020-07-28	1652	2023-06-05
Nigeria	2020-08-06	1781	2024-02-29
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	14184	2024-01-29
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6124	2023-01-25
Sudan	2020-10-06	183	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	32755	2024-01-29
Ghana	2020-11-06	1502	2023-08-18
Spain	2020-11-07	125295	2024-04-21
Germany	2020-11-13	559308	2024-04-08
Kenya	2020-11-17	4631	2024-03-26
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	12039	2024-03-13
Poland	2020-12-15	43202	2024-04-19
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	350	2023-11-14
Iceland	2020-12-23	11183	2024-03-16
Switzerland	2020-12-26	55181	2024-04-09
Venezuela	2021-01-01	674	2023-12-16
Cyprus	2021-01-02	4351	2022-10-31
Jordan	2021-01-02	199	2023-12-24
Colombia	2021-01-04	11532	2024-02-29
Oman	2021-01-04	587	2024-03-10
Malaysia	2021-01-05	32140	2024-03-18
Ireland	2021-01-07	57958	2024-04-23
Slovenia	2021-01-08	35001	2024-03-25
Chile	2021-01-08	30952	2024-04-17
Côte d'Ivoire	2021-01-11	309	2023-12-13
Belgium	2021-01-11	97962	2024-03-04
Cameroon	2021-01-21	1075	2024-01-23
Tunisia	2021-01-21	801	2024-02-03
Norway	2021-01-22	36265	2024-03-08
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2398	2024-03-25
Luxembourg	2021-02-01	38715	2024-03-05
Austria	2021-02-05	60448	2024-03-18
Bolivia	2021-02-07	245	2023-06-21
Saudi Arabia	2021-02-08	508	2023-01-04
Bahrain	2021-02-14	6567	2023-12-10
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1180	2023-08-16
Bangladesh	2021-02-18	1985	2024-01-21
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	439	2024-01-18
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	25475	2024-03-19
Finland	2021-03-02	26189	2024-03-27
Costa Rica	2021-03-03	10026	2024-02-26
New Zealand	2021-03-06	39414	2024-04-02
Dominican Republic	2021-03-09	1978	2024-02-16
Greece	2021-03-12	25753	2024-02-23
Latvia	2021-03-15	14136	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	113	2022-10-24
Slovakia	2021-04-01	25578	2024-03-16
Singapore	2021-04-04	35409	2024-03-26
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	24392	2024-03-22
Palestine	2021-04-09	64	2024-02-12
Guatemala	2021-04-11	4073	2024-03-15
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	582	2023-05-23
Curacao	2021-04-24	1322	2024-03-03
Guinea	2021-04-27	328	2024-01-08
El Salvador	2021-05-01	576	2024-01-16
Trinidad and Tobago	2021-05-03	2498	2024-02-27
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	497	2023-10-27
Bulgaria	2021-05-12	7830	2024-01-22
Honduras	2021-05-19	200	2024-01-17
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	907	2023-05-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	211	2023-12-27
Bonaire	2021-07-07	1081	2024-01-11
Guadeloupe	2021-07-07	508	2024-02-12
French Guiana	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	85	2023-01-09
Antigua and Barbuda	2021-07-22	90	2023-07-19
Montenegro	2021-07-27	582	2024-01-12
Kosovo	2021-08-16	730	2024-01-12
Georgia	2021-08-20	2473	2024-01-12
Saint Vincent and the Grenadines	2021-09-02	88	2024-01-10
Guyana	2021-09-07	50	2022-11-22
Belarus	2021-09-30	19	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1921	2024-01-15
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	13600	2024-04-06
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	165	2024-01-30
Uganda	2021-11-23	565	2023-07-14
Mauritius	2021-11-24	4552	2024-01-15
Laos	2021-11-24	1012	2024-03-04
Seychelles	2021-11-25	477	2022-09-30
Nepal	2021-11-25	775	2024-01-02
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	486	2024-01-09
Iraq	2021-11-27	285	2023-09-12
Myanmar	2021-11-30	140	2023-12-27
Zambia	2021-11-30	392	2024-01-01
Maldives	2021-12-02	324	2022-04-27
Mongolia	2021-12-02	790	2023-08-17
Namibia	2021-12-02	542	2024-01-26
Lebanon	2021-12-03	481	2024-01-03
Bermuda	2021-12-04	200	2023-09-05
Sint Maarten	2021-12-04	919	2024-03-05
Albania	2021-12-06	1006	2023-08-21
Gibraltar	2021-12-07	119	2021-12-19
Morocco	2021-12-07	1126	2024-02-05
Bosnia and Herzegovina	2021-12-08	246	2023-04-20
Jamaica	2021-12-09	3290	2023-09-15
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1624	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	300	2024-03-15
Ukraine	2021-12-14	4152	2024-04-09
Djibouti	2021-12-16	629	2023-01-23
Cambodia	2021-12-16	1688	2024-01-02
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	569	2023-04-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	6309	2024-03-05
Central African Republic	2021-12-20	62	2024-03-22
Cabo Verde	2021-12-21	510	2023-10-03
Vietnam	2021-12-21	5740	2024-01-24
Kazakhstan	2021-12-24	2123	2023-09-23
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	174	2023-06-16
Palau	2021-12-27	74	2023-07-17
Grenada	2021-12-28	100	2024-01-15
North Macedonia	2021-12-28	418	2024-02-23
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-02	24	2022-01-05
Equatorial Guinea	2022-01-03	2	2022-01-15
Bhutan	2022-01-05	100	2023-08-02
Syria	2022-01-06	61	2023-08-14
Puerto Rico	2022-01-13	35	2023-02-23
Kuwait	2022-01-16	733	2023-11-19
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	17	2024-03-21
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Saint Lucia	2022-03-26	200	2023-12-07
Marshall Islands	2022-04-11	42	2023-12-20
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	36	2022-08-15
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
New Caledonia	2022-12-19	12	2024-01-30
Somalia	2023-05-17	1	2023-05-17
