	first_seq	num_seqs	last_seq
France	2020-01-23	227526	2022-08-12
China	2020-01-26	237	2022-07-10
South Korea	2020-02-21	25287	2022-08-09
USA	2020-03-01	1456862	2022-08-22
India	2020-03-02	59460	2022-08-09
United Kingdom	2020-03-13	1195494	2022-08-16
Taiwan	2020-03-19	2089	2022-08-10
Portugal	2020-04-02	16055	2022-08-09
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	76130	2022-08-14
Romania	2020-04-09	5737	2022-08-03
Belize	2020-04-09	516	2022-07-14
Sweden	2020-04-13	58833	2022-08-14
Denmark	2020-04-13	273757	2022-08-15
Indonesia	2020-04-17	17951	2022-08-15
Turkey	2020-04-26	11520	2022-08-04
Japan	2020-05-01	174009	2022-08-16
Netherlands	2020-05-07	43776	2022-08-13
Canada	2020-05-15	167661	2022-08-17
United Arab Emirates	2020-05-15	9	2022-07-10
Russia	2020-05-24	4847	2022-08-04
Qatar	2020-05-26	391	2022-07-26
Iran	2020-06-01	1069	2022-07-30
Brazil	2020-06-01	108376	2022-08-12
Mexico	2020-06-04	27495	2022-08-06
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	675	2022-07-24
Panama	2020-07-02	1352	2022-06-11
South Africa	2020-07-02	16492	2022-08-12
Peru	2020-07-09	14792	2022-08-06
Bangladesh	2020-07-12	1299	2022-07-17
Argentina	2020-07-19	6486	2022-08-06
Italy	2020-07-21	45813	2022-08-17
Egypt	2020-07-28	159	2022-07-17
Australia	2020-07-31	73595	2022-08-17
Nigeria	2020-08-06	1273	2022-08-02
Gambia	2020-08-21	157	2022-08-12
Philippines	2020-08-24	7625	2022-07-28
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	3582	2022-07-13
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	21340	2022-08-15
Ghana	2020-11-06	752	2022-06-18
Spain	2020-11-07	43585	2022-08-16
Germany	2020-11-13	398680	2022-08-13
Kenya	2020-11-17	3150	2022-07-22
Malawi	2020-11-25	143	2022-02-22
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8881	2022-05-01
Ecuador	2020-12-10	2760	2022-08-15
Poland	2020-12-15	34111	2022-08-17
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1138	2022-08-14
Switzerland	2020-12-26	38598	2022-08-14
Venezuela	2021-01-01	128	2022-06-21
Jordan	2021-01-02	139	2022-05-23
Colombia	2021-01-04	6360	2022-08-10
Oman	2021-01-04	73	2022-06-27
Malaysia	2021-01-05	14356	2022-08-12
Ireland	2021-01-07	34258	2022-08-15
Chile	2021-01-08	16036	2022-08-15
Slovenia	2021-01-08	20239	2022-08-08
Belgium	2021-01-11	60554	2022-08-19
Côte d'Ivoire	2021-01-11	92	2021-12-31
Togo	2021-01-18	165	2022-02-22
Angola	2021-01-20	92	2022-01-13
Cameroon	2021-01-21	422	2022-02-12
Costa Rica	2021-01-22	3999	2022-08-11
Norway	2021-01-22	27545	2022-08-15
Paraguay	2021-01-31	1005	2022-06-29
Benin	2021-01-31	451	2022-01-22
Luxembourg	2021-02-01	21275	2022-08-10
Tunisia	2021-02-02	70	2022-03-17
Austria	2021-02-05	19424	2022-08-10
Bolivia	2021-02-07	121	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	3287	2022-04-01
Aruba	2021-02-15	470	2022-07-16
Gabon	2021-02-15	7	2022-06-29
Suriname	2021-02-22	521	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	15930	2022-08-06
Finland	2021-03-02	11329	2022-08-03
New Zealand	2021-03-06	10362	2022-07-07
Dominican Republic	2021-03-09	469	2022-08-04
Greece	2021-03-12	5432	2022-07-08
Latvia	2021-03-15	4705	2022-06-13
Nicaragua	2021-03-20	50	2022-08-03
Slovakia	2021-04-01	19682	2022-08-12
Singapore	2021-04-04	10348	2022-08-10
Mali	2021-04-05	1	2021-04-05
Thailand	2021-04-05	12402	2022-08-09
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	825	2022-07-29
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	165	2022-07-27
Curacao	2021-04-24	899	2022-07-24
Guinea	2021-04-27	183	2022-07-22
El Salvador	2021-05-01	196	2022-06-02
Trinidad and Tobago	2021-05-03	1541	2022-08-10
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4982	2022-03-24
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	44	2022-01-04
Republic of the Congo	2021-06-12	69	2022-06-28
Sri Lanka	2021-06-16	860	2022-08-08
Mauritius	2021-06-24	2022	2022-07-20
Barbados	2021-07-03	55	2022-07-02
Guadeloupe	2021-07-07	320	2022-07-25
Bonaire	2021-07-07	695	2022-07-13
Eswatini	2021-07-08	460	2022-07-07
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	216	2022-08-01
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Kosovo	2021-08-16	324	2022-05-20
Georgia	2021-08-20	1092	2022-08-01
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	24	2022-02-15
Liechtenstein	2021-10-24	600	2022-08-03
Botswana	2021-11-11	1743	2022-08-06
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	5917	2022-08-15
Democratic Republic of the Congo	2021-11-19	136	2022-07-09
Nepal	2021-11-25	514	2022-08-02
Seychelles	2021-11-25	402	2022-04-29
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	188	2022-07-11
Iraq	2021-11-27	232	2022-02-21
Uganda	2021-11-29	199	2022-07-11
Zambia	2021-11-30	300	2022-07-17
Myanmar	2021-11-30	39	2022-07-29
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	513	2022-05-13
Mongolia	2021-12-02	133	2022-02-28
Lebanon	2021-12-03	56	2022-02-18
Sint Maarten	2021-12-04	756	2022-07-21
Bermuda	2021-12-04	23	2021-12-14
Morocco	2021-12-07	319	2022-06-23
Pakistan	2021-12-08	1128	2022-08-10
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Jamaica	2021-12-09	1351	2022-07-07
Serbia	2021-12-12	928	2022-07-27
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Ukraine	2021-12-14	208	2022-07-28
Saint Martin	2021-12-14	287	2022-08-08
Hungary	2021-12-14	28	2022-01-14
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	1178	2022-08-11
Andorra	2021-12-17	179	2022-07-26
Moldova	2021-12-18	360	2022-07-11
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2236	2022-08-06
Cabo Verde	2021-12-20	257	2022-07-11
Vietnam	2021-12-21	2472	2022-08-10
Cyprus	2021-12-21	391	2022-03-31
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	134	2022-07-08
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	285	2022-07-24
Monaco	2022-02-07	14	2022-05-22
