	first_seq	num_seqs	last_seq
France	2020-01-23	9687	2022-01-11
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	144	2021-12-31
USA	2020-03-01	169378	2022-01-17
United Kingdom	2020-03-13	197554	2022-01-17
Brazil	2020-03-17	49126	2022-01-10
Taiwan	2020-03-19	7	2021-07-07
Israel	2020-03-24	4760	2022-01-10
Senegal	2020-04-02	76	2022-01-05
Portugal	2020-04-02	1320	2022-01-04
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	5826	2022-01-17
Romania	2020-04-09	418	2022-01-14
Belize	2020-04-09	23	2021-08-09
Denmark	2020-04-13	28758	2022-01-13
Sweden	2020-04-13	2594	2022-01-09
Guinea	2020-04-17	4	2021-04-27
Indonesia	2020-04-17	901	2022-01-13
Turkey	2020-04-26	1655	2022-01-13
Japan	2020-05-01	1152	2022-01-15
Netherlands	2020-05-07	2997	2022-01-13
India	2020-05-11	1844	2022-01-10
Kenya	2020-05-12	21	2021-12-15
Canada	2020-05-15	19790	2022-01-09
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	294	2021-12-29
Qatar	2020-05-26	7	2021-06-06
Iran	2020-06-01	5	2021-12-19
Mexico	2020-06-04	4941	2022-01-11
South Africa	2020-06-11	3512	2022-01-09
Egypt	2020-06-29	24	2021-12-09
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2238	2022-01-06
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	58	2022-01-09
Argentina	2020-07-19	3020	2022-01-05
Italy	2020-07-21	6318	2022-01-13
Nigeria	2020-08-06	169	2021-12-24
Gambia	2020-08-21	24	2021-12-29
Armenia	2020-09-03	1	2020-09-03
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	35	2021-12-22
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	899	2022-01-11
Ghana	2020-11-06	71	2021-12-23
Spain	2020-11-07	4713	2022-01-10
Switzerland	2020-11-10	5786	2022-01-11
Germany	2020-11-13	11813	2022-01-11
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	210	2022-01-07
Philippines	2020-12-05	76	2021-12-31
Ecuador	2020-12-10	353	2021-12-30
Poland	2020-12-15	1361	2022-01-18
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	1211	2022-01-05
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	49	2021-12-14
Jordan	2021-01-02	52	2022-01-10
Cameroon	2021-01-04	4	2021-02-22
Oman	2021-01-04	12	2021-12-18
Malaysia	2021-01-05	469	2022-01-11
Ireland	2021-01-07	1401	2021-12-21
Slovenia	2021-01-08	1685	2022-01-09
Chile	2021-01-08	4869	2021-12-31
Belgium	2021-01-11	5305	2022-01-13
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Costa Rica	2021-01-22	329	2021-12-31
Norway	2021-01-22	1150	2022-01-16
Mali	2021-01-29	3	2021-12-23
Paraguay	2021-01-31	298	2021-09-21
Benin	2021-01-31	10	2021-02-23
Central African Republic	2021-02-01	2	2021-02-25
Luxembourg	2021-02-01	2223	2022-01-07
Tunisia	2021-02-02	7	2021-03-03
Austria	2021-02-05	98	2021-12-28
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	8	2021-07-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	140	2021-12-18
Suriname	2021-02-22	391	2021-12-29
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	164	2021-12-30
Finland	2021-03-02	364	2021-12-20
New Zealand	2021-03-06	378	2022-01-16
Gabon	2021-03-08	1	2021-03-08
Dominican Republic	2021-03-09	106	2021-10-15
Greece	2021-03-12	348	2021-12-29
Latvia	2021-03-15	20	2021-07-21
Slovakia	2021-04-01	111	2022-01-07
Singapore	2021-04-04	1016	2022-01-12
Thailand	2021-04-05	553	2022-01-07
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	47	2021-09-02
Zambia	2021-04-14	46	2021-12-14
Malta	2021-04-18	138	2022-01-05
Curacao	2021-04-24	39	2021-12-24
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	352	2021-12-29
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	72	2022-01-03
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	56	2022-01-09
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	211	2022-01-10
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	16	2021-12-26
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	16	2021-12-27
Bonaire	2021-07-07	36	2021-12-28
Antigua and Barbuda	2021-07-22	17	2021-12-24
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	61	2021-12-17
Zimbabwe	2021-07-26	195	2021-12-15
Montenegro	2021-07-27	17	2021-12-20
Botswana	2021-07-30	977	2022-01-10
Kosovo	2021-08-16	1	2021-08-16
Saint Vincent and the Grenadines	2021-08-28	46	2022-01-03
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	129	2022-01-04
Liechtenstein	2021-10-24	67	2022-01-01
Hong Kong	2021-11-13	94	2022-01-11
Morocco	2021-11-15	35	2021-12-24
Seychelles	2021-11-25	1	2021-11-25
Nepal	2021-11-25	40	2022-01-15
Mozambique	2021-11-26	23	2021-12-12
Maldives	2021-11-27	22	2021-12-24
Uganda	2021-11-29	30	2021-12-14
Lebanon	2021-12-03	4	2021-12-06
Kazakhstan	2021-12-10	8	2021-12-28
Cambodia	2021-12-12	160	2022-01-14
Serbia	2021-12-12	3	2021-12-21
Saint Martin	2021-12-14	36	2021-12-25
Republic of the Congo	2021-12-14	27	2021-12-30
Brunei	2021-12-16	11	2021-12-27
Guadeloupe	2021-12-17	30	2021-12-23
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Ukraine	2021-12-19	1	2021-12-19
Vietnam	2021-12-21	7	2021-12-31
North Macedonia	2021-12-23	1	2021-12-23
Iraq	2022-01-02	11	2022-01-02
Moldova	2022-01-03	16	2022-01-06
Azerbaijan	2022-01-10	12	2022-01-10
