	first_seq	num_seqs	last_seq
France	2020-01-23	54548	2022-02-28
China	2020-01-26	23	2021-12-29
South Korea	2020-02-21	3751	2022-02-11
USA	2020-03-01	643092	2022-03-03
India	2020-03-02	27730	2022-03-01
United Kingdom	2020-03-13	697685	2022-03-03
Brazil	2020-03-17	65308	2022-02-17
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	16710	2022-02-28
Senegal	2020-04-02	161	2022-02-19
Portugal	2020-04-02	4771	2022-02-22
Fiji	2020-04-03	1	2020-04-03
Romania	2020-04-09	2560	2022-02-21
Belize	2020-04-09	208	2022-01-31
Australia	2020-04-09	21423	2022-03-03
Sweden	2020-04-13	24726	2022-03-01
Denmark	2020-04-13	121618	2022-03-03
Guinea	2020-04-17	73	2022-01-07
Indonesia	2020-04-17	7618	2022-03-01
Turkey	2020-04-26	7782	2022-02-24
Japan	2020-05-01	36784	2022-02-27
Netherlands	2020-05-07	14704	2022-03-01
Kenya	2020-05-12	753	2022-01-24
Canada	2020-05-15	61956	2022-03-02
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	683	2022-02-16
Qatar	2020-05-26	274	2022-01-22
Iran	2020-06-01	206	2022-02-09
Mexico	2020-06-04	12925	2022-02-27
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	8238	2022-02-25
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	4380	2022-02-15
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	486	2022-02-26
Argentina	2020-07-19	4866	2022-02-21
Italy	2020-07-21	15564	2022-03-01
Nigeria	2020-08-06	1123	2022-01-20
Gambia	2020-08-21	64	2022-01-05
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	1113	2022-02-18
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	72	2022-01-29
Czech Republic	2020-11-04	7917	2022-03-01
Ghana	2020-11-06	415	2021-12-31
Spain	2020-11-07	16577	2022-03-02
Switzerland	2020-11-10	22951	2022-03-01
Germany	2020-11-13	95883	2022-02-28
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	3523	2022-02-20
Philippines	2020-12-05	1353	2022-02-21
Côte d'Ivoire	2020-12-07	55	2021-12-06
Ecuador	2020-12-10	982	2022-02-07
Poland	2020-12-15	27011	2022-03-08
Burkina Faso	2020-12-16	55	2022-01-29
Colombia	2020-12-18	3091	2022-02-22
Togo	2020-12-21	23	2021-03-09
Dominican Republic	2020-12-22	179	2022-02-16
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	81	2022-02-01
Jordan	2021-01-02	70	2022-01-12
Oman	2021-01-04	44	2022-01-04
Cameroon	2021-01-04	8	2021-12-15
Malaysia	2021-01-05	2100	2022-02-28
Ireland	2021-01-07	8657	2022-02-25
Chile	2021-01-08	7784	2022-02-28
Slovenia	2021-01-08	9076	2022-02-20
Belgium	2021-01-11	17252	2022-03-03
Angola	2021-01-20	6	2021-11-25
Norway	2021-01-22	9067	2022-03-01
Costa Rica	2021-01-22	997	2022-02-21
Belarus	2021-01-28	62	2021-12-22
Mali	2021-01-29	3	2021-12-23
Paraguay	2021-01-31	398	2022-02-02
Benin	2021-01-31	10	2021-02-23
Central African Republic	2021-02-01	2	2021-02-25
Luxembourg	2021-02-01	5475	2022-02-06
Tunisia	2021-02-02	16	2021-12-02
Austria	2021-02-05	4674	2022-02-24
Bolivia	2021-02-07	75	2021-12-18
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	5	2021-03-22
Aruba	2021-02-15	174	2022-02-18
Suriname	2021-02-22	392	2021-12-31
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	7302	2022-02-25
Finland	2021-03-02	2661	2022-02-13
New Zealand	2021-03-06	2192	2022-02-28
Greece	2021-03-12	811	2022-02-05
Latvia	2021-03-15	435	2022-01-13
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	6174	2022-02-28
Singapore	2021-04-04	2728	2022-03-02
Thailand	2021-04-05	3902	2022-02-14
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	152	2022-01-21
Zambia	2021-04-14	253	2022-02-02
Malta	2021-04-18	196	2022-02-08
Curacao	2021-04-24	312	2022-02-13
El Salvador	2021-05-01	65	2022-01-23
Trinidad and Tobago	2021-05-03	936	2022-02-21
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	992	2022-01-20
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	103	2022-02-12
Honduras	2021-05-19	50	2022-01-04
Republic of the Congo	2021-06-12	69	2021-12-30
Algeria	2021-06-14	24	2022-02-10
Sri Lanka	2021-06-16	720	2022-02-23
Eswatini	2021-06-17	156	2021-12-20
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	274	2022-02-10
Bosnia and Herzegovina	2021-06-28	88	2022-01-31
Bonaire	2021-07-07	312	2022-02-08
Antigua and Barbuda	2021-07-22	37	2022-02-08
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	390	2022-02-14
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	96	2022-02-23
Botswana	2021-07-30	1273	2022-02-25
