	first_seq	num_seqs	last_seq
France	2020-01-23	12394	2022-01-19
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	607	2022-01-12
USA	2020-03-01	240365	2022-01-24
United Kingdom	2020-03-13	266220	2022-01-25
Brazil	2020-03-17	49237	2022-01-10
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	6085	2022-01-19
Portugal	2020-04-02	1830	2022-01-14
Senegal	2020-04-02	102	2022-01-18
Fiji	2020-04-03	1	2020-04-03
Belize	2020-04-09	23	2021-08-09
Australia	2020-04-09	7962	2022-01-24
Romania	2020-04-09	418	2022-01-14
Sweden	2020-04-13	3107	2022-01-15
Denmark	2020-04-13	42224	2022-01-21
Indonesia	2020-04-17	1747	2022-01-19
Guinea	2020-04-17	4	2021-04-27
Turkey	2020-04-26	2489	2022-01-13
Japan	2020-05-01	1969	2022-01-20
Netherlands	2020-05-07	4584	2022-01-18
India	2020-05-11	2337	2022-01-18
Kenya	2020-05-12	186	2021-12-22
United Arab Emirates	2020-05-15	8	2021-02-01
Canada	2020-05-15	28991	2022-01-14
Russia	2020-05-24	304	2022-01-12
Qatar	2020-05-26	102	2021-12-31
Iran	2020-06-01	5	2021-12-19
Mexico	2020-06-04	5627	2022-01-21
South Africa	2020-06-11	4090	2022-01-18
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2535	2022-01-06
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	72	2022-01-09
Argentina	2020-07-19	3104	2022-01-10
Italy	2020-07-21	8126	2022-01-21
Nigeria	2020-08-06	170	2021-12-24
Gambia	2020-08-21	24	2021-12-29
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	35	2021-12-22
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	1602	2022-01-19
Ghana	2020-11-06	71	2021-12-23
Spain	2020-11-07	7378	2022-01-19
Switzerland	2020-11-10	8364	2022-01-17
Germany	2020-11-13	20551	2022-01-16
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	257	2022-01-15
Philippines	2020-12-05	76	2021-12-31
Ecuador	2020-12-10	452	2022-01-10
