	first_seq	num_seqs	last_seq
France	2020-01-23	308647	2023-03-14
China	2020-01-26	18629	2023-03-24
South Korea	2020-02-21	69769	2023-03-15
USA	2020-03-01	2141884	2023-03-20
India	2020-03-02	77538	2023-03-15
United Kingdom	2020-03-13	1350119	2023-03-18
Taiwan	2020-03-19	2485	2023-03-12
Portugal	2020-04-02	21257	2023-03-07
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	93016	2023-03-12
Belize	2020-04-09	614	2022-12-02
Romania	2020-04-09	8764	2023-02-21
Denmark	2020-04-13	349081	2023-03-18
Sweden	2020-04-13	95339	2023-03-21
Indonesia	2020-04-17	31643	2023-03-08
Turkey	2020-04-26	16589	2022-12-26
Japan	2020-05-01	391003	2023-03-17
Netherlands	2020-05-07	72285	2023-03-17
Hungary	2020-05-11	365	2023-01-03
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	278467	2023-03-17
Russia	2020-05-24	33292	2023-01-31
Qatar	2020-05-26	1433	2022-10-23
Iran	2020-05-27	1242	2023-01-07
Brazil	2020-06-01	148400	2023-02-28
Mexico	2020-06-04	40900	2023-03-05
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	687	2022-09-14
Pakistan	2020-06-10	2133	2023-03-09
Panama	2020-07-02	2891	2023-02-24
South Africa	2020-07-02	21561	2023-03-14
Peru	2020-07-09	32281	2023-01-30
Bangladesh	2020-07-12	1660	2023-01-10
Argentina	2020-07-19	8370	2023-01-24
Italy	2020-07-21	71517	2023-03-20
Egypt	2020-07-28	452	2022-12-01
Australia	2020-07-31	119151	2023-03-20
Nigeria	2020-08-06	1477	2023-02-21
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	12273	2023-02-19
Sudan	2020-09-01	125	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	30859	2023-03-14
Ghana	2020-11-06	1479	2023-02-24
Spain	2020-11-07	89362	2023-03-16
Germany	2020-11-13	530866	2023-03-20
Kenya	2020-11-17	3697	2023-02-17
Malawi	2020-11-25	201	2022-11-24
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	9869	2023-03-03
Ecuador	2020-12-10	4840	2023-03-09
Poland	2020-12-15	39611	2023-03-16
Burkina Faso	2020-12-16	27	2023-02-08
Togo	2020-12-21	234	2022-11-07
Iceland	2020-12-23	9706	2023-03-07
Switzerland	2020-12-26	50146	2023-03-13
Venezuela	2021-01-01	521	2023-02-10
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	191	2023-02-04
Colombia	2021-01-04	9396	2023-02-18
Oman	2021-01-04	197	2023-03-02
Malaysia	2021-01-05	25617	2023-03-10
Ireland	2021-01-07	51447	2023-03-18
Slovenia	2021-01-08	31709	2023-03-13
Chile	2021-01-08	22371	2023-03-15
Côte d'Ivoire	2021-01-11	247	2023-02-28
Belgium	2021-01-11	90304	2023-03-20
Angola	2021-01-20	115	2022-10-24
Cameroon	2021-01-21	544	2022-09-29
Norway	2021-01-22	32979	2023-02-10
Costa Rica	2021-01-22	7838	2023-03-02
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	34705	2023-03-12
Tunisia	2021-02-02	247	2022-11-24
Austria	2021-02-05	48394	2023-03-14
Bolivia	2021-02-07	186	2022-12-07
Saudi Arabia	2021-02-08	511	2023-01-04
Bahrain	2021-02-14	6245	2023-02-11
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1149	2023-02-01
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	357	2023-02-23
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	22396	2023-03-01
Finland	2021-03-02	20804	2023-03-08
New Zealand	2021-03-06	26992	2023-03-15
Dominican Republic	2021-03-09	1370	2023-02-20
Greece	2021-03-12	13876	2022-12-23
Latvia	2021-03-15	13586	2022-12-20
Nicaragua	2021-03-20	256	2022-12-12
Slovakia	2021-04-01	23969	2023-03-05
