	first_seq	num_seqs	last_seq
France	2020-01-23	93540	2022-05-03
China	2020-01-26	100	2022-04-12
South Korea	2020-02-21	11115	2022-04-29
USA	2020-03-01	926705	2022-05-09
India	2020-03-02	38021	2022-05-04
United Kingdom	2020-03-13	1074006	2022-05-07
Taiwan	2020-03-19	48	2022-05-09
Portugal	2020-04-02	9628	2022-04-26
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	30235	2022-05-02
Romania	2020-04-09	4213	2022-04-27
Belize	2020-04-09	253	2022-01-31
Sweden	2020-04-13	42456	2022-05-02
Denmark	2020-04-13	220469	2022-05-07
Indonesia	2020-04-17	10157	2022-04-21
Turkey	2020-04-26	7689	2022-04-10
Japan	2020-05-01	72145	2022-05-07
Netherlands	2020-05-07	29747	2022-05-08
Canada	2020-05-15	113847	2022-05-05
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	2747	2022-06-29
Qatar	2020-05-26	286	2022-05-19
Iran	2020-06-01	897	2022-06-22
Brazil	2020-06-01	95481	2022-06-24
Mexico	2020-06-04	20793	2022-06-29
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	57	2022-06-05
Panama	2020-07-02	1562	2022-06-11
South Africa	2020-07-02	14968	2022-06-30
Peru	2020-07-09	10463	2022-06-22
Bangladesh	2020-07-12	1167	2022-06-27
Argentina	2020-07-19	6102	2022-06-29
Italy	2020-07-21	35006	2022-07-06
Egypt	2020-07-28	139	2022-03-17
Australia	2020-07-31	60789	2022-07-05
Nigeria	2020-08-06	1133	2022-05-07
Gambia	2020-08-21	50	2022-01-05
Philippines	2020-08-24	6812	2022-06-27
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	2948	2022-05-31
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	18432	2022-06-29
Ghana	2020-11-06	645	2022-06-02
Spain	2020-11-07	36774	2022-07-06
Germany	2020-11-13	324801	2022-07-05
Kenya	2020-11-17	2924	2022-06-23
Malawi	2020-11-25	142	2022-02-15
Niger	2020-12-01	61	2022-04-25
Lithuania	2020-12-03	8876	2022-05-01
Ecuador	2020-12-10	1925	2022-07-01
Poland	2020-12-15	32727	2022-07-05
Burkina Faso	2020-12-16	5	2021-01-25
Switzerland	2020-12-26	35600	2022-07-03
Venezuela	2021-01-01	99	2022-02-07
Jordan	2021-01-02	137	2022-05-23
Colombia	2021-01-04	4615	2022-06-22
Oman	2021-01-04	59	2022-01-25
<<<<<<< HEAD
Colombia	2021-01-04	3109	2022-04-21
Malaysia	2021-01-05	7119	2022-04-22
Ireland	2021-01-07	17172	2022-05-03
Chile	2021-01-08	8690	2022-04-25
Slovenia	2021-01-08	15581	2022-05-02
Belgium	2021-01-11	33426	2022-05-10
Côte d'Ivoire	2021-01-11	94	2021-12-31
Angola	2021-01-20	30	2022-01-13
Cameroon	2021-01-21	80	2022-02-12
Costa Rica	2021-01-22	1708	2022-04-22
Norway	2021-01-22	19830	2022-05-05
Paraguay	2021-01-31	378	2022-02-10
Benin	2021-01-31	62	2022-01-22
Luxembourg	2021-02-01	12159	2022-04-19
Tunisia	2021-02-02	73	2022-03-17
Austria	2021-02-05	8852	2022-05-05
Bolivia	2021-02-07	75	2022-01-10
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	4	2021-03-22
Aruba	2021-02-15	211	2022-04-01
Suriname	2021-02-22	469	2022-03-01
Uruguay	2021-02-23	202	2022-03-30
Croatia	2021-02-26	11542	2022-04-29
Finland	2021-03-02	6601	2022-04-11
New Zealand	2021-03-06	5319	2022-05-03
Dominican Republic	2021-03-09	161	2022-02-16
Greece	2021-03-12	3279	2022-03-19
Latvia	2021-03-15	420	2022-01-13
Nicaragua	2021-03-20	48	2021-08-23
Slovakia	2021-04-01	14926	2022-05-04
Singapore	2021-04-04	5312	2022-05-08
Thailand	2021-04-05	7766	2022-04-30
=======
Malaysia	2021-01-05	11295	2022-06-27
Ireland	2021-01-07	26963	2022-07-04
Chile	2021-01-08	13404	2022-07-05
Belgium	2021-01-11	51608	2022-07-08
Angola	2021-01-20	92	2022-01-13
Costa Rica	2021-01-22	2755	2022-06-17
Norway	2021-01-22	25386	2022-07-03
Slovenia	2021-01-25	18419	2022-06-26
Benin	2021-01-31	58	2022-01-22
Paraguay	2021-01-31	948	2022-06-20
Luxembourg	2021-02-01	18689	2022-06-26
Cameroon	2021-02-03	331	2022-02-12
Austria	2021-02-05	13911	2022-06-29
Bolivia	2021-02-07	75	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	3	2021-03-22
Aruba	2021-02-15	353	2022-06-20
Côte d'Ivoire	2021-02-17	49	2021-12-31
Suriname	2021-02-22	525	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	13365	2022-06-18
Finland	2021-03-02	8936	2022-06-20
New Zealand	2021-03-06	9415	2022-07-07
