	first_seq	num_seqs	last_seq
France	2020-01-23	43127	2022-02-21
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	2197	2022-01-26
USA	2020-03-01	528956	2022-02-19
India	2020-03-02	16738	2022-02-14
United Kingdom	2020-03-13	522450	2022-02-19
Brazil	2020-03-17	60866	2022-02-11
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	14734	2022-02-08
Portugal	2020-04-02	3861	2022-02-08
Senegal	2020-04-02	161	2022-02-19
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	17409	2022-02-19
Romania	2020-04-09	1972	2022-02-03
Belize	2020-04-09	153	2022-01-31
Sweden	2020-04-13	8630	2022-02-15
Denmark	2020-04-13	96146	2022-02-18
Guinea	2020-04-17	23	2021-12-30
Indonesia	2020-04-17	6562	2022-02-14
Turkey	2020-04-26	5924	2022-02-14
Japan	2020-05-01	13285	2022-02-15
Netherlands	2020-05-07	11408	2022-02-16
Kenya	2020-05-12	645	2022-01-15
Canada	2020-05-15	51736	2022-02-13
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	601	2022-01-25
Qatar	2020-05-26	274	2022-01-22
Iran	2020-06-01	146	2022-02-06
Mexico	2020-06-04	11202	2022-02-13
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	7269	2022-02-06
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	3743	2022-02-15
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	327	2022-01-31
Argentina	2020-07-19	4377	2022-02-07
Italy	2020-07-21	14466	2022-02-16
Nigeria	2020-08-06	836	2022-01-03
Gambia	2020-08-21	63	2022-01-05
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	675	2022-01-26
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	72	2022-01-29
Czech Republic	2020-11-04	5642	2022-02-14
Ghana	2020-11-06	83	2021-12-23
Spain	2020-11-07	14071	2022-02-16
Switzerland	2020-11-10	17369	2022-02-15
Germany	2020-11-13	66899	2022-02-15
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	2331	2022-02-12
