	first_seq	num_seqs	last_seq
France	2020-01-23	167177	2022-07-30
China	2020-01-26	237	2022-07-10
South Korea	2020-02-21	22942	2022-07-23
USA	2020-03-01	1375329	2022-08-02
India	2020-03-02	54452	2022-07-27
United Kingdom	2020-03-13	1180423	2022-07-31
Taiwan	2020-03-19	2088	2022-07-25
Portugal	2020-04-02	15287	2022-07-19
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	69528	2022-07-30
Belize	2020-04-09	439	2022-05-31
Romania	2020-04-09	5246	2022-07-22
Sweden	2020-04-13	55521	2022-07-30
Denmark	2020-04-13	265035	2022-07-31
Indonesia	2020-04-17	15960	2022-07-27
Turkey	2020-04-26	10420	2022-07-01
Japan	2020-05-01	152234	2022-07-28
Netherlands	2020-05-07	42934	2022-07-31
Canada	2020-05-15	163172	2022-07-27
United Arab Emirates	2020-05-15	9	2022-07-10
Russia	2020-05-24	2849	2022-07-17
Qatar	2020-05-26	321	2022-06-27
Iran	2020-06-01	978	2022-07-11
Brazil	2020-06-01	105093	2022-07-26
Mexico	2020-06-04	26189	2022-07-27
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	75	2022-07-23
South Africa	2020-07-02	16045	2022-07-20
Panama	2020-07-02	1353	2022-06-11
Peru	2020-07-09	13350	2022-07-15
Bangladesh	2020-07-12	1297	2022-07-17
Argentina	2020-07-19	6339	2022-07-22
Italy	2020-07-21	43378	2022-08-02
Egypt	2020-07-28	141	2022-03-17
Australia	2020-07-31	69034	2022-08-02
Nigeria	2020-08-06	1250	2022-07-11
Gambia	2020-08-21	78	2022-07-26
Philippines	2020-08-24	7175	2022-07-09
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	3401	2022-06-29
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	20282	2022-07-26
Ghana	2020-11-06	751	2022-06-18
Spain	2020-11-07	41725	2022-07-31
Germany	2020-11-13	354078	2022-07-24
Kenya	2020-11-17	3155	2022-07-24
Malawi	2020-11-25	143	2022-02-22
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8881	2022-05-01
Ecuador	2020-12-10	2448	2022-08-01
Poland	2020-12-15	33319	2022-08-02
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	659	2022-07-24
Switzerland	2020-12-26	37154	2022-08-01
Venezuela	2021-01-01	128	2022-06-21
Jordan	2021-01-02	139	2022-05-23
Oman	2021-01-04	74	2022-06-27
Colombia	2021-01-04	5757	2022-07-21
Malaysia	2021-01-05	12831	2022-07-22
Ireland	2021-01-07	31679	2022-07-25
Slovenia	2021-01-08	19722	2022-07-24
Chile	2021-01-08	14860	2022-07-28
Belgium	2021-01-11	58251	2022-08-01
Côte d'Ivoire	2021-01-11	92	2021-12-31
Togo	2021-01-18	165	2022-02-22
Angola	2021-01-20	92	2022-01-13
Cameroon	2021-01-21	422	2022-02-12
Costa Rica	2021-01-22	3485	2022-07-21
Norway	2021-01-22	26932	2022-07-28
Benin	2021-01-31	63	2022-01-22
Paraguay	2021-01-31	1005	2022-06-29
Luxembourg	2021-02-01	21274	2022-07-24
Tunisia	2021-02-02	70	2022-03-17
Austria	2021-02-05	15512	2022-07-27
Bolivia	2021-02-07	121	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	3287	2022-04-01
Gabon	2021-02-15	7	2022-06-29
Aruba	2021-02-15	470	2022-07-16
Suriname	2021-02-22	521	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	14574	2022-07-18
Finland	2021-03-02	9206	2022-06-29
New Zealand	2021-03-06	10363	2022-07-07
Dominican Republic	2021-03-09	423	2022-07-29
Greece	2021-03-12	5437	2022-07-08
Latvia	2021-03-15	4705	2022-06-13
Nicaragua	2021-03-20	49	2022-07-01
Slovakia	2021-04-01	18011	2022-07-25
Singapore	2021-04-04	9674	2022-07-27
Thailand	2021-04-05	11676	2022-07-26
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	749	2022-07-15
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	125	2022-07-08
Curacao	2021-04-24	872	2022-07-15
Guinea	2021-04-27	131	2022-03-08
El Salvador	2021-05-01	196	2022-06-02
Trinidad and Tobago	2021-05-03	1372	2022-07-26
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4982	2022-03-24
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	44	2022-01-04
Republic of the Congo	2021-06-12	69	2022-06-28
Sri Lanka	2021-06-16	802	2022-07-17
Barbados	2021-07-03	30	2022-06-27
Bonaire	2021-07-07	695	2022-07-13
Eswatini	2021-07-08	383	2022-05-09
Antigua and Barbuda	2021-07-22	34	2022-04-26
Bahamas	2021-07-22	3	2021-12-15
Montenegro	2021-07-27	128	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Kosovo	2021-08-16	324	2022-05-20
Georgia	2021-08-20	985	2022-07-04
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	23	2022-02-15
Liechtenstein	2021-10-24	489	2022-06-06
Botswana	2021-11-11	1646	2022-07-12
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	5892	2022-07-27
Democratic Republic of the Congo	2021-11-19	115	2022-06-24
Mauritius	2021-11-24	1693	2022-07-06
Seychelles	2021-11-25	402	2022-04-29
Nepal	2021-11-25	479	2022-07-19
Mozambique	2021-11-26	165	2022-06-27
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	232	2022-02-21
Uganda	2021-11-29	199	2022-07-11
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	300	2022-07-17
Namibia	2021-12-02	390	2022-02-09
Mongolia	2021-12-02	133	2022-02-28
Maldives	2021-12-02	319	2022-04-27
Lebanon	2021-12-03	56	2022-02-18
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	736	2022-07-21
Morocco	2021-12-07	319	2022-06-23
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Pakistan	2021-12-08	1019	2022-08-01
Jamaica	2021-12-09	1270	2022-06-12
Serbia	2021-12-12	654	2022-07-03
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	284	2022-07-18
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Ukraine	2021-12-14	164	2022-07-08
Cambodia	2021-12-16	1115	2022-07-29
Djibouti	2021-12-16	335	2022-04-30
Guadeloupe	2021-12-17	258	2022-07-18
Andorra	2021-12-17	128	2022-06-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	324	2022-05-10
Brunei	2021-12-19	2069	2022-07-08
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Cabo Verde	2021-12-20	257	2022-07-11
Cyprus	2021-12-21	391	2022-03-31
Vietnam	2021-12-21	2307	2022-07-20
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
