	first_seq	num_seqs	last_seq
France	2020-01-23	117882	2022-06-22
China	2020-01-26	120	2022-05-09
South Korea	2020-02-21	17841	2022-06-08
USA	2020-03-01	1143794	2022-06-24
India	2020-03-02	42937	2022-06-23
United Kingdom	2020-03-13	1119402	2022-06-23
Taiwan	2020-03-19	86	2022-06-14
Portugal	2020-04-02	13030	2022-06-14
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	47612	2022-06-22
Romania	2020-04-09	4821	2022-05-30
Belize	2020-04-09	253	2022-01-31
Denmark	2020-04-13	246038	2022-06-21
Sweden	2020-04-13	46764	2022-06-18
Indonesia	2020-04-17	11488	2022-06-21
Turkey	2020-04-26	8929	2022-05-25
Japan	2020-05-01	117300	2022-06-20
Netherlands	2020-05-07	35848	2022-06-20
Canada	2020-05-15	143226	2022-06-22
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	2594	2022-06-14
Qatar	2020-05-26	242	2022-04-03
Iran	2020-06-01	858	2022-06-20
Brazil	2020-06-01	91609	2022-06-13
Mexico	2020-06-04	18406	2022-06-16
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	56	2022-06-05
Panama	2020-07-02	1340	2022-06-11
South Africa	2020-07-02	14551	2022-06-12
Peru	2020-07-09	9153	2022-06-07
Bangladesh	2020-07-12	1077	2022-06-18
Argentina	2020-07-19	5846	2022-06-01
Italy	2020-07-21	31982	2022-06-23
Egypt	2020-07-28	145	2022-03-17
Australia	2020-07-31	55242	2022-06-21
Nigeria	2020-08-06	1016	2022-05-07
Gambia	2020-08-21	50	2022-01-05
Philippines	2020-08-24	6594	2022-06-13
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	2937	2022-05-31
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	17640	2022-06-19
Ghana	2020-11-06	640	2022-06-02
Spain	2020-11-07	33980	2022-06-20
Germany	2020-11-13	318833	2022-06-20
Kenya	2020-11-17	2432	2022-06-11
Malawi	2020-11-25	142	2022-02-15
Niger	2020-12-01	56	2022-04-25
Lithuania	2020-12-03	8905	2022-05-01
Poland	2020-12-15	32482	2022-06-22
Switzerland	2020-12-26	33846	2022-06-17
Burkina Faso	2020-12-29	3	2021-01-25
Venezuela	2021-01-01	98	2022-02-07
Jordan	2021-01-02	124	2022-05-23
Colombia	2021-01-04	4062	2022-05-31
Oman	2021-01-04	55	2022-01-25
Malaysia	2021-01-05	10854	2022-06-16
Ireland	2021-01-07	23716	2022-06-21
Chile	2021-01-08	11548	2022-06-22
Belgium	2021-01-11	48603	2022-06-24
Angola	2021-01-20	91	2022-01-13
Norway	2021-01-22	24554	2022-06-16
Costa Rica	2021-01-22	2480	2022-06-02
Slovenia	2021-01-25	17941	2022-06-14
Benin	2021-01-31	53	2022-01-22
Paraguay	2021-01-31	797	2022-05-21
Luxembourg	2021-02-01	16698	2022-06-05
Cameroon	2021-02-03	330	2022-02-12
Austria	2021-02-05	12503	2022-06-21
Bolivia	2021-02-07	76	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Tunisia	2021-02-09	52	2022-03-17
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	326	2022-05-31
Gabon	2021-02-15	3	2021-03-22
Suriname	2021-02-22	525	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Côte d'Ivoire	2021-02-25	47	2021-12-31
Croatia	2021-02-26	12974	2022-06-04
Finland	2021-03-02	8075	2022-05-25
New Zealand	2021-03-06	8561	2022-06-20
Dominican Republic	2021-03-09	162	2022-02-16
Greece	2021-03-12	3922	2022-04-29
Latvia	2021-03-15	421	2022-01-13
Nicaragua	2021-03-20	49	2021-08-23
Iceland	2021-03-20	22	2022-04-30
Ecuador	2021-03-31	1770	2022-06-12
Slovakia	2021-04-01	15931	2022-06-13
Singapore	2021-04-04	7434	2022-06-19
Thailand	2021-04-05	9601	2022-06-20
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	664	2022-06-14
Malta	2021-04-18	168	2022-02-08
Curacao	2021-04-24	759	2022-06-12
El Salvador	2021-05-01	136	2022-01-23
Trinidad and Tobago	2021-05-03	1088	2022-06-16
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4979	2022-03-24
Haiti	2021-05-15	86	2022-01-14
Honduras	2021-05-19	40	2022-01-04
Algeria	2021-05-24	101	2022-06-12
Republic of the Congo	2021-06-12	61	2022-06-04
Sri Lanka	2021-06-16	771	2022-05-25
Barbados	2021-07-03	15	2022-05-14
Bonaire	2021-07-07	564	2022-06-13
Antigua and Barbuda	2021-07-22	29	2022-04-26
Bahamas	2021-07-22	3	2021-12-15
Montenegro	2021-07-27	129	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	246	2022-02-25
Georgia	2021-08-20	926	2022-06-14
Guyana	2021-09-07	45	2022-02-05
Liechtenstein	2021-10-24	485	2022-06-06
Botswana	2021-11-11	1221	2022-06-09
Bermuda	2021-11-12	20	2021-12-14
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	4525	2022-06-16
Democratic Republic of the Congo	2021-11-19	89	2022-05-27
Eswatini	2021-11-23	384	2022-05-09
Mauritius	2021-11-24	1255	2022-05-19
Nepal	2021-11-25	400	2022-06-05
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	134	2022-03-30
Iraq	2021-11-27	231	2022-02-21
Uganda	2021-11-29	97	2022-06-16
Seychelles	2021-11-29	399	2022-04-29
Zambia	2021-11-30	235	2022-05-26
Myanmar	2021-11-30	28	2022-03-14
Namibia	2021-12-02	389	2022-02-09
Mongolia	2021-12-02	133	2022-02-28
Maldives	2021-12-02	312	2022-04-27
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	651	2022-06-12
Morocco	2021-12-07	217	2022-05-27
Pakistan	2021-12-08	456	2022-06-21
Belarus	2021-12-08	17	2022-02-15
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Jamaica	2021-12-09	791	2022-04-22
Togo	2021-12-12	148	2022-02-22
Serbia	2021-12-12	450	2022-06-04
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	270	2022-06-07
Liberia	2021-12-14	7	2021-12-28
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	897	2022-06-08
Guadeloupe	2021-12-17	247	2022-06-07
Andorra	2021-12-17	90	2022-04-26
Moldova	2021-12-18	312	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1571	2022-05-18
Cabo Verde	2021-12-20	141	2022-01-24
Guinea	2021-12-21	127	2022-03-08
Vietnam	2021-12-21	2024	2022-05-26
Kazakhstan	2021-12-24	54	2022-04-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	301	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	124	2022-05-14
North Macedonia	2021-12-28	86	2022-04-13
Chad	2021-12-30	6	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	16	2022-01-03
Syria	2022-01-06	40	2022-02-22
Ukraine	2022-01-11	101	2022-06-03
Kiribati	2022-01-15	16	2022-01-24
Kuwait	2022-01-16	191	2022-06-19
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	18	2022-05-19
