	first_seq	num_seqs	last_seq
France	2020-01-23	342154	2023-10-28
China	2020-01-26	59986	2023-11-01
South Korea	2020-02-21	110490	2023-10-17
USA	2020-03-01	2365919	2023-10-31
India	2020-03-02	86704	2023-10-13
United Kingdom	2020-03-13	1412533	2023-10-30
Taiwan	2020-03-19	3772	2023-10-21
Portugal	2020-04-02	24013	2023-10-13
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	146898	2023-11-01
Ecuador	2020-04-04	5543	2023-09-25
Israel	2020-04-05	97079	2023-10-30
Belize	2020-04-09	698	2023-05-11
Romania	2020-04-09	10311	2023-10-03
Denmark	2020-04-13	363074	2023-10-30
Sweden	2020-04-13	112344	2023-10-30
Indonesia	2020-04-17	36085	2023-07-07
Turkey	2020-04-26	16595	2023-09-06
Japan	2020-05-01	441638	2023-10-31
Netherlands	2020-05-07	78742	2023-11-01
Hungary	2020-05-11	413	2023-05-02
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	332612	2023-10-31
Russia	2020-05-24	39734	2023-10-10
Qatar	2020-05-26	1489	2023-10-14
Iran	2020-05-27	1815	2023-09-23
Brazil	2020-06-01	161467	2023-10-20
Mexico	2020-06-04	44698	2023-10-15
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	750	2023-10-03
Pakistan	2020-06-10	2532	2023-10-13
Panama	2020-07-02	2931	2023-07-21
South Africa	2020-07-02	23715	2023-09-27
Peru	2020-07-09	37862	2023-10-28
Argentina	2020-07-19	11130	2023-09-23
Italy	2020-07-21	81498	2023-10-31
Egypt	2020-07-28	1659	2023-06-05
Nigeria	2020-08-06	1526	2023-09-18
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	13364	2023-10-29
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6042	2022-10-12
Sudan	2020-10-06	179	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	31933	2023-09-24
Ghana	2020-11-06	1503	2023-08-18
Spain	2020-11-07	113012	2023-11-02
Germany	2020-11-13	553875	2023-10-27
Kenya	2020-11-17	4176	2023-08-11
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10189	2023-09-21
Poland	2020-12-15	41308	2023-10-30
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	320	2023-06-01
Iceland	2020-12-23	10530	2023-10-23
Switzerland	2020-12-26	52898	2023-10-31
Venezuela	2021-01-01	644	2023-06-13
Cyprus	2021-01-02	4351	2022-10-31
Jordan	2021-01-02	195	2023-08-19
Colombia	2021-01-04	11159	2023-10-08
Oman	2021-01-04	394	2023-10-24
Malaysia	2021-01-05	29742	2023-10-24
Ireland	2021-01-07	55750	2023-11-06
Slovenia	2021-01-08	33802	2023-10-17
Chile	2021-01-08	24003	2023-10-25
Côte d'Ivoire	2021-01-11	254	2023-05-07
Belgium	2021-01-11	95717	2023-11-04
Cameroon	2021-01-21	1057	2023-02-07
Norway	2021-01-22	35445	2023-10-22
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2154	2023-08-21
Luxembourg	2021-02-01	37441	2023-09-27
Tunisia	2021-02-02	614	2023-08-26
Austria	2021-02-05	58464	2023-11-02
Bolivia	2021-02-07	245	2023-06-21
Saudi Arabia	2021-02-08	509	2023-01-04
Bahrain	2021-02-14	6326	2023-04-09
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1179	2023-08-16
Bangladesh	2021-02-18	1837	2023-07-31
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	387	2023-09-15
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	24903	2023-10-26
Finland	2021-03-02	24282	2023-10-25
Costa Rica	2021-03-03	9314	2023-09-29
New Zealand	2021-03-06	34078	2023-10-23
Dominican Republic	2021-03-09	1833	2023-08-28
Greece	2021-03-12	19715	2023-09-21
Latvia	2021-03-15	14125	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Slovakia	2021-04-01	24424	2023-09-06
Singapore	2021-04-04	30334	2023-11-01
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	22882	2023-10-15
Palestine	2021-04-09	38	2023-08-15
Guatemala	2021-04-11	3717	2023-10-03
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	551	2023-05-19
Curacao	2021-04-24	1250	2023-10-14
Guinea	2021-04-27	321	2023-06-26
El Salvador	2021-05-01	460	2023-09-14
Trinidad and Tobago	2021-05-03	2481	2023-09-21
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	485	2023-10-06
Bulgaria	2021-05-12	7560	2023-10-12
Honduras	2021-05-19	139	2023-07-06
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	908	2023-05-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	198	2023-06-28
Guadeloupe	2021-07-07	501	2023-10-09
Bonaire	2021-07-07	1074	2023-10-10
Bahamas	2021-07-22	86	2023-01-09
Antigua and Barbuda	2021-07-22	91	2023-07-19
Montenegro	2021-07-27	512	2023-10-20
Kosovo	2021-08-16	707	2023-03-30
Georgia	2021-08-20	2429	2023-10-06
Saint Vincent and the Grenadines	2021-09-02	82	2023-08-30
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	19	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1920	2023-09-29
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	13491	2023-10-19
Morocco	2021-11-15	1111	2023-09-11
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Uganda	2021-11-23	567	2023-07-14
Mauritius	2021-11-24	4512	2023-08-25
Laos	2021-11-24	897	2023-10-08
Seychelles	2021-11-25	479	2022-09-30
Nepal	2021-11-25	766	2022-10-22
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	459	2023-03-30
Iraq	2021-11-27	269	2023-09-12
Zambia	2021-11-30	391	2023-01-30
Myanmar	2021-11-30	124	2023-09-21
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-02	541	2023-06-08
Lebanon	2021-12-03	473	2023-09-13
Bermuda	2021-12-04	201	2023-09-05
Sint Maarten	2021-12-04	895	2023-09-21
Albania	2021-12-06	998	2023-08-21
