	first_seq	num_seqs	last_seq
France	2020-01-23	25492	2022-02-02
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	846	2022-01-15
USA	2020-03-01	359571	2022-02-04
India	2020-03-02	8526	2022-02-01
United Kingdom	2020-03-13	378089	2022-02-03
Brazil	2020-03-17	56582	2022-01-31
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	10832	2022-01-27
Portugal	2020-04-02	2831	2022-01-25
Senegal	2020-04-02	132	2022-02-01
Fiji	2020-04-03	1	2020-04-03
Romania	2020-04-09	743	2022-01-17
Australia	2020-04-09	10088	2022-02-06
Belize	2020-04-09	23	2021-08-09
Denmark	2020-04-13	62179	2022-01-31
Sweden	2020-04-13	5823	2022-01-30
Guinea	2020-04-17	23	2021-12-30
Indonesia	2020-04-17	4076	2022-01-31
Turkey	2020-04-26	4190	2022-01-20
Japan	2020-05-01	8888	2022-02-01
Netherlands	2020-05-07	8351	2022-02-01
Kenya	2020-05-12	186	2021-12-22
United Arab Emirates	2020-05-15	8	2021-02-01
Canada	2020-05-15	35841	2022-01-30
Russia	2020-05-24	454	2022-01-21
Qatar	2020-05-26	102	2021-12-31
Iran	2020-06-01	14	2022-01-09
Mexico	2020-06-04	8186	2022-01-28
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	5124	2022-01-25
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2535	2022-01-06
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	211	2022-01-30
Argentina	2020-07-19	3889	2022-01-25
Italy	2020-07-21	10627	2022-02-02
Nigeria	2020-08-06	399	2022-01-01
Gambia	2020-08-21	24	2021-12-29
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	91	2021-12-29
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	2962	2022-02-02
Ghana	2020-11-06	71	2021-12-23
Spain	2020-11-07	10411	2022-02-02
Switzerland	2020-11-10	11108	2022-01-31
Germany	2020-11-13	38949	2022-01-29
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	358	2022-01-22
Philippines	2020-12-05	1176	2022-01-06
Ecuador	2020-12-10	629	2022-01-22
Poland	2020-12-15	10423	2022-02-05
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	1942	2022-01-26
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	55	2021-12-14
Jordan	2021-01-02	55	2022-01-10
Oman	2021-01-04	12	2021-12-18
Cameroon	2021-01-04	4	2021-02-22
Malaysia	2021-01-05	717	2022-01-28
Ireland	2021-01-07	4746	2022-01-24
Slovenia	2021-01-08	3530	2022-01-17
Chile	2021-01-08	6214	2022-01-20
Belgium	2021-01-11	9894	2022-02-02
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	6	2021-11-25
Norway	2021-01-22	4267	2022-02-01
Costa Rica	2021-01-22	599	2022-01-21
Mali	2021-01-29	3	2021-12-23
Paraguay	2021-01-31	376	2021-12-27
Benin	2021-01-31	10	2021-02-23
Luxembourg	2021-02-01	3743	2022-01-23
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	8	2021-12-02
Austria	2021-02-05	1678	2022-01-28
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	167	2022-01-08
Gabon	2021-02-15	5	2021-03-22
Suriname	2021-02-22	392	2021-12-31
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	2868	2022-01-21
Finland	2021-03-02	489	2021-12-27
New Zealand	2021-03-06	726	2022-01-30
Dominican Republic	2021-03-09	107	2021-12-02
Greece	2021-03-12	348	2021-12-29
Latvia	2021-03-15	21	2021-07-21
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	746	2022-02-02
Singapore	2021-04-04	1738	2022-02-02
Thailand	2021-04-05	1873	2022-01-26
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	109	2022-01-10
Zambia	2021-04-14	47	2021-12-24
Malta	2021-04-18	158	2022-01-05
Curacao	2021-04-24	226	2022-01-23
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	925	2022-01-27
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	362	2022-01-20
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	59	2022-01-09
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	479	2022-01-29
Eswatini	2021-06-17	50	2021-11-29
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	55	2022-01-19
Bosnia and Herzegovina	2021-06-28	88	2022-01-31
Bonaire	2021-07-07	227	2022-01-18
Sint Maarten	2021-07-22	297	2022-01-21
Antigua and Barbuda	2021-07-22	35	2022-01-17
Bahamas	2021-07-22	1	2021-07-22
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	17	2021-12-20
Botswana	2021-07-30	1215	2022-01-22
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	1	2021-08-16
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	363	2022-02-01
Liechtenstein	2021-10-24	71	2022-01-23
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	153	2022-01-31
Morocco	2021-11-15	38	2021-12-29
Democratic Republic of the Congo	2021-11-19	49	2021-12-18
Nepal	2021-11-25	68	2022-01-23
Seychelles	2021-11-25	1	2021-11-25
Mozambique	2021-11-26	80	2022-01-20
Maldives	2021-11-27	152	2022-01-20
Uganda	2021-11-29	40	2022-01-07
Myanmar	2021-11-30	5	2022-01-04
Namibia	2021-12-02	99	2021-12-16
Lebanon	2021-12-03	4	2021-12-06
American Samoa	2021-12-09	6	2022-01-10
Kazakhstan	2021-12-10	8	2021-12-28
Cambodia	2021-12-12	265	2022-01-28
Serbia	2021-12-12	33	2022-01-21
Hungary	2021-12-14	28	2022-01-14
Republic of the Congo	2021-12-14	27	2021-12-30
Saint Martin	2021-12-14	36	2021-12-25
Saint Lucia	2021-12-16	7	2022-01-21
Brunei	2021-12-16	48	2022-01-07
Guadeloupe	2021-12-17	62	2022-01-24
Andorra	2021-12-17	19	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Ukraine	2021-12-19	2	2022-01-23
Vietnam	2021-12-21	153	2022-01-20
Iraq	2021-12-21	56	2022-01-14
North Macedonia	2021-12-23	3	2022-01-28
Moldova	2022-01-03	45	2022-01-25
Dominica	2022-01-09	1	2022-01-09
French Guiana	2022-01-24	2	2022-01-24
