	first_seq	num_seqs	last_seq
France	2020-01-23	333325	2023-09-15
China	2020-01-26	55605	2023-09-20
South Korea	2020-02-21	105467	2023-09-18
USA	2020-03-01	2325711	2023-09-20
India	2020-03-02	86666	2023-09-19
United Kingdom	2020-03-13	1400708	2023-09-18
Taiwan	2020-03-19	3508	2023-08-21
Portugal	2020-04-02	23825	2023-09-12
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	144243	2023-09-15
Ecuador	2020-04-04	5514	2023-09-08
Israel	2020-04-05	96062	2023-09-18
Belize	2020-04-09	698	2023-05-11
Romania	2020-04-09	10194	2023-09-20
Denmark	2020-04-13	360856	2023-09-18
Sweden	2020-04-13	109502	2023-09-19
Indonesia	2020-04-17	36060	2023-07-07
Turkey	2020-04-26	16539	2023-04-23
Japan	2020-05-01	433052	2023-09-13
Netherlands	2020-05-07	77157	2023-09-19
Hungary	2020-05-11	413	2023-05-02
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	316173	2023-09-21
Russia	2020-05-24	38833	2023-09-04
Qatar	2020-05-26	1446	2023-08-12
Iran	2020-05-27	1620	2023-04-21
Brazil	2020-06-01	159624	2023-09-15
Mexico	2020-06-04	43945	2023-09-01
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	712	2022-10-02
Pakistan	2020-06-10	2517	2023-09-18
Panama	2020-07-02	2931	2023-07-21
South Africa	2020-07-02	23516	2023-09-07
Peru	2020-07-09	36931	2023-08-21
Argentina	2020-07-19	10967	2023-09-07
Italy	2020-07-21	78879	2023-09-20
Egypt	2020-07-28	1660	2023-06-05
Nigeria	2020-08-06	1509	2023-07-24
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	13272	2023-08-08
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6042	2022-10-12
Sudan	2020-10-06	179	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	31924	2023-09-14
Ghana	2020-11-06	1502	2023-03-20
Spain	2020-11-07	107157	2023-09-21
Germany	2020-11-13	552458	2023-09-14
Kenya	2020-11-17	4176	2023-08-11
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10127	2023-05-11
Poland	2020-12-15	41069	2023-09-18
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	320	2023-06-01
Iceland	2020-12-23	10282	2023-09-11
Switzerland	2020-12-26	51969	2023-09-09
Venezuela	2021-01-01	644	2023-06-13
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	195	2023-08-19
Colombia	2021-01-04	11051	2023-08-18
Oman	2021-01-04	337	2023-09-06
Malaysia	2021-01-05	29594	2023-08-30
Ireland	2021-01-07	54875	2023-09-19
Chile	2021-01-08	23402	2023-06-14
Slovenia	2021-01-08	33157	2023-08-18
Côte d'Ivoire	2021-01-11	254	2023-05-07
Belgium	2021-01-11	93996	2023-09-18
Cameroon	2021-01-21	1045	2022-10-24
Norway	2021-01-22	35102	2023-09-12
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2090	2023-06-05
Luxembourg	2021-02-01	37099	2023-09-01
Tunisia	2021-02-02	612	2023-08-26
Austria	2021-02-05	57666	2023-09-13
Bolivia	2021-02-07	243	2023-06-21
Saudi Arabia	2021-02-08	511	2023-01-04
Bahrain	2021-02-14	6326	2023-04-09
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1179	2023-08-16
Bangladesh	2021-02-18	1837	2023-07-31
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	371	2023-06-09
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	24262	2023-09-12
Finland	2021-03-02	23286	2023-08-30
Costa Rica	2021-03-03	9231	2023-08-31
New Zealand	2021-03-06	32957	2023-09-12
Dominican Republic	2021-03-09	1830	2023-08-28
Greece	2021-03-12	18701	2023-07-07
Latvia	2021-03-15	13957	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Slovakia	2021-04-01	24427	2023-09-06
Singapore	2021-04-04	27795	2023-09-20
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	22398	2023-09-05
Palestine	2021-04-09	38	2023-08-15
Guatemala	2021-04-11	3628	2023-09-06
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	550	2023-05-19
Curacao	2021-04-24	1236	2023-08-30
Guinea	2021-04-27	321	2023-06-26
El Salvador	2021-05-01	379	2022-12-22
Trinidad and Tobago	2021-05-03	2456	2023-09-04
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	465	2022-12-24
Bulgaria	2021-05-12	7357	2023-08-14
Honduras	2021-05-19	117	2023-06-28
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	897	2023-05-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	198	2023-06-28
Bonaire	2021-07-07	1073	2023-08-03
Guadeloupe	2021-07-07	494	2023-08-22
Bahamas	2021-07-22	86	2023-01-09
Antigua and Barbuda	2021-07-22	91	2023-07-19
Montenegro	2021-07-27	463	2023-08-25
Kosovo	2021-08-16	705	2023-03-30
Georgia	2021-08-20	2258	2023-09-06
Saint Vincent and the Grenadines	2021-09-02	81	2023-08-21
Guyana	2021-09-07	51	2022-11-22
