	first_seq	num_seqs	last_seq
France	2020-01-23	324743	2023-06-09
China	2020-01-26	37742	2023-06-15
South Korea	2020-02-21	90052	2023-06-11
USA	2020-03-01	2242913	2023-06-13
India	2020-03-02	85667	2023-05-30
United Kingdom	2020-03-13	1370786	2023-06-07
Taiwan	2020-03-19	2862	2023-06-06
Portugal	2020-04-02	22668	2023-05-30
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	94812	2023-06-09
Belize	2020-04-09	614	2022-12-02
Romania	2020-04-09	9519	2023-05-02
Denmark	2020-04-13	351564	2023-06-02
Sweden	2020-04-13	103183	2023-06-09
Indonesia	2020-04-17	34858	2023-06-04
Turkey	2020-04-26	16541	2023-04-03
Japan	2020-05-01	406414	2023-05-31
Netherlands	2020-05-07	75955	2023-06-13
Hungary	2020-05-11	392	2023-02-14
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	302479	2023-06-15
Russia	2020-05-24	37295	2023-05-04
Qatar	2020-05-26	1434	2023-03-08
Iran	2020-05-27	1251	2023-03-08
Brazil	2020-06-01	155301	2023-06-11
Mexico	2020-06-04	41870	2023-05-10
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	713	2022-10-02
Pakistan	2020-06-10	2343	2023-05-29
Panama	2020-07-02	2903	2023-05-15
South Africa	2020-07-02	22798	2023-05-24
Peru	2020-07-09	35913	2023-05-26
Argentina	2020-07-19	10556	2023-04-27
Italy	2020-07-21	76656	2023-06-12
Egypt	2020-07-28	949	2023-03-12
Australia	2020-07-31	130859	2023-06-10
Nigeria	2020-08-06	1491	2023-05-09
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	12692	2023-04-22
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6042	2022-10-12
Sudan	2020-10-06	127	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	31831	2023-05-23
Ghana	2020-11-06	1501	2023-03-20
Spain	2020-11-07	98807	2023-06-14
Germany	2020-11-13	551106	2023-05-27
Kenya	2020-11-17	3925	2023-05-30
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10078	2023-05-11
Ecuador	2020-12-10	5162	2023-06-02
Poland	2020-12-15	40991	2023-06-06
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	244	2022-11-07
Iceland	2020-12-23	10028	2023-06-10
Switzerland	2020-12-26	51325	2023-06-02
Venezuela	2021-01-01	612	2023-03-27
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	191	2023-02-04
Oman	2021-01-04	267	2023-04-11
Colombia	2021-01-04	10285	2023-05-21
Malaysia	2021-01-05	28188	2023-06-08
Ireland	2021-01-07	53479	2023-06-12
Chile	2021-01-08	22876	2023-05-08
Slovenia	2021-01-08	32899	2023-05-28
Côte d'Ivoire	2021-01-11	249	2023-02-28
Belgium	2021-01-11	92811	2023-06-06
Cameroon	2021-01-21	610	2022-09-29
Norway	2021-01-22	34899	2023-05-26
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2064	2023-05-10
Luxembourg	2021-02-01	36413	2023-05-26
Tunisia	2021-02-02	326	2023-04-28
Austria	2021-02-05	56497	2023-06-08
Bolivia	2021-02-07	216	2023-03-28
Saudi Arabia	2021-02-08	511	2023-01-04
Bahrain	2021-02-14	6327	2023-04-09
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1149	2023-02-01
Bangladesh	2021-02-18	1681	2023-06-17
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	358	2023-02-23
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	23570	2023-05-23
Finland	2021-03-02	22535	2023-05-23
Costa Rica	2021-03-03	8750	2023-05-25
New Zealand	2021-03-06	29158	2023-05-21
Dominican Republic	2021-03-09	1379	2023-05-27
Greece	2021-03-12	17527	2023-04-07
Latvia	2021-03-15	13592	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Slovakia	2021-04-01	24236	2023-04-11
Singapore	2021-04-04	25337	2023-06-14
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	21291	2023-06-13
Palestine	2021-04-09	30	2023-02-26
Guatemala	2021-04-11	3066	2023-05-22
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	515	2023-02-19
Curacao	2021-04-24	1200	2023-05-17
Guinea	2021-04-27	303	2023-04-07
El Salvador	2021-05-01	379	2022-12-22
Trinidad and Tobago	2021-05-03	2406	2023-05-01
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	465	2022-12-24
Bulgaria	2021-05-12	7167	2023-04-20
Honduras	2021-05-19	67	2022-12-27
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	893	2023-05-08
Eswatini	2021-06-17	576	2023-01-11
Cayman Islands	2021-06-17	287	2023-01-18
Barbados	2021-07-04	162	2023-02-27
Bonaire	2021-07-07	1067	2023-01-17
Guadeloupe	2021-07-07	461	2023-05-24
Bahamas	2021-07-22	86	2023-01-09
Antigua and Barbuda	2021-07-22	73	2023-02-02
Montenegro	2021-07-27	455	2023-03-13
Kosovo	2021-08-16	705	2023-03-30
Georgia	2021-08-20	2002	2023-02-28
Saint Vincent and the Grenadines	2021-08-28	75	2023-01-08
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	19	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1860	2023-05-17
Lesotho	2021-11-12	91	2023-01-06
Hong Kong	2021-11-13	13109	2023-06-09
Morocco	2021-11-15	1057	2023-05-16
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	155	2023-05-04
Uganda	2021-11-23	485	2023-05-04
Mauritius	2021-11-24	4342	2023-05-11
Laos	2021-11-24	653	2023-05-31
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	770	2022-10-22
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	459	2023-03-30
Iraq	2021-11-27	254	2022-11-27
Zambia	2021-11-30	391	2023-01-30
Myanmar	2021-11-30	83	2023-04-22
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	535	2023-01-29
Mongolia	2021-12-02	558	2023-05-11
Lebanon	2021-12-03	440	2023-04-17
Bermuda	2021-12-04	163	2022-12-28
Sint Maarten	2021-12-04	857	2023-04-11
Albania	2021-12-06	770	2022-07-15
Gibraltar	2021-12-07	119	2021-12-19
Bosnia and Herzegovina	2021-12-08	208	2023-03-16
Jamaica	2021-12-09	3092	2023-03-21
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1628	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	298	2023-04-24
Ukraine	2021-12-14	2177	2023-05-22
Djibouti	2021-12-16	629	2023-01-23
Cambodia	2021-12-16	1631	2023-06-05
British Virgin Islands	2021-12-17	38	2022-05-17
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5703	2023-05-29
Central African Republic	2021-12-20	44	2023-02-13
Vietnam	2021-12-21	5348	2023-05-20
Cabo Verde	2021-12-21	463	2023-06-02
Kazakhstan	2021-12-24	1421	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	59	2022-08-25
Kuwait	2022-01-16	409	2023-03-10
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	8	2022-05-10
