	first_seq	num_seqs	last_seq
France	2020-01-23	16114	2022-01-24
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	607	2022-01-12
USA	2020-03-01	291440	2022-01-27
United Kingdom	2020-03-13	318036	2022-01-28
Brazil	2020-03-17	54151	2022-01-18
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	7386	2022-01-25
Senegal	2020-04-02	117	2022-01-25
Portugal	2020-04-02	2344	2022-01-18
Fiji	2020-04-03	1	2020-04-03
Belize	2020-04-09	23	2021-08-09
Australia	2020-04-09	9451	2022-01-26
Romania	2020-04-09	743	2022-01-17
Denmark	2020-04-13	50603	2022-01-24
Sweden	2020-04-13	3974	2022-01-20
Guinea	2020-04-17	4	2021-04-27
Indonesia	2020-04-17	2556	2022-01-22
Turkey	2020-04-26	2849	2022-01-13
Japan	2020-05-01	7244	2022-01-27
Netherlands	2020-05-07	5764	2022-01-25
India	2020-05-11	3532	2022-01-26
Kenya	2020-05-12	186	2021-12-22
Canada	2020-05-15	31413	2022-01-24
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	319	2022-01-12
Qatar	2020-05-26	102	2021-12-31
Iran	2020-06-01	5	2021-12-19
Mexico	2020-06-04	7005	2022-01-28
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	4595	2022-01-18
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2535	2022-01-06
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	72	2022-01-09
Argentina	2020-07-19	3811	2022-01-18
Italy	2020-07-21	8861	2022-01-25
Nigeria	2020-08-06	171	2021-12-24
Gambia	2020-08-21	24	2021-12-29
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	35	2021-12-22
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	2423	2022-01-25
Ghana	2020-11-06	71	2021-12-23
Spain	2020-11-07	8113	2022-01-25
Switzerland	2020-11-10	9383	2022-01-24
Germany	2020-11-13	31473	2022-01-24
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	257	2022-01-15
Philippines	2020-12-05	1176	2022-01-06
Ecuador	2020-12-10	452	2022-01-10
Poland	2020-12-15	5241	2022-01-29
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	1544	2022-01-17
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	49	2021-12-14
Jordan	2021-01-02	55	2022-01-10
Cameroon	2021-01-04	4	2021-02-22
Oman	2021-01-04	12	2021-12-18
Malaysia	2021-01-05	640	2022-01-21
Ireland	2021-01-07	3084	2022-01-10
Slovenia	2021-01-08	1686	2022-01-09
Chile	2021-01-08	6193	2022-01-20
Belgium	2021-01-11	7366	2022-01-25
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Norway	2021-01-22	2969	2022-01-25
Costa Rica	2021-01-22	516	2022-01-13
Mali	2021-01-29	3	2021-12-23
Benin	2021-01-31	10	2021-02-23
Paraguay	2021-01-31	298	2021-09-21
Luxembourg	2021-02-01	2834	2022-01-16
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	8	2021-12-02
Austria	2021-02-05	722	2022-01-23
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	36	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	167	2022-01-08
Gabon	2021-02-15	5	2021-03-22
Suriname	2021-02-22	391	2021-12-29
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	631	2022-01-08
Finland	2021-03-02	489	2021-12-27
New Zealand	2021-03-06	607	2022-01-26
Dominican Republic	2021-03-09	106	2021-10-15
Greece	2021-03-12	348	2021-12-29
Latvia	2021-03-15	21	2021-07-21
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	465	2022-01-26
Singapore	2021-04-04	1473	2022-01-23
Thailand	2021-04-05	1382	2022-01-21
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	109	2022-01-10
Zambia	2021-04-14	47	2021-12-24
Malta	2021-04-18	158	2022-01-05
Curacao	2021-04-24	99	2022-01-09
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	854	2022-01-14
Timor-Leste	2021-05-11	3	2021-06-16
