	first_seq	num_seqs	last_seq
France	2020-01-23	355246	2024-01-15
China	2020-01-26	64628	2024-01-15
South Korea	2020-02-21	120487	2024-01-09
USA	2020-03-01	2432717	2024-01-14
India	2020-03-02	87371	2024-01-14
United Kingdom	2020-03-13	1429097	2024-01-16
Taiwan	2020-03-19	4111	2023-12-15
Portugal	2020-04-02	24433	2024-01-03
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-03	151286	2024-01-15
Ecuador	2020-04-04	5993	2024-01-11
Israel	2020-04-05	98015	2024-01-10
Belize	2020-04-09	698	2023-05-11
Romania	2020-04-09	10547	2023-12-11
Denmark	2020-04-13	370567	2024-01-08
Sweden	2020-04-13	120547	2024-01-13
Indonesia	2020-04-17	36845	2024-01-13
Turkey	2020-04-26	17027	2023-12-11
Japan	2020-05-01	449161	2024-01-08
Netherlands	2020-05-07	83455	2024-01-08
Hungary	2020-05-11	508	2023-12-03
United Arab Emirates	2020-05-15	646	2022-07-10
Canada	2020-05-15	359585	2024-01-16
Russia	2020-05-24	44155	2023-12-12
Qatar	2020-05-26	1596	2023-12-02
Iran	2020-05-27	1814	2023-09-23
Brazil	2020-06-01	166306	2024-01-13
Mexico	2020-06-04	46040	2024-01-11
Azerbaijan	2020-06-09	10	2022-02-21
Pakistan	2020-06-10	2561	2024-01-04
Senegal	2020-06-10	768	2024-01-09
Panama	2020-07-02	2930	2023-12-07
South Africa	2020-07-02	24236	2023-12-20
Peru	2020-07-09	38893	2023-12-30
Argentina	2020-07-19	11254	2023-12-13
Italy	2020-07-21	85237	2024-01-14
Egypt	2020-07-28	1659	2023-06-05
Nigeria	2020-08-06	1533	2023-10-04
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	14092	2023-12-12
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6042	2022-10-12
Sudan	2020-10-06	179	2023-03-04
Rwanda	2020-10-17	71	2022-01-29
Slovakia	2020-10-23	25195	2023-12-21
Czech Republic	2020-11-04	32287	2023-12-28
Ghana	2020-11-06	1501	2023-08-18
Spain	2020-11-07	119599	2024-01-17
Germany	2020-11-13	557655	2024-01-08
Kenya	2020-11-17	4336	2024-01-08
Malawi	2020-11-25	233	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10545	2023-12-08
