	first_seq	num_seqs	last_seq
France	2020-01-23	280832	2022-12-14
China	2020-01-26	684	2022-12-09
South Korea	2020-02-21	47971	2022-12-04
USA	2020-03-01	1897491	2022-12-20
India	2020-03-02	75514	2022-12-05
United Kingdom	2020-03-13	1288243	2022-12-21
Taiwan	2020-03-19	2204	2022-12-19
Portugal	2020-04-02	19632	2022-12-06
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	88547	2022-11-28
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	8384	2022-12-13
Sweden	2020-04-13	80783	2022-12-15
Denmark	2020-04-13	333728	2022-12-19
Indonesia	2020-04-17	28497	2022-12-12
Turkey	2020-04-26	15534	2022-11-14
Japan	2020-05-01	305042	2022-12-20
Netherlands	2020-05-07	62677	2022-12-17
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	233959	2022-12-15
Russia	2020-05-24	30416	2022-12-08
Qatar	2020-05-26	1431	2022-10-23
Iran	2020-05-27	1244	2022-09-03
Brazil	2020-06-01	130149	2022-12-12
Mexico	2020-06-04	35708	2022-12-04
Azerbaijan	2020-06-09	9	2022-02-21
Senegal	2020-06-10	683	2022-09-14
South Africa	2020-07-02	18903	2022-12-02
Panama	2020-07-02	2767	2022-12-02
Peru	2020-07-09	26169	2022-12-05
Bangladesh	2020-07-12	1628	2022-10-26
Argentina	2020-07-19	7972	2022-12-17
Italy	2020-07-21	61688	2022-12-20
Egypt	2020-07-28	350	2022-10-20
Australia	2020-07-31	106707	2022-12-19
Nigeria	2020-08-06	1448	2022-10-12
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	11054	2022-11-07
Sudan	2020-09-01	124	2022-01-19
Spain	2020-09-01	74611	2022-12-20
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	29617	2022-12-08
Ghana	2020-11-06	1201	2022-11-10
Germany	2020-11-13	489154	2022-12-15
Kenya	2020-11-17	3486	2022-11-30
Malawi	2020-11-25	195	2022-07-30
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	9070	2022-11-21
Ecuador	2020-12-10	3862	2022-12-15
Poland	2020-12-15	37801	2022-12-22
Burkina Faso	2020-12-16	25	2021-03-16
Togo	2020-12-21	166	2022-05-28
Iceland	2020-12-23	2723	2022-12-20
Switzerland	2020-12-26	47595	2022-12-17
Venezuela	2021-01-01	313	2022-09-06
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	96	2022-11-26
Colombia	2021-01-04	8406	2022-12-13
Malaysia	2021-01-05	23828	2022-12-15
Ireland	2021-01-07	45847	2022-12-19
Slovenia	2021-01-08	28244	2022-12-12
Chile	2021-01-08	19338	2022-12-15
Côte d'Ivoire	2021-01-11	205	2022-11-06
Belgium	2021-01-11	85459	2022-12-19
Angola	2021-01-20	91	2022-01-13
Cameroon	2021-01-21	462	2022-09-29
Costa Rica	2021-01-22	5689	2022-11-15
Norway	2021-01-22	31544	2022-12-04
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	30856	2022-12-04
Tunisia	2021-02-02	227	2022-08-01
Austria	2021-02-05	26456	2022-12-20
Bolivia	2021-02-07	120	2022-02-07
Saudi Arabia	2021-02-08	399	2022-09-17
Bahrain	2021-02-14	5570	2022-08-23
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	871	2022-11-15
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	198	2022-03-30
Croatia	2021-02-26	20767	2022-12-03
Finland	2021-03-02	18392	2022-12-14
New Zealand	2021-03-06	21912	2022-11-29
Dominican Republic	2021-03-09	1181	2022-12-09
Greece	2021-03-12	9700	2022-12-02
Latvia	2021-03-15	4995	2022-06-13
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	23314	2022-11-19
Singapore	2021-04-04	16669	2022-12-18
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	16768	2022-12-13
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	1709	2022-11-30
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	403	2022-12-08
Curacao	2021-04-24	1100	2022-11-18
Guinea	2021-04-27	263	2022-10-13
El Salvador	2021-05-01	295	2022-07-26
Trinidad and Tobago	2021-05-03	2040	2022-12-14
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	213	2022-01-14
Bulgaria	2021-05-12	6714	2022-10-21
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	72	2022-10-04
Sri Lanka	2021-06-16	862	2022-11-07
Eswatini	2021-06-17	457	2022-07-07
Barbados	2021-07-04	96	2022-10-17
Bonaire	2021-07-07	944	2022-11-28
Guadeloupe	2021-07-07	387	2022-11-29
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	359	2022-08-12
Kosovo	2021-08-16	582	2022-09-06
Georgia	2021-08-20	1498	2022-11-24
Saint Vincent and the Grenadines	2021-08-28	65	2022-11-23
Guyana	2021-09-07	48	2022-02-05
Belarus	2021-09-30	21	2022-02-15
Liechtenstein	2021-10-24	823	2022-12-17
Botswana	2021-11-11	1803	2022-12-01
Lesotho	2021-11-12	88	2022-10-21
Hong Kong	2021-11-13	10016	2022-12-06
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Mauritius	2021-11-24	3254	2022-11-09
Laos	2021-11-24	528	2022-12-03
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	789	2022-11-06
Zimbabwe	2021-11-26	210	2022-06-01
Mozambique	2021-11-26	287	2022-11-25
Iraq	2021-11-27	241	2022-11-11
Uganda	2021-11-29	310	2022-11-14
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	508	2022-06-29
Mongolia	2021-12-02	518	2022-11-09
Lebanon	2021-12-03	221	2022-02-18
Bermuda	2021-12-04	128	2022-09-29
Sint Maarten	2021-12-04	821	2022-11-21
Morocco	2021-12-07	930	2022-12-06
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	1842	2022-12-05
Jamaica	2021-12-09	1685	2022-07-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1189	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	112	2022-11-16
Ukraine	2021-12-14	692	2022-12-05
Djibouti	2021-12-16	503	2022-08-11
Cambodia	2021-12-16	1547	2022-12-16
Andorra	2021-12-17	201	2022-11-21
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	461	2022-12-12
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	3826	2022-11-30
Cyprus	2021-12-21	390	2022-03-31
Cabo Verde	2021-12-21	359	2022-11-16
Vietnam	2021-12-21	4147	2022-11-21
Kazakhstan	2021-12-24	584	2022-10-22
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	303	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
North Macedonia	2021-12-28	204	2022-11-24
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	61	2022-08-25
Kuwait	2022-01-16	385	2022-11-06
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	124	2022-11-19
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	26	2022-10-27
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	45	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05
Crimea	2022-10-20	6	2022-11-11
