	first_seq	num_seqs	last_seq
France	2020-01-23	98880	2022-05-16
China	2020-01-26	100	2022-04-12
South Korea	2020-02-21	11115	2022-04-29
USA	2020-03-01	962367	2022-05-16
India	2020-03-02	40402	2022-05-14
United Kingdom	2020-03-13	1089337	2022-05-15
Taiwan	2020-03-19	48	2022-05-09
Portugal	2020-04-02	10196	2022-05-03
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	32089	2022-05-10
Romania	2020-04-09	4213	2022-04-27
Belize	2020-04-09	253	2022-01-31
Denmark	2020-04-13	225833	2022-05-15
Sweden	2020-04-13	42674	2022-05-08
Indonesia	2020-04-17	10195	2022-04-23
Turkey	2020-04-26	7689	2022-04-10
Japan	2020-05-01	73360	2022-05-12
Netherlands	2020-05-07	31295	2022-05-16
Canada	2020-05-15	117053	2022-05-11
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	1513	2022-04-08
Qatar	2020-05-26	251	2022-04-03
Iran	2020-06-01	638	2022-04-12
Brazil	2020-06-01	81046	2022-05-13
Mexico	2020-06-04	15859	2022-05-11
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	62	2022-04-05
Egypt	2020-06-29	151	2022-03-17
South Africa	2020-07-02	12497	2022-05-14
Panama	2020-07-02	917	2022-03-19
Peru	2020-07-09	6951	2022-04-28
Bangladesh	2020-07-12	1019	2022-04-24
Argentina	2020-07-19	5383	2022-04-28
Italy	2020-07-21	27602	2022-05-17
Australia	2020-07-31	39162	2022-05-16
Nigeria	2020-08-06	998	2022-03-06
Gambia	2020-08-21	52	2022-01-05
Philippines	2020-08-24	1465	2022-05-09
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	1691	2022-04-12
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	15511	2022-05-17
Ghana	2020-11-06	635	2022-02-25
Spain	2020-11-07	26726	2022-05-16
Germany	2020-11-13	274019	2022-05-18
Kenya	2020-11-17	2149	2022-04-20
Malawi	2020-11-25	142	2022-02-15
Niger	2020-11-27	49	2021-04-11
Lithuania	2020-12-03	8786	2022-05-01
Ecuador	2020-12-10	1595	2022-05-05
Poland	2020-12-15	32240	2022-05-19
Burkina Faso	2020-12-16	24	2021-03-16
Togo	2020-12-21	168	2022-02-22
Iceland	2020-12-23	24	2022-04-30
Switzerland	2020-12-26	31878	2022-05-11
Venezuela	2021-01-01	99	2022-02-07
Jordan	2021-01-02	79	2022-02-27
Oman	2021-01-04	59	2022-01-25
Colombia	2021-01-04	3266	2022-05-13
Malaysia	2021-01-05	7624	2022-04-22
Ireland	2021-01-07	18656	2022-05-10
Slovenia	2021-01-08	15673	2022-05-08
Chile	2021-01-08	10062	2022-05-11
Côte d'Ivoire	2021-01-11	94	2021-12-31
Belgium	2021-01-11	35094	2022-05-17
Angola	2021-01-20	30	2022-01-13
Cameroon	2021-01-21	260	2022-02-12
Norway	2021-01-22	20677	2022-05-13
Costa Rica	2021-01-22	1885	2022-05-05
Paraguay	2021-01-31	378	2022-02-10
Benin	2021-01-31	62	2022-01-22
Luxembourg	2021-02-01	14205	2022-05-08
Tunisia	2021-02-02	73	2022-03-17
Austria	2021-02-05	9068	2022-05-13
Bolivia	2021-02-07	75	2022-01-10
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	211	2022-04-01
Gabon	2021-02-15	4	2021-03-22
Suriname	2021-02-22	469	2022-03-01
Uruguay	2021-02-23	202	2022-03-30
Croatia	2021-02-26	11543	2022-05-04
Finland	2021-03-02	6601	2022-04-11
New Zealand	2021-03-06	6275	2022-05-16
Dominican Republic	2021-03-09	161	2022-02-16
Greece	2021-03-12	3955	2022-04-29
Latvia	2021-03-15	420	2022-01-13
Nicaragua	2021-03-20	48	2021-08-23
Slovakia	2021-04-01	15014	2022-05-04
Singapore	2021-04-04	5486	2022-05-14
Mali	2021-04-05	1	2021-04-05
Thailand	2021-04-05	8295	2022-05-09
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	367	2022-04-12
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	81	2022-03-27
Curacao	2021-04-24	591	2022-04-30
Guinea	2021-04-27	131	2022-03-08
El Salvador	2021-05-01	143	2022-01-23
Trinidad and Tobago	2021-05-03	858	2022-04-05
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	2534	2022-03-02
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	40	2022-01-04
Republic of the Congo	2021-06-12	57	2022-01-06
Sri Lanka	2021-06-16	763	2022-04-04
Eswatini	2021-06-17	133	2021-12-20
Barbados	2021-07-03	2	2021-07-04
Bonaire	2021-07-07	496	2022-05-01
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	6	2022-02-28
Montenegro	2021-07-27	129	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	246	2022-02-25
Georgia	2021-08-20	826	2022-04-20
Guyana	2021-09-07	49	2022-02-05
Liechtenstein	2021-10-24	438	2022-05-12
Botswana	2021-11-11	1147	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	3917	2022-05-15
Democratic Republic of the Congo	2021-11-19	49	2022-05-08
Belarus	2021-11-22	22	2022-02-15
Mauritius	2021-11-24	677	2022-04-06
Nepal	2021-11-25	275	2022-05-07
Seychelles	2021-11-25	363	2022-03-31
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	138	2022-03-30
Iraq	2021-11-27	210	2022-02-21
Uganda	2021-11-29	12	2022-01-03
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	185	2022-02-28
Namibia	2021-12-02	143	2021-12-28
Mongolia	2021-12-02	133	2022-02-28
Maldives	2021-12-02	314	2022-04-27
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	584	2022-04-25
Morocco	2021-12-07	134	2022-04-08
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Pakistan	2021-12-08	291	2022-05-10
Jamaica	2021-12-09	623	2022-04-11
Serbia	2021-12-12	133	2022-04-12
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	254	2022-04-25
Hungary	2021-12-14	28	2022-01-14
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	936	2022-05-14
Guadeloupe	2021-12-17	203	2022-04-25
Andorra	2021-12-17	80	2022-04-04
Moldova	2021-12-18	253	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1263	2022-03-30
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	1698	2022-04-29
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	532	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	35	2022-04-19
North Macedonia	2021-12-28	44	2022-02-06
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
