	first_seq	num_seqs	last_seq
France	2020-01-23	52286	2022-02-28
China	2020-01-26	23	2021-12-29
South Korea	2020-02-21	3751	2022-02-11
USA	2020-03-01	630890	2022-03-01
India	2020-03-02	23949	2022-02-25
United Kingdom	2020-03-13	675247	2022-02-28
Brazil	2020-03-17	64472	2022-02-17
Taiwan	2020-03-19	11	2021-12-24
Israel	2020-03-24	15069	2022-02-11
Senegal	2020-04-02	161	2022-02-19
Portugal	2020-04-02	4408	2022-02-15
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	20735	2022-02-26
Belize	2020-04-09	208	2022-01-31
Romania	2020-04-09	2560	2022-02-21
Sweden	2020-04-13	24055	2022-02-28
Denmark	2020-04-13	112732	2022-02-27
Indonesia	2020-04-17	7549	2022-02-26
Guinea	2020-04-17	73	2022-01-07
Turkey	2020-04-26	7113	2022-02-23
Japan	2020-05-01	35950	2022-02-27
Netherlands	2020-05-07	14304	2022-02-26
Kenya	2020-05-12	720	2022-01-15
Canada	2020-05-15	55673	2022-02-23
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	683	2022-02-16
Qatar	2020-05-26	274	2022-01-22
Iran	2020-06-01	146	2022-02-06
Mexico	2020-06-04	12668	2022-02-23
Azerbaijan	2020-06-09	14	2022-01-10
South Africa	2020-06-11	8103	2022-02-23
Egypt	2020-06-29	55	2022-01-03
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	4261	2022-02-15
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	485	2022-02-26
Argentina	2020-07-19	4773	2022-02-14
Italy	2020-07-21	15446	2022-02-26
Nigeria	2020-08-06	1123	2022-01-20
Gambia	2020-08-21	64	2022-01-05
Armenia	2020-09-03	17	2022-01-11
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	847	2022-02-02
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	72	2022-01-29
Czech Republic	2020-11-04	7256	2022-02-24
Ghana	2020-11-06	415	2021-12-31
Spain	2020-11-07	15808	2022-02-27
Switzerland	2020-11-10	22564	2022-02-28
Germany	2020-11-13	83386	2022-02-23
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	2727	2022-02-12
Philippines	2020-12-05	1334	2022-02-17
Côte d'Ivoire	2020-12-07	55	2021-12-06
Ecuador	2020-12-10	926	2022-02-07
Poland	2020-12-15	26768	2022-03-05
Burkina Faso	2020-12-16	55	2022-01-29
Colombia	2020-12-18	3046	2022-02-22
Togo	2020-12-21	23	2021-03-09
Dominican Republic	2020-12-22	179	2022-02-16
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	81	2022-02-01
Jordan	2021-01-02	70	2022-01-12
Cameroon	2021-01-04	8	2021-12-15
Oman	2021-01-04	44	2022-01-04
Malaysia	2021-01-05	1751	2022-02-21
Ireland	2021-01-07	8257	2022-02-21
Chile	2021-01-08	7263	2022-02-10
Slovenia	2021-01-08	7136	2022-02-02
Belgium	2021-01-11	16873	2022-03-01
Angola	2021-01-20	6	2021-11-25
Costa Rica	2021-01-22	997	2022-02-21
Norway	2021-01-22	8656	2022-02-25
Belarus	2021-01-28	62	2021-12-22
Mali	2021-01-29	3	2021-12-23
Benin	2021-01-31	10	2021-02-23
Paraguay	2021-01-31	398	2022-02-02
Luxembourg	2021-02-01	5475	2022-02-06
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	16	2021-12-02
Austria	2021-02-05	4493	2022-02-24
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	174	2022-02-18
Gabon	2021-02-15	5	2021-03-22
Suriname	2021-02-22	392	2021-12-31
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	6725	2022-02-18
Finland	2021-03-02	2661	2022-02-13
New Zealand	2021-03-06	2192	2022-02-28
Greece	2021-03-12	811	2022-02-05
Latvia	2021-03-15	435	2022-01-13
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	3422	2022-02-23
Singapore	2021-04-04	2610	2022-02-27
Thailand	2021-04-05	3788	2022-02-14
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	152	2022-01-21
Zambia	2021-04-14	253	2022-02-02
Malta	2021-04-18	196	2022-02-08
Curacao	2021-04-24	312	2022-02-13
El Salvador	2021-05-01	65	2022-01-23
Trinidad and Tobago	2021-05-03	936	2022-02-21
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	992	2022-01-20
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	106	2022-02-12
Honduras	2021-05-19	50	2022-01-04
Republic of the Congo	2021-06-12	69	2021-12-30
Algeria	2021-06-14	15	2022-01-31
Sri Lanka	2021-06-16	720	2022-02-23
Eswatini	2021-06-17	156	2021-12-20
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	274	2022-02-10
Bosnia and Herzegovina	2021-06-28	88	2022-01-31
Bonaire	2021-07-07	312	2022-02-08
Antigua and Barbuda	2021-07-22	37	2022-02-08
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	390	2022-02-14
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	96	2022-02-23
Botswana	2021-07-30	1236	2022-02-10
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	9	2021-12-29
Guyana	2021-09-07	5	2022-02-14
Georgia	2021-10-18	636	2022-02-20
Liechtenstein	2021-10-24	88	2022-02-13
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	691	2022-02-13
Morocco	2021-11-15	85	2022-01-20
Democratic Republic of the Congo	2021-11-19	49	2021-12-18
Seychelles	2021-11-25	1	2021-11-25
Nepal	2021-11-25	166	2022-01-27
Mozambique	2021-11-26	81	2022-01-20
Maldives	2021-11-27	240	2022-02-18
Uganda	2021-11-29	40	2022-01-07
Myanmar	2021-11-30	5	2022-01-04
Mongolia	2021-12-02	1	2021-12-02
Namibia	2021-12-02	154	2021-12-28
Lebanon	2021-12-03	5	2022-01-20
Jamaica	2021-12-09	61	2021-12-24
Kazakhstan	2021-12-10	8	2021-12-28
Serbia	2021-12-12	44	2022-02-18
Cambodia	2021-12-12	631	2022-02-27
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	192	2022-02-07
Brunei	2021-12-16	157	2022-01-12
Djibouti	2021-12-16	213	2022-01-05
Saint Lucia	2021-12-16	7	2022-01-21
Guadeloupe	2021-12-17	148	2022-02-07
Andorra	2021-12-17	58	2022-02-01
Moldova	2021-12-18	180	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Ukraine	2021-12-19	37	2022-02-09
Iraq	2021-12-21	58	2022-01-21
Vietnam	2021-12-21	303	2022-02-18
North Macedonia	2021-12-23	41	2022-02-06
New Caledonia	2021-12-31	6	2022-02-08
Syria	2022-01-06	21	2022-02-02
Dominica	2022-01-09	1	2022-01-09
Puerto Rico	2022-01-13	3	2022-01-13
French Guiana	2022-02-12	1	2022-02-12
