	first_seq	num_seqs	last_seq
France	2020-01-23	11098	2022-01-18
China	2020-01-26	19	2021-12-29
South Korea	2020-02-21	350	2022-01-06
USA	2020-03-01	197078	2022-01-18
United Kingdom	2020-03-13	227628	2022-01-18
Brazil	2020-03-17	49237	2022-01-10
Taiwan	2020-03-19	7	2021-07-07
Israel	2020-03-24	4760	2022-01-10
Portugal	2020-04-02	1320	2022-01-04
Senegal	2020-04-02	102	2022-01-18
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	7906	2022-01-19
Romania	2020-04-09	418	2022-01-14
Belize	2020-04-09	23	2021-08-09
Sweden	2020-04-13	3008	2022-01-13
Denmark	2020-04-13	32112	2022-01-16
Guinea	2020-04-17	4	2021-04-27
Indonesia	2020-04-17	1252	2022-01-16
Turkey	2020-04-26	2022	2022-01-13
Japan	2020-05-01	1836	2022-01-15
Netherlands	2020-05-07	3318	2022-01-17
India	2020-05-11	1984	2022-01-17
Kenya	2020-05-12	21	2021-12-15
United Arab Emirates	2020-05-15	8	2021-02-01
Canada	2020-05-15	26333	2022-01-09
Russia	2020-05-24	302	2021-12-29
Qatar	2020-05-26	7	2021-06-06
Iran	2020-06-01	5	2021-12-19
Mexico	2020-06-04	5208	2022-01-21
South Africa	2020-06-11	3897	2022-01-12
Egypt	2020-06-29	24	2021-12-09
Panama	2020-07-02	48	2021-12-13
Peru	2020-07-09	2356	2022-01-06
Niger	2020-07-10	30	2021-04-27
Bangladesh	2020-07-12	67	2022-01-09
Argentina	2020-07-19	3104	2022-01-10
Italy	2020-07-21	6678	2022-01-18
Nigeria	2020-08-06	170	2021-12-24
Gambia	2020-08-21	24	2021-12-29
Armenia	2020-09-03	1	2020-09-03
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	35	2021-12-22
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	995	2022-01-11
Ghana	2020-11-06	71	2021-12-23
Spain	2020-11-07	5579	2022-01-16
Switzerland	2020-11-10	6275	2022-01-17
Germany	2020-11-13	12185	2022-01-15
Malawi	2020-11-25	93	2021-12-30
Lithuania	2020-12-03	210	2022-01-07
Philippines	2020-12-05	76	2021-12-31
Ecuador	2020-12-10	452	2022-01-10
Poland	2020-12-15	2046	2022-01-20
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	1417	2022-01-12
