	first_seq	num_seqs	last_seq
France	2020-01-23	324511	2023-06-04
China	2020-01-26	34129	2023-05-29
South Korea	2020-02-21	88512	2023-05-28
USA	2020-03-01	2222285	2023-06-06
India	2020-03-02	85821	2023-05-30
United Kingdom	2020-03-13	1370603	2023-05-24
Taiwan	2020-03-19	2826	2023-05-18
Portugal	2020-04-02	22468	2023-05-17
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	94587	2023-04-15
Belize	2020-04-09	614	2022-12-02
Romania	2020-04-09	9539	2023-05-02
Denmark	2020-04-13	351993	2023-05-30
Sweden	2020-04-13	102751	2023-06-01
Indonesia	2020-04-17	34664	2023-06-04
Turkey	2020-04-26	16608	2023-04-03
Japan	2020-05-01	406396	2023-05-27
Netherlands	2020-05-07	75803	2023-06-03
Hungary	2020-05-11	392	2023-02-14
United Arab Emirates	2020-05-15	647	2022-07-10
Canada	2020-05-15	300817	2023-05-31
Russia	2020-05-24	37388	2023-05-04
Qatar	2020-05-26	1434	2023-03-08
Iran	2020-05-27	1250	2023-02-20
Brazil	2020-06-01	154879	2023-05-26
Mexico	2020-06-04	41892	2023-05-10
Azerbaijan	2020-06-09	10	2022-02-21
Senegal	2020-06-10	714	2022-10-12
Pakistan	2020-06-10	2349	2023-05-13
South Africa	2020-07-02	22648	2023-05-12
Panama	2020-07-02	2912	2023-05-15
Peru	2020-07-09	35864	2023-05-19
Bangladesh	2020-07-12	1674	2023-05-17
Argentina	2020-07-19	9228	2023-03-27
Italy	2020-07-21	76269	2023-06-03
Egypt	2020-07-28	958	2023-03-12
Australia	2020-07-31	128509	2023-06-03
Nigeria	2020-08-06	1492	2023-05-09
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	12542	2023-03-30
Sudan	2020-09-01	128	2023-03-04
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	6048	2022-10-12
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	31834	2023-05-22
Ghana	2020-11-06	1501	2023-03-20
Spain	2020-11-07	97919	2023-06-04
Germany	2020-11-13	551106	2023-05-22
Kenya	2020-11-17	3918	2023-05-27
Malawi	2020-11-25	225	2023-01-19
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	10090	2023-05-11
Ecuador	2020-12-10	5109	2023-05-24
Poland	2020-12-15	41020	2023-05-26
Burkina Faso	2020-12-16	31	2023-03-09
Togo	2020-12-21	244	2022-11-07
Iceland	2020-12-23	10010	2023-05-23
Switzerland	2020-12-26	51334	2023-05-30
Venezuela	2021-01-01	615	2023-03-27
Cyprus	2021-01-02	394	2022-03-31
Jordan	2021-01-02	191	2023-02-04
Oman	2021-01-04	269	2023-04-11
Colombia	2021-01-04	10236	2023-05-21
Malaysia	2021-01-05	27896	2023-05-27
Ireland	2021-01-07	53377	2023-06-02
Chile	2021-01-08	23023	2023-05-08
Slovenia	2021-01-08	32964	2023-05-28
Côte d'Ivoire	2021-01-11	249	2023-02-28
Belgium	2021-01-11	92856	2023-06-05
Angola	2021-01-20	115	2022-10-24
Cameroon	2021-01-21	612	2022-09-29
Costa Rica	2021-01-22	8753	2023-05-25
Norway	2021-01-22	34856	2023-05-26
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2065	2023-05-10
Luxembourg	2021-02-01	36422	2023-05-26
Tunisia	2021-02-02	326	2023-04-28
Austria	2021-02-05	56219	2023-05-31
Bolivia	2021-02-07	186	2022-12-07
Saudi Arabia	2021-02-08	511	2023-01-04
Bahrain	2021-02-14	6332	2023-04-09
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1149	2023-02-01
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	358	2023-02-23
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	23128	2023-05-05
Finland	2021-03-02	22541	2023-05-23
New Zealand	2021-03-06	29161	2023-05-21
Dominican Republic	2021-03-09	1373	2023-03-23
Greece	2021-03-12	17538	2023-04-07
Latvia	2021-03-15	13602	2022-12-20
Nicaragua	2021-03-20	256	2022-12-12
Slovakia	2021-04-01	24294	2023-04-11
Singapore	2021-04-04	24275	2023-05-24
Mali	2021-04-05	69	2023-03-02
