	first_seq	num_seqs	last_seq
France	2020-01-23	104205	2022-05-23
China	2020-01-26	116	2022-05-09
South Korea	2020-02-21	13652	2022-05-14
USA	2020-03-01	1009908	2022-05-25
India	2020-03-02	40937	2022-05-22
United Kingdom	2020-03-13	1097078	2022-05-24
Taiwan	2020-03-19	49	2022-05-09
Portugal	2020-04-02	11298	2022-05-18
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	35599	2022-05-16
Belize	2020-04-09	253	2022-01-31
Romania	2020-04-09	4213	2022-04-27
Denmark	2020-04-13	229550	2022-05-22
Sweden	2020-04-13	43240	2022-05-20
Indonesia	2020-04-17	10364	2022-05-18
Turkey	2020-04-26	7689	2022-04-10
Japan	2020-05-01	99273	2022-05-19
Netherlands	2020-05-07	32374	2022-05-23
Canada	2020-05-15	122243	2022-05-18
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	2237	2022-04-08
Qatar	2020-05-26	251	2022-04-03
Brazil	2020-06-01	85105	2022-05-20
Iran	2020-06-01	736	2022-05-11
Mexico	2020-06-04	16246	2022-05-18
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	63	2022-05-17
Egypt	2020-06-29	151	2022-03-17
Panama	2020-07-02	917	2022-03-19
South Africa	2020-07-02	13424	2022-05-19
Peru	2020-07-09	7456	2022-05-16
Bangladesh	2020-07-12	1034	2022-04-24
Argentina	2020-07-19	5485	2022-05-10
Italy	2020-07-21	29102	2022-05-25
Australia	2020-07-31	45093	2022-05-25
Nigeria	2020-08-06	1002	2022-03-06
Gambia	2020-08-21	52	2022-01-05
Philippines	2020-08-24	1843	2022-05-15
Armenia	2020-09-03	12	2022-01-11
Estonia	2020-09-23	2222	2022-05-03
Sudan	2020-10-06	14	2021-07-03
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	16604	2022-05-21
Ghana	2020-11-06	635	2022-02-25
Spain	2020-11-07	29024	2022-05-25
Germany	2020-11-13	290238	2022-05-30
Kenya	2020-11-17	2242	2022-05-12
Malawi	2020-11-25	142	2022-02-15
Niger	2020-11-27	49	2021-04-11
