	first_seq	num_seqs	last_seq
France	2020-01-23	251180	2022-10-19
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	37909	2022-10-07
USA	2020-03-01	1698923	2022-10-23
India	2020-03-02	71006	2022-10-13
United Kingdom	2020-03-13	1238670	2022-10-23
Taiwan	2020-03-19	2113	2022-10-04
Portugal	2020-04-02	18444	2022-10-11
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	83116	2022-10-19
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	8052	2022-10-18
Sweden	2020-04-13	70552	2022-10-17
Denmark	2020-04-13	305127	2022-10-18
Indonesia	2020-04-17	22640	2022-10-14
Turkey	2020-04-26	13653	2022-09-26
Japan	2020-05-01	252678	2022-10-17
Netherlands	2020-05-07	53186	2022-10-17
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	203943	2022-10-18
Russia	2020-05-24	15642	2022-10-11
Qatar	2020-05-26	423	2022-09-14
Iran	2020-06-01	1242	2022-09-03
Brazil	2020-06-01	119658	2022-09-26
Mexico	2020-06-04	32821	2022-10-01
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	678	2022-09-14
Panama	2020-07-02	2499	2022-09-30
South Africa	2020-07-02	17829	2022-10-16
Peru	2020-07-09	20270	2022-09-28
Bangladesh	2020-07-12	1484	2022-10-11
Argentina	2020-07-19	7599	2022-10-15
Italy	2020-07-21	53876	2022-10-18
Egypt	2020-07-28	313	2022-07-17
Australia	2020-07-31	86930	2022-10-20
Nigeria	2020-08-06	1345	2022-09-25
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	8267	2022-08-29
Sudan	2020-09-01	126	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	4974	2022-10-05
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	26881	2022-10-14
Ghana	2020-11-06	819	2022-07-13
Spain	2020-11-07	53802	2022-10-19
Germany	2020-11-13	444176	2022-10-17
Kenya	2020-11-17	3217	2022-09-28
Malawi	2020-11-25	195	2022-07-30
Niger	2020-11-27	89	2022-04-25
Lithuania	2020-12-03	8837	2022-05-01
