	first_seq	num_seqs	last_seq
France	2020-01-23	258665	2022-10-24
China	2020-01-26	240	2022-07-10
South Korea	2020-02-21	39081	2022-10-11
USA	2020-03-01	1742356	2022-10-27
India	2020-03-02	72829	2022-10-26
United Kingdom	2020-03-13	1257699	2022-10-27
Taiwan	2020-03-19	2113	2022-10-04
Portugal	2020-04-02	18447	2022-10-11
Fiji	2020-04-03	1	2020-04-03
Israel	2020-04-05	83142	2022-10-19
Belize	2020-04-09	589	2022-08-18
Romania	2020-04-09	8054	2022-10-18
Denmark	2020-04-13	307837	2022-10-23
Sweden	2020-04-13	71089	2022-10-23
Indonesia	2020-04-17	23124	2022-10-27
Turkey	2020-04-26	13671	2022-09-26
Japan	2020-05-01	258410	2022-10-25
Netherlands	2020-05-07	54946	2022-10-24
United Arab Emirates	2020-05-15	9	2022-07-10
Canada	2020-05-15	209005	2022-10-26
Russia	2020-05-24	16348	2022-10-20
Qatar	2020-05-26	423	2022-09-14
Iran	2020-06-01	1237	2022-09-03
Brazil	2020-06-01	120497	2022-10-21
Mexico	2020-06-04	33115	2022-10-07
Azerbaijan	2020-06-09	1	2020-06-09
Senegal	2020-06-10	680	2022-09-14
Panama	2020-07-02	2499	2022-09-30
South Africa	2020-07-02	17928	2022-10-17
Peru	2020-07-09	20652	2022-09-28
Bangladesh	2020-07-12	1508	2022-10-15
Argentina	2020-07-19	7606	2022-10-15
Italy	2020-07-21	54714	2022-10-26
Egypt	2020-07-28	313	2022-07-17
Australia	2020-07-31	90320	2022-10-25
Nigeria	2020-08-06	1354	2022-10-12
Gambia	2020-08-21	189	2022-09-08
Philippines	2020-08-24	8264	2022-08-29
Sudan	2020-09-01	124	2022-01-19
Armenia	2020-09-03	13	2022-06-30
Estonia	2020-09-23	5704	2022-10-05
Rwanda	2020-10-17	71	2022-01-29
Czech Republic	2020-11-04	27442	2022-10-24
Ghana	2020-11-06	835	2022-07-13
Spain	2020-11-07	59497	2022-10-25
Germany	2020-11-13	452708	2022-10-22
Kenya	2020-11-17	3326	2022-09-28
Malawi	2020-11-25	195	2022-07-30
Niger	2020-11-27	92	2022-04-25
Lithuania	2020-12-03	8896	2022-05-01
Ecuador	2020-12-10	3497	2022-10-01
Poland	2020-12-15	37101	2022-10-26
Burkina Faso	2020-12-16	25	2021-03-16
Togo	2020-12-21	163	2022-02-22
Iceland	2020-12-23	1809	2022-10-25
Switzerland	2020-12-26	43133	2022-10-23
Venezuela	2021-01-01	261	2022-08-01
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	7156	2022-09-23
Malaysia	2021-01-05	19665	2022-10-21
Ireland	2021-01-07	40593	2022-10-24
Slovenia	2021-01-08	25483	2022-10-16
Chile	2021-01-08	18108	2022-10-18
Côte d'Ivoire	2021-01-11	100	2022-07-25
Belgium	2021-01-11	81868	2022-10-27
Angola	2021-01-20	91	2022-01-13
Cameroon	2021-01-21	420	2022-02-12
Norway	2021-01-22	30264	2022-10-16
Costa Rica	2021-01-22	5166	2022-10-17
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1643	2022-09-08
Luxembourg	2021-02-01	28241	2022-10-21
Tunisia	2021-02-02	226	2022-08-01
Austria	2021-02-05	23974	2022-10-25
Bolivia	2021-02-07	120	2022-02-07
Saudi Arabia	2021-02-08	39	2022-02-05
Bahrain	2021-02-14	5570	2022-08-23
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	730	2022-09-26
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	198	2022-03-30
Croatia	2021-02-26	18708	2022-09-29
Finland	2021-03-02	13083	2022-09-18
New Zealand	2021-03-06	17938	2022-10-05
Dominican Republic	2021-03-09	834	2022-10-03
Greece	2021-03-12	8539	2022-09-07
Latvia	2021-03-15	4992	2022-06-13
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	22727	2022-10-17
Singapore	2021-04-04	14251	2022-10-26
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	14294	2022-09-27
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	1093	2022-09-01
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	265	2022-09-26
Curacao	2021-04-24	1037	2022-10-07
Guinea	2021-04-27	263	2022-10-13
El Salvador	2021-05-01	295	2022-07-26
Trinidad and Tobago	2021-05-03	1895	2022-10-19
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	213	2022-01-14
Bulgaria	2021-05-12	6479	2022-09-14
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	70	2022-10-04
Sri Lanka	2021-06-16	844	2022-08-20
Eswatini	2021-06-17	457	2022-07-07
Barbados	2021-07-04	85	2022-09-08
Bonaire	2021-07-07	854	2022-09-25
Guadeloupe	2021-07-07	343	2022-10-10
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	359	2022-08-12
Kosovo	2021-08-16	582	2022-09-06
Georgia	2021-08-20	1348	2022-10-03
Saint Vincent and the Grenadines	2021-08-28	57	2022-07-07
Guyana	2021-09-07	48	2022-02-05
Belarus	2021-09-30	21	2022-02-15
Liechtenstein	2021-10-24	672	2022-10-14
Botswana	2021-11-11	1564	2022-08-25
Lesotho	2021-11-12	85	2022-06-20
Hong Kong	2021-11-13	6575	2022-10-22
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	131	2022-08-08
Mauritius	2021-11-24	2904	2022-08-29
Seychelles	2021-11-25	448	2022-09-30
Nepal	2021-11-25	768	2022-10-09
Zimbabwe	2021-11-26	210	2022-06-01
Mozambique	2021-11-26	228	2022-08-18
Iraq	2021-11-27	233	2022-09-15
Uganda	2021-11-29	209	2022-09-21
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	499	2022-05-13
Mongolia	2021-12-02	507	2022-10-18
Lebanon	2021-12-03	221	2022-02-18
Bermuda	2021-12-04	119	2022-08-09
Sint Maarten	2021-12-04	799	2022-10-11
Morocco	2021-12-07	770	2022-09-16
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	1725	2022-10-13
Jamaica	2021-12-09	1685	2022-07-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1183	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	36	2022-07-11
Ukraine	2021-12-14	630	2022-10-04
Saint Martin	2021-12-14	292	2022-10-10
Djibouti	2021-12-16	450	2022-07-05
Cambodia	2021-12-16	1415	2022-10-18
Andorra	2021-12-17	166	2022-09-11
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	373	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	3272	2022-10-19
Cyprus	2021-12-21	390	2022-03-31
Cabo Verde	2021-12-21	336	2022-08-25
Vietnam	2021-12-21	3598	2022-10-15
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	303	2022-03-07
