	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	3871864	2023-05-05
United Kingdom	2020-03-16	2756993	2023-04-27
Netherlands	2020-03-27	148502	2023-05-01
Canada	2020-03-28	426349	2023-05-02
Spain	2020-03-28	181249	2023-05-07
Japan	2020-04-21	553533	2023-04-30
France	2020-04-27	513602	2023-05-01
Guinea	2020-04-29	469	2023-03-29
Qatar	2020-05-05	3327	2022-10-23
Senegal	2020-05-10	1602	2022-10-12
India	2020-05-10	164274	2023-05-06
United Arab Emirates	2020-05-18	4473	2022-07-10
Brazil	2020-06-02	149576	2023-04-27
Sudan	2020-06-04	184	2023-03-04
Bangladesh	2020-06-08	4714	2023-01-10
Democratic Republic of the Congo	2020-06-08	446	2023-01-30
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	925	2022-09-29
Peru	2020-06-17	40459	2023-04-08
Turkey	2020-06-21	76811	2023-01-09
South Korea	2020-06-26	98432	2023-04-26
Mexico	2020-06-29	74337	2023-04-04
Australia	2020-07-12	156741	2023-05-06
Kenya	2020-07-17	7454	2023-04-27
Bolivia	2020-08-03	191	2022-12-07
Nigeria	2020-08-03	3795	2023-04-05
Philippines	2020-08-06	18999	2023-03-07
Indonesia	2020-08-06	43330	2023-05-01
Ghana	2020-08-12	3044	2023-03-20
Switzerland	2020-08-18	127707	2023-04-26
Germany	2020-08-18	852247	2023-04-27
Russia	2020-08-27	54457	2023-03-30
Chile	2020-08-30	27798	2023-05-01
South Africa	2020-09-01	34187	2023-04-16
Mongolia	2020-09-13	1426	2023-04-11
Finland	2020-09-24	40796	2023-04-18
Oman	2020-09-26	524	2023-04-11
Luxembourg	2020-09-26	49516	2023-05-02
Latvia	2020-10-01	22779	2022-12-20
Italy	2020-10-05	138362	2023-05-09
Singapore	2020-10-06	31968	2023-05-03
Sweden	2020-10-08	221196	2023-05-08
Romania	2020-10-11	17008	2023-04-18
Iran	2020-10-14	1674	2023-02-20
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	15844	2023-05-01
Côte d'Ivoire	2020-10-19	452	2023-02-28
New Zealand	2020-10-19	33080	2023-04-16
Azerbaijan	2020-10-20	46	2022-02-21
Uganda	2020-10-22	1117	2023-02-28
Norway	2020-10-23	71799	2023-04-05
Slovenia	2020-10-23	66781	2023-04-26
Denmark	2020-10-26	572776	2023-05-02
Poland	2020-10-28	80325	2023-05-08
Greece	2020-10-31	26940	2023-02-24
Argentina	2020-11-03	10736	2023-03-27
Portugal	2020-11-09	41480	2023-04-18
Taiwan	2020-11-10	2731	2023-03-19
Lithuania	2020-11-11	34375	2023-04-21
Dominican Republic	2020-11-12	2157	2023-03-23
Kazakhstan	2020-11-14	1956	2022-11-30
Georgia	2020-11-14	2842	2023-02-28
Pakistan	2020-11-14	4371	2023-04-14
Hong Kong	2020-11-16	13295	2023-05-01
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	504	2022-11-07
Ukraine	2020-11-22	2503	2023-04-14
Djibouti	2020-11-23	747	2022-11-03
Austria	2020-11-23	64572	2023-05-06
Ireland	2020-11-24	96399	2023-05-07
Malawi	2020-11-25	676	2022-12-19
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	75	2023-01-25
Cambodia	2020-11-29	3499	2023-04-22
Slovakia	2020-11-30	42598	2023-03-27
Belgium	2020-11-30	158210	2023-05-08
Zambia	2020-12-01	724	2023-01-30
Haiti	2020-12-07	313	2022-12-24
Cyprus	2020-12-09	1808	2022-04-04
Angola	2020-12-09	543	2022-10-24
Israel	2020-12-09	118482	2023-04-15
Albania	2020-12-10	1380	2022-07-15
Czech Republic	2020-12-10	53720	2023-04-24
Serbia	2020-12-13	1922	2023-02-02
Bulgaria	2020-12-13	19953	2023-03-23
Central African Republic	2020-12-15	105	2023-02-13
Egypt	2020-12-15	1140	2023-03-12
Jordan	2020-12-20	803	2023-02-04
Malaysia	2020-12-21	34592	2023-04-18
Thailand	2020-12-21	29860	2023-05-02
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	4945	2023-04-08
Estonia	2020-12-25	13257	2022-10-12
Bosnia and Herzegovina	2020-12-25	1240	2023-03-16
Iraq	2020-12-27	856	2022-11-27
Belize	2020-12-27	862	2022-12-02
Zimbabwe	2020-12-27	397	2023-01-26
Kuwait	2020-12-27	577	2023-03-10
Kosovo	2020-12-27	1579	2023-03-30
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	410	2021-10-25
Lebanon	2020-12-29	1976	2023-04-17
Maldives	2020-12-31	1197	2022-04-27
Saint Kitts and Nevis	2021-01-01	4	2022-12-29
Antigua and Barbuda	2021-01-01	124	2023-02-02
Trinidad and Tobago	2021-01-01	2469	2023-03-25
Costa Rica	2021-01-01	9439	2023-04-17
Sri Lanka	2021-01-02	2661	2023-01-08
Vietnam	2021-01-02	7713	2023-04-21
Seychelles	2021-01-03	1116	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	1310	2023-02-02
Ecuador	2021-01-05	6703	2023-04-21
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	482	2023-02-14
Guatemala	2021-01-07	3752	2023-04-22
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	374	2022-12-12
Colombia	2021-01-08	17318	2023-03-04
Morocco	2021-01-08	1321	2023-04-04
North Macedonia	2021-01-09	569	2023-01-16
Venezuela	2021-01-09	704	2023-03-27
Aruba	2021-01-13	3581	2023-02-01
Honduras	2021-01-14	211	2022-12-27
Montenegro	2021-01-17	924	2023-03-13
China	2021-01-17	29749	2023-05-06
Cabo Verde	2021-01-18	484	2023-02-10
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	37939	2023-04-21
Liechtenstein	2021-01-21	1295	2022-12-30
Bahrain	2021-01-21	9699	2023-02-11
Papua New Guinea	2021-01-22	2874	2022-12-05
Guadeloupe	2021-01-22	2009	2023-04-14
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	488	2022-07-06
Curacao	2021-01-23	2118	2023-03-26
Moldova	2021-01-27	752	2023-02-06
Bahamas	2021-01-29	294	2023-01-09
Jamaica	2021-01-29	3034	2023-03-21
Benin	2021-01-30	837	2022-02-10
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	2008	2023-01-17
Namibia	2021-02-08	625	2023-01-29
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2616	2023-03-21
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	574	2023-02-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	156	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	32	2022-05-12
Paraguay	2021-02-28	1934	2022-12-26
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Mozambique	2021-03-15	942	2023-02-21
Panama	2021-03-15	4193	2023-04-17
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	664	2022-02-08
Solomon Islands	2021-03-26	327	2022-11-29
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Nepal	2021-04-12	2682	2022-11-06
Bhutan	2021-04-12	84	2023-01-19
El Salvador	2021-04-29	532	2022-12-22
Lesotho	2021-04-30	134	2023-01-06
Saint Lucia	2021-05-03	169	2023-01-28
