	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3718952	2023-02-21
United Kingdom	2020-03-16	2723479	2023-02-20
Netherlands	2020-03-27	143293	2023-02-17
Canada	2020-03-28	399091	2023-02-16
Spain	2020-03-28	171035	2023-02-19
Japan	2020-04-21	527611	2023-02-20
France	2020-04-27	499037	2023-02-14
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	3336	2022-10-23
Senegal	2020-05-10	1576	2022-09-14
India	2020-05-10	158483	2023-02-18
United Arab Emirates	2020-05-18	4525	2022-07-10
Brazil	2020-06-02	145340	2023-02-15
Sudan	2020-06-04	178	2022-01-19
Bangladesh	2020-06-08	4709	2023-01-10
Democratic Republic of the Congo	2020-06-08	438	2023-01-14
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	781	2022-09-29
Peru	2020-06-17	37397	2023-01-27
Turkey	2020-06-21	77070	2022-12-26
South Korea	2020-06-26	80443	2023-02-01
Mexico	2020-06-29	73168	2023-02-10
Australia	2020-07-12	148616	2023-02-20
Kenya	2020-07-17	7372	2022-12-20
Nigeria	2020-08-03	3767	2022-10-24
Bolivia	2020-08-03	133	2022-12-07
Philippines	2020-08-06	18630	2023-01-18
Indonesia	2020-08-06	41710	2023-02-13
China	2020-08-10	16389	2023-02-17
Ghana	2020-08-12	2998	2023-01-02
Switzerland	2020-08-18	126467	2023-02-12
Germany	2020-08-18	821960	2023-02-20
Russia	2020-08-27	50857	2023-01-24
Chile	2020-08-30	26431	2023-02-14
South Africa	2020-09-01	32515	2023-02-13
Mongolia	2020-09-13	1416	2022-12-01
Finland	2020-09-24	39144	2023-02-08
Oman	2020-09-26	359	2023-01-07
Luxembourg	2020-09-26	46761	2023-02-05
Latvia	2020-10-01	22790	2022-12-20
Italy	2020-10-05	132897	2023-02-19
Singapore	2020-10-06	28067	2023-02-19
Sweden	2020-10-08	213424	2023-02-12
Romania	2020-10-11	16161	2023-01-23
Iran	2020-10-14	1711	2023-01-07
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	15410	2023-02-08
Côte d'Ivoire	2020-10-19	412	2023-01-24
New Zealand	2020-10-19	31094	2023-02-07
Azerbaijan	2020-10-20	46	2022-02-21
Uganda	2020-10-22	987	2023-02-01
Norway	2020-10-23	68887	2023-01-30
Slovenia	2020-10-23	66431	2023-02-12
Denmark	2020-10-26	568933	2023-02-17
Poland	2020-10-28	78397	2023-02-22
Greece	2020-10-31	24337	2022-12-23
Argentina	2020-11-03	9923	2023-01-24
Portugal	2020-11-09	40305	2023-02-07
Taiwan	2020-11-10	2612	2023-02-09
Lithuania	2020-11-11	33983	2023-02-03
Dominican Republic	2020-11-12	2132	2023-01-30
Kazakhstan	2020-11-14	1242	2022-11-30
Georgia	2020-11-14	2735	2023-02-07
Pakistan	2020-11-14	4088	2023-02-07
Hong Kong	2020-11-16	12007	2023-02-06
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	426	2022-05-28
Ukraine	2020-11-22	1845	2023-01-27
Djibouti	2020-11-23	659	2022-08-11
Austria	2020-11-23	55080	2023-02-19
Ireland	2020-11-24	93847	2023-02-17
Malawi	2020-11-25	655	2022-11-24
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3497	2023-01-18
Slovakia	2020-11-30	41965	2023-01-10
Belgium	2020-11-30	154191	2023-02-20
Zambia	2020-12-01	649	2022-08-03
Haiti	2020-12-07	166	2022-08-06
Cyprus	2020-12-09	1808	2022-04-04
Angola	2020-12-09	545	2022-10-24
Israel	2020-12-09	116049	2023-02-14
Albania	2020-12-10	1094	2022-04-07
Czech Republic	2020-12-10	52526	2023-02-21
Bulgaria	2020-12-13	19635	2022-10-21
Serbia	2020-12-13	1754	2022-11-29
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	804	2023-02-04
Thailand	2020-12-21	28806	2023-02-06
Malaysia	2020-12-21	32842	2023-02-06
Burkina Faso	2020-12-22	27	2021-12-07
Mauritius	2020-12-23	4580	2023-01-17
