	first_seq	num_seqs	last_seq
China	2019-10-22	402	2021-12-29
Niger	2020-01-01	21	2021-07-01
USA	2020-03-12	2040345	2022-02-04
United Kingdom	2020-03-16	1736768	2022-02-03
Netherlands	2020-03-27	82704	2022-02-01
Canada	2020-03-28	158966	2022-01-30
Spain	2020-03-28	77680	2022-02-02
Kenya	2020-04-07	3439	2022-01-01
Guinea	2020-04-10	174	2021-12-30
Japan	2020-04-21	152493	2022-02-01
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	167343	2022-02-02
Qatar	2020-05-05	2165	2021-12-31
Senegal	2020-05-09	1415	2022-02-01
India	2020-06-02	90722	2022-02-01
Brazil	2020-06-02	53678	2022-01-31
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	42648	2022-02-06
Cameroon	2020-06-12	269	2021-11-29
Peru	2020-06-17	7587	2022-01-06
Turkey	2020-06-21	67505	2022-01-20
South Korea	2020-06-26	18627	2022-01-15
Bangladesh	2020-06-28	2810	2022-01-30
Mexico	2020-06-29	41076	2022-01-26
South Africa	2020-07-29	16784	2022-01-25
Nigeria	2020-08-03	2978	2022-01-01
Bolivia	2020-08-03	60	2021-11-05
Indonesia	2020-08-06	14685	2022-01-31
Ghana	2020-08-12	1745	2021-12-23
Germany	2020-08-18	347107	2022-01-29
Switzerland	2020-08-18	92315	2022-01-31
Russia	2020-08-27	8098	2022-01-21
Chile	2020-08-30	11187	2022-01-20
Finland	2020-09-24	20284	2021-12-28
Luxembourg	2020-09-26	17272	2022-01-23
Oman	2020-09-26	270	2021-12-18
Serbia	2020-09-28	289	2022-01-21
Latvia	2020-10-01	5452	2021-10-18
Italy	2020-10-05	76526	2022-02-02
Singapore	2020-10-06	10833	2022-02-02
Sweden	2020-10-08	125568	2022-01-30
Romania	2020-10-11	8210	2022-01-17
Rwanda	2020-10-17	438	2021-10-29
Slovenia	2020-10-17	39307	2022-01-17
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	5720	2022-01-30
Côte d'Ivoire	2020-10-19	64	2021-10-25
Azerbaijan	2020-10-20	17	2022-01-10
Norway	2020-10-23	39814	2022-02-01
Denmark	2020-10-26	285968	2022-01-31
Uganda	2020-10-28	611	2022-01-07
Poland	2020-10-29	53569	2022-02-05
Greece	2020-10-31	11105	2021-12-30
Argentina	2020-11-03	5131	2022-01-25
Philippines	2020-11-03	7923	2022-01-06
Portugal	2020-11-09	22810	2022-01-25
Madagascar	2020-11-10	28	2021-05-06
Taiwan	2020-11-10	76	2021-12-24
Lithuania	2020-11-11	25237	2022-01-22
Kazakhstan	2020-11-14	380	2021-12-28
Georgia	2020-11-14	1172	2022-02-01
Pakistan	2020-11-14	1349	2022-01-09
Hong Kong	2020-11-16	762	2022-02-01
Bermuda	2020-11-17	84	2021-12-14
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	508	2022-01-23
Austria	2020-11-23	12331	2022-01-28
Djibouti	2020-11-23	155	2021-10-19
Ireland	2020-11-24	50269	2022-01-24
Malawi	2020-11-25	443	2021-12-30
Cambodia	2020-11-28	2264	2022-01-28
Timor-Leste	2020-11-29	318	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	73416	2022-02-02
Slovakia	2020-11-30	18971	2022-02-02
Zambia	2020-12-01	413	2021-12-24
Israel	2020-12-02	41649	2022-01-27
Haiti	2020-12-07	12	2021-08-03
Angola	2020-12-07	508	2021-11-27
Colombia	2020-12-07	10556	2022-01-26
Mongolia	2020-12-09	411	2021-09-23
Czech Republic	2020-12-10	25376	2022-02-02
Albania	2020-12-10	51	2021-12-13
Iran	2020-12-12	165	2022-01-09
Bulgaria	2020-12-13	11819	2022-01-20
Central African Republic	2020-12-15	33	2021-12-12
Jordan	2020-12-20	642	2022-01-10
Lebanon	2020-12-21	885	2021-12-06
Malaysia	2020-12-21	7589	2022-01-28
Thailand	2020-12-21	11932	2022-01-26
Burkina Faso	2020-12-22	30	2021-12-07
Cyprus	2020-12-22	23	2021-08-28
Zimbabwe	2020-12-22	369	2021-12-21
Estonia	2020-12-23	7310	2021-12-29
Mauritius	2020-12-23	718	2022-01-19
Maldives	2020-12-23	1079	2022-01-20
Bosnia and Herzegovina	2020-12-25	1141	2022-01-31
Egypt	2020-12-25	406	2022-01-07
Belize	2020-12-27	235	2021-12-10
Mali	2020-12-27	7	2021-12-23
Dominican Republic	2020-12-27	781	2021-12-13
Kuwait	2020-12-27	268	2021-12-01
Iraq	2020-12-27	262	2022-01-14
Kosovo	2020-12-27	875	2021-12-29
Fiji	2020-12-28	515	2021-07-09
Gabon	2020-12-28	306	2021-09-30
Costa Rica	2021-01-01	1934	2022-01-21
Sri Lanka	2021-01-02	2528	2022-01-29
Seychelles	2021-01-03	639	2021-11-29
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	354	2022-01-28
Ecuador	2021-01-05	2346	2022-01-22
Hungary	2021-01-06	142	2022-01-14
Gambia	2021-01-06	540	2021-12-29
Guatemala	2021-01-07	890	2022-01-10
Nicaragua	2021-01-08	117	2021-08-25
Vietnam	2021-01-08	2181	2022-01-21
Morocco	2021-01-08	326	2021-12-29
South Sudan	2021-01-08	40	2021-07-24
Venezuela	2021-01-09	87	2021-12-17
Aruba	2021-01-13	2606	2022-01-08
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	284	2021-12-16
Suriname	2021-01-16	377	2021-12-31
Montenegro	2021-01-17	486	2021-12-20
Cabo Verde	2021-01-18	80	2021-09-02
Armenia	2021-01-19	117	2022-01-11
Croatia	2021-01-20	20336	2022-01-21
Liechtenstein	2021-01-21	590	2022-01-23
Botswana	2021-01-21	2449	2022-01-22
Guadeloupe	2021-01-22	510	2022-01-24
Curacao	2021-01-23	1158	2022-01-23
Ethiopia	2021-01-23	442	2021-08-16
Moldova	2021-01-27	190	2022-01-25
Jamaica	2021-01-29	512	2021-12-07
Benin	2021-01-30	476	2021-08-27
Monaco	2021-02-04	79	2021-12-14
Bonaire	2021-02-06	1167	2022-01-18
Papua New Guinea	2021-02-09	2157	2021-11-18
Republic of the Congo	2021-02-09	303	2021-12-30
Sint Maarten	2021-02-12	2068	2022-01-21
Bahrain	2021-02-14	2085	2021-11-14
Antigua and Barbuda	2021-02-14	169	2022-01-17
Libya	2021-02-17	3	2021-06-05
Tunisia	2021-02-20	184	2021-12-02
Paraguay	2021-02-22	482	2021-12-27
Belarus	2021-02-23	106	2021-10-27
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	769	2022-01-05
Solomon Islands	2021-03-26	1	2021-03-26
Kyrgyzstan	2021-04-03	97	2021-12-11
Saudi Arabia	2021-04-06	66	2021-12-21
Algeria	2021-04-12	48	2021-12-10
Nepal	2021-04-12	898	2022-01-23
Mozambique	2021-04-21	475	2022-01-20
Namibia	2021-04-26	168	2021-12-16
El Salvador	2021-04-29	158	2021-12-03
Saint Lucia	2021-05-03	80	2022-01-21
Sierra Leone	2021-05-07	24	2021-11-24
Eswatini	2021-05-14	303	2021-11-29
Myanmar	2021-05-26	51	2022-01-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	75	2021-12-16
Andorra	2021-06-07	85	2022-01-10
Grenada	2021-06-24	49	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Chad	2021-07-05	32	2021-11-15
Saint Vincent and the Grenadines	2021-07-19	143	2022-01-04
Brunei	2021-07-21	596	2022-01-07
French Polynesia	2021-07-29	35	2021-12-07
Trinidad and Tobago	2021-07-30	905	2022-01-27
Dominica	2021-08-06	17	2022-01-09
Saint Kitts and Nevis	2021-08-15	18	2022-01-04
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	47	2021-09-08
American Samoa	2021-09-16	11	2022-01-10
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Martin	2021-11-24	63	2021-12-25
Syria	2021-12-01	21	2021-12-11
Tanzania	2021-12-18	2	2021-12-18
French Guiana	2022-01-24	2	2022-01-24
