	first_seq	num_seqs	last_seq
USA	2020-03-12	2997693	2022-07-27
United Kingdom	2020-03-16	2559977	2022-07-23
Netherlands	2020-03-27	115525	2022-07-24
Canada	2020-03-28	292006	2022-07-21
Spain	2020-03-28	112813	2022-07-25
Japan	2020-04-21	298449	2022-07-27
France	2020-04-27	316484	2022-07-27
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2196	2022-05-19
Senegal	2020-05-09	918	2022-06-05
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	101974	2022-07-15
Sudan	2020-06-04	3	2021-12-26
Bangladesh	2020-06-08	4370	2022-07-17
Democratic Republic of the Congo	2020-06-08	356	2022-06-24
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	652	2022-02-03
Peru	2020-06-17	17569	2022-07-05
Turkey	2020-06-21	70759	2022-07-01
South Korea	2020-06-26	39169	2022-07-19
Mexico	2020-06-29	56459	2022-07-25
India	2020-07-03	132273	2022-07-16
Australia	2020-07-12	99874	2022-07-27
Nigeria	2020-08-03	3553	2022-07-11
Bolivia	2020-08-03	127	2022-02-07
Indonesia	2020-08-06	25491	2022-07-21
Philippines	2020-08-06	13636	2022-07-09
Ghana	2020-08-12	2293	2022-06-18
Germany	2020-08-18	653837	2022-07-24
Switzerland	2020-08-18	114196	2022-07-16
Russia	2020-08-27	10196	2022-06-29
Chile	2020-08-30	19253	2022-07-23
South Africa	2020-09-01	27070	2022-07-20
Kenya	2020-09-11	6735	2022-07-07
Mongolia	2020-09-13	1002	2022-02-28
Finland	2020-09-24	28236	2022-06-29
Oman	2020-09-26	314	2022-01-25
Luxembourg	2020-09-26	34005	2022-07-17
Latvia	2020-10-01	14071	2022-06-13
Italy	2020-10-05	102923	2022-07-26
Singapore	2020-10-06	18283	2022-07-20
Sweden	2020-10-08	173203	2022-07-24
Romania	2020-10-11	12775	2022-07-15
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4948	2022-07-24
New Zealand	2020-10-19	15373	2022-07-07
Côte d'Ivoire	2020-10-19	295	2021-12-31
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	793	2022-07-11
Norway	2020-10-23	62711	2022-07-21
Slovenia	2020-10-23	54149	2022-07-12
Denmark	2020-10-26	483131	2022-07-24
Poland	2020-10-28	72988	2022-07-22
Greece	2020-10-31	15975	2022-07-08
Argentina	2020-11-03	7873	2022-07-11
Portugal	2020-11-09	34558	2022-07-13
Taiwan	2020-11-10	321	2022-07-25
Lithuania	2020-11-11	33270	2022-05-01
Dominican Republic	2020-11-12	1084	2022-07-21
Georgia	2020-11-14	1855	2022-07-04
Kazakhstan	2020-11-14	742	2022-07-02
Pakistan	2020-11-14	2256	2022-07-19
Hong Kong	2020-11-16	5811	2022-07-14
Bermuda	2020-11-17	48	2021-12-14
Togo	2020-11-20	425	2022-02-21
