	first_seq	num_seqs	last_seq
China	2019-10-22	487	2021-12-29
Niger	2020-01-01	21	2021-07-01
USA	2020-03-12	2220694	2022-02-19
United Kingdom	2020-03-16	1916581	2022-02-19
Netherlands	2020-03-27	85799	2022-02-16
Spain	2020-03-28	82027	2022-02-16
Canada	2020-03-28	175439	2022-02-13
Kenya	2020-04-07	4008	2022-01-15
Guinea	2020-04-10	174	2021-12-30
Japan	2020-04-21	157157	2022-02-15
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	187164	2022-02-21
Qatar	2020-05-05	2340	2022-01-22
Senegal	2020-05-09	1444	2022-02-19
Brazil	2020-06-02	59410	2022-02-11
India	2020-06-02	100854	2022-02-14
Sudan	2020-06-04	4	2021-12-26
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	50872	2022-02-19
Cameroon	2020-06-12	337	2021-12-15
Peru	2020-06-17	8982	2022-02-15
Turkey	2020-06-21	69288	2022-02-14
South Korea	2020-06-26	20220	2022-01-26
Bangladesh	2020-06-28	2941	2022-01-31
Mexico	2020-06-29	44355	2022-02-13
South Africa	2020-07-29	18967	2022-02-06
Bolivia	2020-08-03	60	2021-11-05
Nigeria	2020-08-03	3489	2022-01-03
Indonesia	2020-08-06	17229	2022-02-14
Philippines	2020-08-06	8108	2022-02-10
Ghana	2020-08-12	1791	2021-12-23
Germany	2020-08-18	375489	2022-02-15
Switzerland	2020-08-18	98735	2022-02-15
Russia	2020-08-27	8282	2022-01-25
Chile	2020-08-30	12210	2022-02-10
Mongolia	2020-09-13	687	2021-12-05
Finland	2020-09-24	22073	2022-02-01
Oman	2020-09-26	302	2022-01-04
Luxembourg	2020-09-26	19013	2022-02-06
Serbia	2020-09-28	304	2022-01-21
Latvia	2020-10-01	9968	2022-01-13
Italy	2020-10-05	81372	2022-02-16
Singapore	2020-10-06	11336	2022-02-17
Sweden	2020-10-08	128396	2022-02-15
Romania	2020-10-11	9574	2022-02-03
Slovenia	2020-10-17	43192	2022-02-02
