	first_seq	num_seqs	last_seq
China	2019-10-22	487	2021-12-29
Niger	2020-01-01	21	2021-07-01
USA	2020-03-12	2264714	2022-02-24
United Kingdom	2020-03-16	1968023	2022-02-22
Netherlands	2020-03-27	86911	2022-02-21
Spain	2020-03-28	82373	2022-02-21
Canada	2020-03-28	177588	2022-02-13
Kenya	2020-04-07	4008	2022-01-15
Guinea	2020-04-10	295	2022-01-07
Japan	2020-04-21	161241	2022-02-17
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	191032	2022-02-21
Qatar	2020-05-05	2340	2022-01-22
Senegal	2020-05-09	1444	2022-02-19
Brazil	2020-06-02	61212	2022-02-11
India	2020-06-02	103210	2022-02-18
Sudan	2020-06-04	4	2021-12-26
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	51343	2022-02-22
Cameroon	2020-06-12	337	2021-12-15
Peru	2020-06-17	9112	2022-02-15
Turkey	2020-06-21	69809	2022-02-17
South Korea	2020-06-26	21054	2022-02-07
Bangladesh	2020-06-28	3013	2022-02-13
Mexico	2020-06-29	45279	2022-02-19
South Africa	2020-07-29	18987	2022-02-06
Nigeria	2020-08-03	3635	2022-01-17
Bolivia	2020-08-03	60	2021-11-05
Indonesia	2020-08-06	17230	2022-02-14
Philippines	2020-08-06	8108	2022-02-10
Ghana	2020-08-12	2113	2021-12-31
Switzerland	2020-08-18	100821	2022-02-22
Germany	2020-08-18	391702	2022-02-23
Russia	2020-08-27	8282	2022-01-25
Chile	2020-08-30	12211	2022-02-10
Mongolia	2020-09-13	687	2021-12-05
Finland	2020-09-24	22073	2022-02-01
Oman	2020-09-26	302	2022-01-04
Luxembourg	2020-09-26	19013	2022-02-06
Serbia	2020-09-28	318	2022-01-21
Latvia	2020-10-01	9968	2022-01-13
Italy	2020-10-05	81568	2022-02-24
Singapore	2020-10-06	11336	2022-02-17
Sweden	2020-10-08	128496	2022-02-17
Romania	2020-10-11	9578	2022-02-20
Slovenia	2020-10-17	43192	2022-02-02
