	first_seq	num_seqs	last_seq
China	2019-06-25	5	2021-01-17
India	2020-02-06	2074	2021-04-24
Spain	2020-02-07	8187	2021-04-29
Canada	2020-02-10	568	2021-03-30
Indonesia	2020-02-26	244	2021-04-22
USA	2020-03-12	98148	2021-04-29
United Kingdom	2020-03-16	222478	2021-04-28
Netherlands	2020-03-27	12883	2021-04-26
Poland	2020-04-06	6300	2021-04-26
Japan	2020-04-23	660	2021-04-24
France	2020-04-27	14939	2021-04-26
Qatar	2020-05-05	178	2021-03-28
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	119	2021-04-10
Equatorial Guinea	2020-06-11	6	2021-02-09
Australia	2020-06-12	454	2021-04-30
Cameroon	2020-06-12	14	2021-02-08
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	658	2021-03-31
South Korea	2020-06-26	158	2021-04-06
Bangladesh	2020-06-28	254	2021-04-19
Senegal	2020-07-09	18	2021-01-25
Mexico	2020-07-30	4149	2021-04-22
Bolivia	2020-08-03	2	2021-02-05
Nigeria	2020-08-03	150	2021-02-19
Ghana	2020-08-12	150	2021-02-10
Germany	2020-08-18	47730	2021-04-27
Switzerland	2020-08-18	11471	2021-04-25
Chile	2020-08-30	78	2021-04-12
South Africa	2020-09-01	18	2021-03-20
Russia	2020-09-11	134	2021-04-22
Finland	2020-09-24	1772	2021-03-09
Luxembourg	2020-09-26	1593	2021-03-30
Oman	2020-09-26	2	2020-12-22
Serbia	2020-09-28	24	2021-03-11
Latvia	2020-10-01	850	2021-03-30
Italy	2020-10-05	12550	2021-04-29
Singapore	2020-10-06	355	2021-04-25
Kenya	2020-10-11	142	2021-03-27
Rwanda	2020-10-17	97	2021-02-13
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	153	2021-04-11
Côte d'Ivoire	2020-10-19	29	2021-03-09
Denmark	2020-10-26	5107	2021-02-22
Norway	2020-10-27	4226	2021-04-26
Uganda	2020-10-28	139	2021-01-25
Sweden	2020-10-30	19766	2021-04-26
Argentina	2020-11-03	7	2021-03-05
Portugal	2020-11-09	3133	2021-04-20
Taiwan	2020-11-10	9	2021-04-12
Madagascar	2020-11-10	1	2020-11-10
Lithuania	2020-11-11	2525	2021-04-16
Kazakhstan	2020-11-14	2	2020-12-29
Hong Kong	2020-11-16	24	2021-04-22
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	25	2021-02-16
Pakistan	2020-11-24	11	2021-04-09
Ireland	2020-11-24	8027	2021-04-18
Malawi	2020-11-25	1	2020-11-25
Guam	2020-11-27	12	2021-04-11
Cambodia	2020-11-28	105	2021-04-26
Palestine	2020-11-29	16	2021-02-06
Slovakia	2020-11-30	2149	2021-04-26
Belgium	2020-11-30	9353	2021-04-27
Israel	2020-12-02	3913	2021-03-07
Mongolia	2020-12-09	14	2021-03-09
Philippines	2020-12-10	128	2021-02-24
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	1461	2021-04-23
Bulgaria	2020-12-13	1454	2021-03-30
Jordan	2020-12-20	51	2021-04-25
Thailand	2020-12-21	41	2021-04-06
Lebanon	2020-12-21	3	2021-01-04
Zimbabwe	2020-12-22	4	2021-01-05
Austria	2020-12-22	1378	2021-04-13
Bosnia and Herzegovina	2020-12-25	35	2021-03-15
Egypt	2020-12-25	25	2021-01-09
Belize	2020-12-27	4	2021-01-20
Dominican Republic	2020-12-27	9	2021-03-12
Kosovo	2020-12-27	4	2021-01-06
Kuwait	2020-12-27	3	2020-12-31
Iraq	2020-12-27	43	2021-02-25
Cyprus	2020-12-28	12	2021-01-27
Ukraine	2020-12-28	59	2021-03-18
Gabon	2020-12-28	3	2021-04-06
Malaysia	2020-12-28	48	2021-04-16
Slovenia	2020-12-29	2575	2021-04-17
Colombia	2020-12-30	114	2021-04-13
Greece	2020-12-30	493	2021-04-06
Costa Rica	2021-01-01	32	2021-04-07
Angola	2021-01-02	72	2021-03-07
Sri Lanka	2021-01-02	24	2021-03-21
North Macedonia	2021-01-04	105	2021-03-31
Romania	2021-01-04	183	2021-04-26
Ecuador	2021-01-05	20	2021-04-12
Gambia	2021-01-06	33	2021-03-17
Hungary	2021-01-06	29	2021-02-26
Iran	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	7	2021-02-10
Mauritius	2021-01-10	56	2021-03-14
Aruba	2021-01-13	398	2021-04-18
Democratic Republic of the Congo	2021-01-16	9	2021-02-27
Montenegro	2021-01-17	7	2021-01-21
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	522	2021-03-08
Botswana	2021-01-21	1	2021-01-21
Estonia	2021-01-21	848	2021-04-05
Curacao	2021-01-23	222	2021-04-12
Guadeloupe	2021-01-26	21	2021-04-13
Liechtenstein	2021-02-03	3	2021-03-07
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	147	2021-04-14
Georgia	2021-02-09	4	2021-02-25
Republic of the Congo	2021-02-09	1	2021-02-09
Sint Maarten	2021-02-12	67	2021-04-12
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	1	2021-02-20
Papua New Guinea	2021-02-22	8	2021-03-09
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	36	2021-04-10
