	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3691468	2023-02-07
United Kingdom	2020-03-16	2714799	2023-02-04
Netherlands	2020-03-27	142313	2023-02-04
Spain	2020-03-28	169365	2023-02-05
Canada	2020-03-28	393262	2023-02-07
Japan	2020-04-21	513205	2023-02-02
France	2020-04-27	496256	2023-02-02
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	3332	2022-10-23
Senegal	2020-05-10	1535	2022-09-14
India	2020-05-10	158147	2023-01-31
United Arab Emirates	2020-05-18	4528	2022-07-10
Brazil	2020-06-02	139993	2023-01-20
Sudan	2020-06-04	178	2022-01-19
Democratic Republic of the Congo	2020-06-08	438	2022-10-07
Bangladesh	2020-06-08	4711	2023-01-10
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	781	2022-09-29
Peru	2020-06-17	36354	2023-01-17
Turkey	2020-06-21	77049	2022-12-26
South Korea	2020-06-26	76256	2023-01-19
Mexico	2020-06-29	72318	2023-01-24
Australia	2020-07-12	146596	2023-02-05
Kenya	2020-07-17	7373	2022-12-20
Nigeria	2020-08-03	3764	2022-10-24
Bolivia	2020-08-03	133	2022-12-07
Philippines	2020-08-06	17865	2023-01-15
Indonesia	2020-08-06	41381	2023-01-31
Ghana	2020-08-12	2998	2023-01-02
Switzerland	2020-08-18	126257	2023-01-29
Germany	2020-08-18	815514	2023-02-06
Russia	2020-08-27	50610	2023-01-09
Chile	2020-08-30	25847	2023-01-31
South Africa	2020-09-01	31950	2023-01-31
Mongolia	2020-09-13	1416	2022-12-01
Finland	2020-09-24	38953	2023-02-02
Oman	2020-09-26	355	2023-01-07
Luxembourg	2020-09-26	46517	2023-01-29
Latvia	2020-10-01	22768	2022-12-20
Italy	2020-10-05	130630	2023-02-07
Singapore	2020-10-06	27470	2023-02-01
Sweden	2020-10-08	211784	2023-01-30
Romania	2020-10-11	16044	2023-01-23
Iran	2020-10-14	1705	2023-01-07
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	7505	2023-02-01
New Zealand	2020-10-19	29436	2022-12-20
Côte d'Ivoire	2020-10-19	409	2022-12-24
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	956	2023-02-01
Slovenia	2020-10-23	66192	2023-01-28
Norway	2020-10-23	68388	2023-01-30
Denmark	2020-10-26	567506	2023-02-03
Poland	2020-10-28	78132	2023-02-03
Greece	2020-10-31	24352	2022-12-23
Argentina	2020-11-03	9908	2023-01-24
Portugal	2020-11-09	40112	2023-01-24
Taiwan	2020-11-10	2529	2023-01-26
Lithuania	2020-11-11	33855	2023-01-20
Dominican Republic	2020-11-12	2139	2023-01-30
Kazakhstan	2020-11-14	1316	2022-11-30
Pakistan	2020-11-14	4027	2023-01-18
Georgia	2020-11-14	2681	2023-01-23
Hong Kong	2020-11-16	11943	2023-01-17
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	426	2022-05-28
Ukraine	2020-11-22	1711	2023-01-17
Djibouti	2020-11-23	659	2022-08-11
Austria	2020-11-23	53109	2023-02-01
Ireland	2020-11-24	93255	2023-02-06
Malawi	2020-11-25	649	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3484	2023-01-18
Slovakia	2020-11-30	41954	2023-01-10
Belgium	2020-11-30	153370	2023-02-06
Zambia	2020-12-01	649	2022-08-03
Haiti	2020-12-07	166	2022-08-06
Cyprus	2020-12-09	1808	2022-04-04
Angola	2020-12-09	544	2022-10-24
Israel	2020-12-09	115560	2023-01-21
Albania	2020-12-10	1094	2022-04-07
Czech Republic	2020-12-10	52406	2023-02-01
Bulgaria	2020-12-13	19635	2022-10-21
Serbia	2020-12-13	1747	2022-11-29
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	757	2022-07-26
Malaysia	2020-12-21	32633	2023-01-25
Thailand	2020-12-21	28666	2023-01-26
Burkina Faso	2020-12-22	27	2021-12-07
Mauritius	2020-12-23	4459	2022-12-26
Bosnia and Herzegovina	2020-12-25	1201	2022-07-04
Estonia	2020-12-25	13256	2022-10-12
Egypt	2020-12-25	631	2022-12-01
Belize	2020-12-27	837	2022-08-18
Kosovo	2020-12-27	1458	2022-09-06
Zimbabwe	2020-12-27	377	2022-11-02
Kuwait	2020-12-27	555	2022-11-06
Iraq	2020-12-27	855	2022-11-27
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1904	2022-11-28
Maldives	2020-12-31	1199	2022-04-27
Antigua and Barbuda	2021-01-01	104	2022-05-10
Saint Kitts and Nevis	2021-01-01	4	2022-12-29
Costa Rica	2021-01-01	7991	2023-01-04
