	first_seq	num_seqs	last_seq
China	2019-10-22	491	2021-12-29
Niger	2020-01-01	21	2021-07-01
USA	2020-03-12	2341116	2022-03-03
United Kingdom	2020-03-16	2094095	2022-03-03
Netherlands	2020-03-27	89133	2022-03-01
Spain	2020-03-28	84642	2022-03-02
Canada	2020-03-28	186325	2022-03-02
Australia	2020-04-05	55257	2022-03-03
Kenya	2020-04-07	4338	2022-01-24
Guinea	2020-04-10	295	2022-01-07
Japan	2020-04-21	182569	2022-02-27
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	199884	2022-02-28
Qatar	2020-05-05	2340	2022-01-22
Senegal	2020-05-09	1444	2022-02-19
India	2020-06-02	113363	2022-03-01
Brazil	2020-06-02	64016	2022-02-17
Sudan	2020-06-04	4	2021-12-26
Equatorial Guinea	2020-06-11	24	2021-12-09
Cameroon	2020-06-12	337	2021-12-15
Peru	2020-06-17	9768	2022-02-15
Turkey	2020-06-21	71188	2022-02-24
South Korea	2020-06-26	21804	2022-02-11
Bangladesh	2020-06-28	3101	2022-02-26
Mexico	2020-06-29	46282	2022-02-27
South Africa	2020-07-29	20186	2022-02-25
Nigeria	2020-08-03	3927	2022-01-20
Bolivia	2020-08-03	68	2021-12-18
Indonesia	2020-08-06	18302	2022-03-01
Philippines	2020-08-06	8170	2022-02-21
Ghana	2020-08-12	2203	2021-12-31
Switzerland	2020-08-18	104364	2022-03-01
Germany	2020-08-18	404598	2022-02-28
Russia	2020-08-27	8368	2022-02-16
Chile	2020-08-30	12841	2022-02-28
Mongolia	2020-09-13	687	2021-12-05
Finland	2020-09-24	22754	2022-02-13
Oman	2020-09-26	302	2022-01-04
Luxembourg	2020-09-26	19013	2022-02-06
Serbia	2020-09-28	337	2022-02-18
Latvia	2020-10-01	9969	2022-01-13
Italy	2020-10-05	82612	2022-03-01
Singapore	2020-10-06	11828	2022-03-02
Sweden	2020-10-08	149371	2022-03-01
Romania	2020-10-11	10170	2022-02-21
Slovenia	2020-10-17	45165	2022-02-20
Rwanda	2020-10-17	508	2022-01-29
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	7249	2022-02-28
Côte d'Ivoire	2020-10-19	286	2021-12-06
Azerbaijan	2020-10-20	17	2022-01-10
Norway	2020-10-23	45132	2022-03-01
Denmark	2020-10-26	345500	2022-03-03
Uganda	2020-10-28	627	2022-01-07
Poland	2020-10-28	67417	2022-03-08
Greece	2020-10-31	11910	2022-02-05
Argentina	2020-11-03	6347	2022-02-21
Portugal	2020-11-09	24824	2022-02-22
Taiwan	2020-11-10	76	2021-12-24
Madagascar	2020-11-10	28	2021-05-06
Lithuania	2020-11-11	28467	2022-02-20
Dominican Republic	2020-11-12	895	2022-02-16
Pakistan	2020-11-14	1426	2022-02-12
Kazakhstan	2020-11-14	380	2021-12-28
Georgia	2020-11-14	1465	2022-02-20
Hong Kong	2020-11-16	1405	2022-02-13
Bermuda	2020-11-17	84	2021-12-14
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	633	2022-02-09
Austria	2020-11-23	15456	2022-02-24
Djibouti	2020-11-23	374	2022-01-05
Ireland	2020-11-24	54405	2022-02-25
Malawi	2020-11-25	443	2021-12-30
Cambodia	2020-11-28	2631	2022-02-27
Timor-Leste	2020-11-29	318	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	25055	2022-02-28
Belgium	2020-11-30	81535	2022-03-03
Zambia	2020-12-01	617	2022-02-02
Israel	2020-12-02	47531	2022-02-28
Angola	2020-12-07	508	2021-11-27
Haiti	2020-12-07	12	2021-08-03
Albania	2020-12-10	51	2021-12-13
Czech Republic	2020-12-10	30663	2022-03-01
Iran	2020-12-12	382	2022-02-09
Bulgaria	2020-12-13	13366	2022-01-20
Central African Republic	2020-12-15	33	2021-12-12
Colombia	2020-12-15	11883	2022-02-22
Jordan	2020-12-20	722	2022-01-12
Malaysia	2020-12-21	9320	2022-02-28
Lebanon	2020-12-21	886	2022-01-20
Thailand	2020-12-21	14089	2022-02-14
Burkina Faso	2020-12-22	44	2022-01-29
Cyprus	2020-12-22	23	2021-08-28
Zimbabwe	2020-12-22	369	2021-12-21
Estonia	2020-12-23	8407	2022-02-18
Maldives	2020-12-23	1170	2022-02-18
Mauritius	2020-12-23	984	2022-02-10
Egypt	2020-12-25	406	2022-01-07
Bosnia and Herzegovina	2020-12-25	1141	2022-01-31
Iraq	2020-12-27	265	2022-01-21
Kuwait	2020-12-27	268	2021-12-01
Kosovo	2020-12-27	883	2021-12-29
Mali	2020-12-27	7	2021-12-23
Belize	2020-12-27	442	2022-01-31
Gabon	2020-12-28	306	2021-09-30
Fiji	2020-12-28	515	2021-07-09
Costa Rica	2021-01-01	2345	2022-02-21
Sri Lanka	2021-01-02	2782	2022-02-23
Seychelles	2021-01-03	639	2021-11-29
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	395	2022-02-06
Ecuador	2021-01-05	2706	2022-02-07
Gambia	2021-01-06	581	2022-01-05
Hungary	2021-01-06	142	2022-01-14
Guatemala	2021-01-07	933	2022-01-21
Nicaragua	2021-01-08	135	2021-08-25
South Sudan	2021-01-08	122	2021-12-19
