	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	4050267	2023-12-08
United Kingdom	2020-03-16	2807521	2023-12-07
Netherlands	2020-03-27	154397	2023-12-04
Canada	2020-03-28	478725	2023-12-10
Spain	2020-03-28	205254	2023-12-11
Japan	2020-04-21	592802	2023-12-03
France	2020-04-27	541247	2023-12-07
Guinea	2020-04-29	501	2023-06-26
Qatar	2020-05-05	3476	2023-12-02
Senegal	2020-05-10	1620	2023-10-03
India	2020-05-10	166441	2023-10-13
United Arab Emirates	2020-05-18	4409	2022-07-10
Brazil	2020-06-02	161276	2023-11-30
Sudan	2020-06-04	326	2023-03-04
Democratic Republic of the Congo	2020-06-08	469	2023-05-06
Bangladesh	2020-06-08	4899	2023-09-04
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1367	2023-02-07
Peru	2020-06-17	44242	2023-11-14
Turkey	2020-06-21	76683	2023-11-13
South Korea	2020-06-26	132990	2023-11-28
Mexico	2020-06-29	77959	2023-10-18
Australia	2020-07-12	182157	2023-12-01
Kenya	2020-07-17	7908	2023-10-04
Bolivia	2020-08-03	249	2023-06-21
Nigeria	2020-08-03	3831	2023-10-04
Indonesia	2020-08-06	46295	2023-11-03
Philippines	2020-08-06	20306	2023-11-14
Ghana	2020-08-12	3043	2023-08-18
Germany	2020-08-18	856929	2023-12-02
Switzerland	2020-08-18	129658	2023-12-03
Russia	2020-08-27	63250	2023-11-12
Chile	2020-08-30	28672	2023-10-25
South Africa	2020-09-01	35860	2023-11-27
Mongolia	2020-09-13	1972	2023-05-11
Finland	2020-09-24	43368	2023-11-06
Oman	2020-09-26	651	2023-10-24
Luxembourg	2020-09-26	51373	2023-11-27
Latvia	2020-10-01	23184	2022-12-20
Italy	2020-10-05	149829	2023-12-10
Ecuador	2020-10-06	7369	2023-11-23
Singapore	2020-10-06	41383	2023-12-06
Sweden	2020-10-08	237885	2023-12-12
Romania	2020-10-11	17951	2023-10-26
Iran	2020-10-14	2238	2023-09-23
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	16414	2023-11-19
New Zealand	2020-10-19	41123	2023-11-21
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1196	2023-07-05
Slovenia	2020-10-23	67575	2023-11-17
Norway	2020-10-23	73064	2023-11-30
Denmark	2020-10-26	589598	2023-12-04
Poland	2020-10-28	81281	2023-12-08
Greece	2020-10-31	32320	2023-10-20
Argentina	2020-11-03	12495	2023-09-23
Portugal	2020-11-09	43630	2023-11-08
