	first_seq	num_seqs	last_seq
Czech Republic	2016-04-16	2682	2021-05-19
China	2019-06-25	26	2021-06-01
Spain	2020-02-07	13755	2021-05-29
USA	2020-03-12	190443	2021-05-31
Italy	2020-03-16	18758	2021-05-25
United Kingdom	2020-03-16	263847	2021-05-30
Netherlands	2020-03-27	21772	2021-05-30
Canada	2020-03-28	2727	2021-04-25
Poland	2020-04-22	12438	2021-05-25
Japan	2020-04-23	11797	2021-05-18
Indonesia	2020-04-23	465	2021-05-18
South Korea	2020-04-26	662	2021-05-20
France	2020-04-27	25523	2021-05-27
Qatar	2020-05-05	245	2021-05-18
Switzerland	2020-05-11	19342	2021-05-31
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	378	2021-05-22
Equatorial Guinea	2020-06-11	7	2021-02-09
Cameroon	2020-06-12	46	2021-03-03
Australia	2020-06-12	688	2021-06-01
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	735	2021-05-25
Bangladesh	2020-06-28	319	2021-05-28
India	2020-07-03	6458	2021-06-03
Senegal	2020-07-09	27	2021-03-28
Mexico	2020-07-30	6630	2021-05-17
Nigeria	2020-08-03	183	2021-03-30
Bolivia	2020-08-03	4	2021-03-28
Ghana	2020-08-12	286	2021-04-28
Germany	2020-08-18	93249	2021-06-02
Chile	2020-08-30	111	2021-05-10
South Africa	2020-09-01	71	2021-05-10
Russia	2020-09-11	440	2021-05-22
Finland	2020-09-24	2736	2021-05-10
Luxembourg	2020-09-26	4185	2021-05-25
Oman	2020-09-26	2	2020-12-22
Serbia	2020-09-28	24	2021-03-11
Latvia	2020-10-01	1220	2021-04-26
Singapore	2020-10-06	560	2021-05-13
Sweden	2020-10-08	48411	2021-05-30
Kenya	2020-10-11	146	2021-03-27
Rwanda	2020-10-17	116	2021-04-18
Iceland	2020-10-18	27	2021-01-05
Côte d'Ivoire	2020-10-19	29	2021-03-09
New Zealand	2020-10-19	188	2021-05-23
Denmark	2020-10-26	49536	2021-05-24
Norway	2020-10-27	6292	2021-05-31
Uganda	2020-10-28	170	2021-04-26
Greece	2020-10-31	5432	2021-05-20
Argentina	2020-11-03	182	2021-05-12
Philippines	2020-11-03	981	2021-05-15
