	first_seq	num_seqs	last_seq
USA	2020-03-12	2661213	2022-05-24
United Kingdom	2020-03-16	2483641	2022-05-24
Netherlands	2020-03-27	106395	2022-05-21
Spain	2020-03-28	97013	2022-05-22
Canada	2020-03-28	249726	2022-05-18
Japan	2020-04-21	236513	2022-05-19
France	2020-04-27	257411	2022-05-18
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2148	2022-04-03
Senegal	2020-05-09	853	2022-05-17
United Arab Emirates	2020-05-18	448	2021-06-23
Brazil	2020-06-02	83077	2022-05-20
Sudan	2020-06-04	3	2021-12-26
Democratic Republic of the Congo	2020-06-08	308	2022-05-08
Bangladesh	2020-06-08	4106	2022-04-24
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	549	2022-02-03
Peru	2020-06-17	12665	2022-05-13
Turkey	2020-06-21	66656	2022-04-10
South Korea	2020-06-26	28953	2022-05-02
Mexico	2020-06-29	48792	2022-05-18
India	2020-07-03	120320	2022-05-22
Australia	2020-07-12	76483	2022-05-22
Nigeria	2020-08-03	3208	2022-03-06
Bolivia	2020-08-03	68	2022-01-10
Philippines	2020-08-06	8276	2022-05-15
Indonesia	2020-08-06	20592	2022-05-18
Ghana	2020-08-12	2134	2022-02-25
Germany	2020-08-18	575994	2022-05-18
Switzerland	2020-08-18	109339	2022-05-22
Russia	2020-08-27	9586	2022-04-08
Chile	2020-08-30	15118	2022-05-13
South Africa	2020-09-01	24780	2022-05-19
Kenya	2020-09-11	5816	2022-05-12
Mongolia	2020-09-13	996	2022-02-28
Finland	2020-09-24	26094	2022-04-25
Oman	2020-09-26	314	2022-01-25
Luxembourg	2020-09-26	27669	2022-05-08
Latvia	2020-10-01	9723	2022-01-13
Italy	2020-10-05	91191	2022-05-24
Singapore	2020-10-06	14820	2022-05-18
Sweden	2020-10-08	165300	2022-05-16
Romania	2020-10-11	11743	2022-04-27
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4310	2022-04-30
Côte d'Ivoire	2020-10-19	294	2021-12-31
New Zealand	2020-10-19	11332	2022-05-16
Azerbaijan	2020-10-20	6	2021-02-07
Slovenia	2020-10-23	50621	2022-05-13
Norway	2020-10-23	56724	2022-05-13
Denmark	2020-10-26	448607	2022-05-20
Poland	2020-10-28	72039	2022-05-23
Uganda	2020-10-28	544	2022-01-03
Greece	2020-10-31	14432	2022-04-29
Argentina	2020-11-03	6981	2022-05-10
Portugal	2020-11-09	30236	2022-05-10
