	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3350366	2022-10-23
United Kingdom	2020-03-16	2628130	2022-10-23
Netherlands	2020-03-27	127112	2022-10-17
Canada	2020-03-28	335986	2022-10-18
Spain	2020-03-28	126425	2022-10-19
Japan	2020-04-21	400373	2022-10-17
France	2020-04-27	441499	2022-10-19
Guinea	2020-04-29	430	2022-09-29
Qatar	2020-05-05	2313	2022-09-14
Senegal	2020-05-10	1526	2022-09-14
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	118764	2022-09-26
Sudan	2020-06-04	180	2022-01-19
Democratic Republic of the Congo	2020-06-08	405	2022-08-08
Bangladesh	2020-06-08	4529	2022-10-11
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	735	2022-02-03
Peru	2020-06-17	25689	2022-09-28
Turkey	2020-06-21	74027	2022-09-26
South Korea	2020-06-26	55658	2022-10-07
Mexico	2020-06-29	65590	2022-10-01
India	2020-07-03	152356	2022-10-13
Australia	2020-07-12	119068	2022-10-20
Kenya	2020-07-17	6863	2022-09-28
Bolivia	2020-08-03	125	2022-02-07
Nigeria	2020-08-03	3613	2022-09-25
Philippines	2020-08-06	14805	2022-08-29
Indonesia	2020-08-06	32879	2022-10-14
Ghana	2020-08-12	2338	2022-07-13
Switzerland	2020-08-18	118617	2022-10-16
Germany	2020-08-18	739372	2022-10-17
Russia	2020-08-27	23634	2022-10-11
Chile	2020-08-30	22460	2022-10-03
South Africa	2020-09-01	29212	2022-10-16
Mongolia	2020-09-13	1367	2022-09-16
Finland	2020-09-24	31551	2022-09-18
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	40622	2022-10-17
Latvia	2020-10-01	13867	2022-06-13
Italy	2020-10-05	116387	2022-10-18
Singapore	2020-10-06	22903	2022-10-19
Sweden	2020-10-08	191801	2022-10-17
Romania	2020-10-11	15545	2022-10-18
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	6021	2022-10-18
Côte d'Ivoire	2020-10-19	293	2021-12-31
New Zealand	2020-10-19	22950	2022-10-05
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	792	2022-09-21
Norway	2020-10-23	66036	2022-10-09
Slovenia	2020-10-23	59846	2022-10-16
Denmark	2020-10-26	523791	2022-10-18
Poland	2020-10-28	76740	2022-10-19
Greece	2020-10-31	19000	2022-09-07
Argentina	2020-11-03	9041	2022-10-15
