	first_seq	num_seqs	last_seq
China	2019-10-22	109	2021-07-20
USA	2020-03-12	939089	2021-10-19
United Kingdom	2020-03-16	876901	2021-10-19
Netherlands	2020-03-27	51965	2021-10-11
Spain	2020-03-28	48652	2021-10-19
Canada	2020-03-28	70959	2021-09-27
Guinea	2020-04-11	64	2021-07-08
Japan	2020-04-21	88338	2021-10-16
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	76108	2021-10-11
Qatar	2020-05-05	454	2021-08-16
India	2020-06-02	46543	2021-10-08
Brazil	2020-06-02	13804	2021-10-13
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Cameroon	2020-06-12	54	2021-04-17
Australia	2020-06-12	17705	2021-10-20
Peru	2020-06-17	1699	2021-09-25
Turkey	2020-06-21	49596	2021-10-11
South Korea	2020-06-26	5798	2021-09-26
Bangladesh	2020-06-28	1468	2021-10-02
Mexico	2020-07-06	24936	2021-10-13
Senegal	2020-07-09	141	2021-09-01
South Africa	2020-07-29	9717	2021-10-08
Bolivia	2020-08-03	18	2021-04-11
Nigeria	2020-08-03	1637	2021-09-23
Indonesia	2020-08-06	6060	2021-10-06
Ghana	2020-08-12	1055	2021-09-14
Switzerland	2020-08-18	50823	2021-10-19
Germany	2020-08-18	192314	2021-10-19
Chile	2020-08-30	3508	2021-10-16
Russia	2020-09-11	4189	2021-10-13
Kenya	2020-09-15	1958	2021-09-16
Finland	2020-09-24	13476	2021-09-19
Luxembourg	2020-09-26	9170	2021-10-13
Oman	2020-09-26	265	2021-09-05
Serbia	2020-09-28	87	2021-10-05
Latvia	2020-10-01	3276	2021-07-07
Italy	2020-10-05	47595	2021-10-18
Singapore	2020-10-06	6666	2021-10-17
Sweden	2020-10-08	94363	2021-10-10
Rwanda	2020-10-17	395	2021-09-02
Slovenia	2020-10-17	18612	2021-10-03
Iceland	2020-10-18	4391	2021-08-30
New Zealand	2020-10-19	1781	2021-10-16
Côte d'Ivoire	2020-10-19	56	2021-05-04
Norway	2020-10-23	23081	2021-10-18
Denmark	2020-10-26	123567	2021-10-15
Uganda	2020-10-28	424	2021-08-12
Poland	2020-10-29	20674	2021-10-17
Greece	2020-10-31	8457	2021-10-04
Argentina	2020-11-03	707	2021-10-12
Philippines	2020-11-03	2293	2021-07-14
Portugal	2020-11-09	14659	2021-10-06
Taiwan	2020-11-10	70	2021-09-09
Madagascar	2020-11-10	26	2021-04-20
Lithuania	2020-11-11	16197	2021-10-09
Georgia	2020-11-14	187	2021-09-21
Kazakhstan	2020-11-14	276	2021-08-19
Pakistan	2020-11-14	958	2021-10-10
Hong Kong	2020-11-16	388	2021-10-10
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	193	2021-07-31
Ukraine	2020-11-22	177	2021-07-13
Djibouti	2020-11-23	94	2021-05-03
Austria	2020-11-23	7699	2021-09-30
Ireland	2020-11-24	33800	2021-10-13
Malawi	2020-11-25	191	2021-08-05
Cambodia	2020-11-28	1212	2021-10-10
Timor-Leste	2020-11-29	327	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	46839	2021-10-20
Slovakia	2020-11-30	8289	2021-10-09
Israel	2020-12-02	11857	2021-08-26
Burkina Faso	2020-12-03	27	2021-04-21
Angola	2020-12-07	299	2021-08-12
Haiti	2020-12-07	12	2021-08-03
Mongolia	2020-12-09	15	2021-09-23
Albania	2020-12-10	41	2021-07-29
Czech Republic	2020-12-10	8925	2021-10-12
Iran	2020-12-12	67	2021-09-03
Bulgaria	2020-12-13	5272	2021-09-08
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	252	2021-10-15
Thailand	2020-12-21	3684	2021-10-07
Malaysia	2020-12-21	2904	2021-10-14
Lebanon	2020-12-21	881	2021-07-16
Zimbabwe	2020-12-22	99	2021-07-26
Mauritius	2020-12-23	247	2021-09-23
Estonia	2020-12-23	4913	2021-09-17
Maldives	2020-12-23	336	2021-10-02
Bosnia and Herzegovina	2020-12-25	144	2021-09-30
Egypt	2020-12-25	108	2021-09-04
Mali	2020-12-27	6	2021-08-11
Belize	2020-12-27	52	2021-06-30
Iraq	2020-12-27	98	2021-07-06
Kosovo	2020-12-27	692	2021-10-01
Kuwait	2020-12-27	205	2021-09-26
