	first_seq	num_seqs	last_seq
China	2019-10-22	402	2021-12-29
Niger	2020-01-01	21	2021-07-01
USA	2020-03-12	1952719	2022-01-27
United Kingdom	2020-03-16	1676176	2022-01-28
Netherlands	2020-03-27	79027	2022-01-25
Canada	2020-03-28	154152	2022-01-24
Spain	2020-03-28	75058	2022-01-25
Kenya	2020-04-07	3439	2022-01-01
Guinea	2020-04-10	111	2021-07-16
Japan	2020-04-21	150743	2022-01-27
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	152805	2022-01-24
Qatar	2020-05-05	2165	2021-12-31
Senegal	2020-05-09	1400	2022-01-25
India	2020-06-02	82532	2022-01-26
Brazil	2020-06-02	50586	2022-01-18
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	42002	2022-01-26
Cameroon	2020-06-12	250	2021-09-28
Peru	2020-06-17	7542	2022-01-06
Turkey	2020-06-21	66071	2022-01-13
South Korea	2020-06-26	17835	2022-01-12
Bangladesh	2020-06-28	2628	2022-01-09
Mexico	2020-06-29	39833	2022-01-22
South Africa	2020-07-29	16222	2022-01-18
Nigeria	2020-08-03	2742	2021-12-24
Bolivia	2020-08-03	60	2021-11-05
Indonesia	2020-08-06	12641	2022-01-22
Ghana	2020-08-12	1745	2021-12-23
Germany	2020-08-18	339158	2022-01-24
Switzerland	2020-08-18	90529	2022-01-24
Russia	2020-08-27	7838	2022-01-12
Chile	2020-08-30	11165	2022-01-20
Finland	2020-09-24	20284	2021-12-28
Luxembourg	2020-09-26	16355	2022-01-16
Oman	2020-09-26	270	2021-12-18
Serbia	2020-09-28	257	2021-12-21
Latvia	2020-10-01	5293	2021-10-18
Italy	2020-10-05	74210	2022-01-25
Singapore	2020-10-06	10556	2022-01-23
Sweden	2020-10-08	123677	2022-01-20
Romania	2020-10-11	8210	2022-01-17
Rwanda	2020-10-17	438	2021-10-29
Slovenia	2020-10-17	36085	2022-01-09
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	5578	2022-01-26
Côte d'Ivoire	2020-10-19	64	2021-10-25
Azerbaijan	2020-10-20	17	2022-01-10
Norway	2020-10-23	37208	2022-01-25
Denmark	2020-10-26	274378	2022-01-24
Uganda	2020-10-28	602	2021-12-18
Poland	2020-10-29	48481	2022-01-29
Greece	2020-10-31	11105	2021-12-30
Argentina	2020-11-03	5044	2022-01-18
Philippines	2020-11-03	7923	2022-01-06
Portugal	2020-11-09	22289	2022-01-18
Madagascar	2020-11-10	28	2021-05-06
Taiwan	2020-11-10	76	2021-12-24
Lithuania	2020-11-11	24755	2022-01-15
Kazakhstan	2020-11-14	380	2021-12-28
Georgia	2020-11-14	1074	2022-01-17
Pakistan	2020-11-14	1349	2022-01-09
Hong Kong	2020-11-16	713	2022-01-21
Bermuda	2020-11-17	84	2021-12-14
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	507	2021-12-19
Austria	2020-11-23	11183	2022-01-23
Djibouti	2020-11-23	155	2021-10-19
Ireland	2020-11-24	48527	2022-01-10
Malawi	2020-11-25	443	2021-12-30
Cambodia	2020-11-28	2145	2022-01-14
Timor-Leste	2020-11-29	318	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	70881	2022-01-25
Slovakia	2020-11-30	18581	2022-01-26
Zambia	2020-12-01	413	2021-12-24
Israel	2020-12-02	38152	2022-01-25
Haiti	2020-12-07	12	2021-08-03
Angola	2020-12-07	490	2021-11-10
Colombia	2020-12-07	10112	2022-01-17
Mongolia	2020-12-09	411	2021-09-23
Czech Republic	2020-12-10	24623	2022-01-25
Albania	2020-12-10	51	2021-12-13
Iran	2020-12-12	154	2021-12-19
Bulgaria	2020-12-13	11585	2022-01-06
Central African Republic	2020-12-15	33	2021-12-12
Jordan	2020-12-20	642	2022-01-10
Lebanon	2020-12-21	885	2021-12-06
Malaysia	2020-12-21	7344	2022-01-21
Thailand	2020-12-21	11343	2022-01-21
Burkina Faso	2020-12-22	30	2021-12-07
Cyprus	2020-12-22	23	2021-08-28
Zimbabwe	2020-12-22	365	2021-12-21
Estonia	2020-12-23	7131	2021-12-22
Mauritius	2020-12-23	700	2022-01-09
Maldives	2020-12-23	989	2022-01-09
Bosnia and Herzegovina	2020-12-25	1118	2022-01-10
Egypt	2020-12-25	406	2022-01-07
Belize	2020-12-27	204	2021-11-11
Mali	2020-12-27	7	2021-12-23
Dominican Republic	2020-12-27	638	2021-12-13
Kuwait	2020-12-27	268	2021-12-01
Iraq	2020-12-27	218	2022-01-02
Kosovo	2020-12-27	875	2021-12-29
Fiji	2020-12-28	515	2021-07-09
Gabon	2020-12-28	306	2021-09-30
Costa Rica	2021-01-01	1850	2022-01-13
Sri Lanka	2021-01-02	2431	2022-01-25
Seychelles	2021-01-03	639	2021-11-29
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	316	2021-12-23
Ecuador	2021-01-05	2144	2022-01-10
Gambia	2021-01-06	540	2021-12-29
Hungary	2021-01-06	29	2021-02-26
Guatemala	2021-01-07	890	2022-01-10
Morocco	2021-01-08	314	2021-12-25
Vietnam	2021-01-08	1980	2022-01-12
South Sudan	2021-01-08	40	2021-07-24
Nicaragua	2021-01-08	117	2021-08-25
Venezuela	2021-01-09	46	2021-12-14
Aruba	2021-01-13	2606	2022-01-08
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	199	2021-08-05
Montenegro	2021-01-17	486	2021-12-20
Cabo Verde	2021-01-18	80	2021-09-02
Armenia	2021-01-19	117	2022-01-11
Croatia	2021-01-20	17169	2022-01-08
Botswana	2021-01-21	2407	2022-01-22
Liechtenstein	2021-01-21	587	2022-01-03
Guadeloupe	2021-01-22	482	2022-01-10
Ethiopia	2021-01-23	442	2021-08-16
Curacao	2021-01-23	1016	2022-01-09
Moldova	2021-01-27	173	2022-01-24
Jamaica	2021-01-29	512	2021-12-07
Benin	2021-01-30	476	2021-08-27
Monaco	2021-02-04	79	2021-12-14
Bonaire	2021-02-06	1110	2022-01-10
Republic of the Congo	2021-02-09	303	2021-12-30
Papua New Guinea	2021-02-09	2157	2021-11-18
Sint Maarten	2021-02-12	2009	2022-01-07
Bahrain	2021-02-14	2085	2021-11-14
Antigua and Barbuda	2021-02-14	156	2021-12-26
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	375	2021-12-29
Tunisia	2021-02-20	184	2021-12-02
Paraguay	2021-02-22	236	2021-10-28
Belarus	2021-02-23	92	2021-10-27
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	769	2022-01-05
Solomon Islands	2021-03-26	1	2021-03-26
Kyrgyzstan	2021-04-03	95	2021-12-11
Saudi Arabia	2021-04-06	65	2021-12-21
Algeria	2021-04-12	48	2021-12-10
Nepal	2021-04-12	874	2022-01-18
Mozambique	2021-04-21	422	2021-12-27
Namibia	2021-04-26	65	2021-07-13
El Salvador	2021-04-29	158	2021-12-03
Saint Lucia	2021-05-03	73	2021-12-06
Sierra Leone	2021-05-07	24	2021-11-24
Myanmar	2021-05-26	51	2022-01-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	75	2021-12-16
Andorra	2021-06-07	73	2021-12-29
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	49	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Chad	2021-07-05	32	2021-11-15
Saint Vincent and the Grenadines	2021-07-19	126	2022-01-04
Brunei	2021-07-21	478	2021-12-27
French Polynesia	2021-07-29	35	2021-12-07
Trinidad and Tobago	2021-07-30	802	2022-01-14
Dominica	2021-08-06	15	2021-11-26
Saint Kitts and Nevis	2021-08-15	18	2022-01-04
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	47	2021-09-08
American Samoa	2021-09-16	6	2021-12-09
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Martin	2021-11-24	63	2021-12-25
Syria	2021-12-01	21	2021-12-11
Tanzania	2021-12-18	2	2021-12-18
French Guiana	2022-01-24	2	2022-01-24
