	first_seq	num_seqs	last_seq
Niger	2020-01-01	71	2022-04-25
USA	2020-03-12	3348142	2022-10-13
United Kingdom	2020-03-16	2614643	2022-10-09
Netherlands	2020-03-27	126584	2022-10-09
Canada	2020-03-28	330781	2022-10-05
Spain	2020-03-28	124026	2022-10-09
Japan	2020-04-21	391712	2022-10-11
France	2020-04-27	440781	2022-10-10
Guinea	2020-04-29	415	2022-09-09
Qatar	2020-05-05	2340	2022-09-01
Senegal	2020-05-09	1578	2022-09-14
United Arab Emirates	2020-05-18	451	2022-07-10
Brazil	2020-06-02	115890	2022-09-13
Sudan	2020-06-04	182	2022-01-19
Democratic Republic of the Congo	2020-06-08	435	2022-08-08
Bangladesh	2020-06-08	4521	2022-09-20
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	742	2022-02-03
Peru	2020-06-17	25205	2022-09-21
Turkey	2020-06-21	73933	2022-09-26
South Korea	2020-06-26	54314	2022-10-02
Mexico	2020-06-29	65205	2022-09-28
India	2020-07-03	154901	2022-09-29
Australia	2020-07-12	119118	2022-10-10
Kenya	2020-07-17	6941	2022-08-31
Bolivia	2020-08-03	127	2022-02-07
Nigeria	2020-08-03	3644	2022-09-11
Philippines	2020-08-06	14765	2022-08-29
Indonesia	2020-08-06	32398	2022-10-07
Ghana	2020-08-12	2373	2022-07-13
Germany	2020-08-18	726670	2022-10-02
Switzerland	2020-08-18	119410	2022-10-09
Russia	2020-08-27	22888	2022-10-03
Chile	2020-08-30	22436	2022-10-03
South Africa	2020-09-01	29055	2022-10-03
Mongolia	2020-09-13	1372	2022-09-16
Finland	2020-09-24	31712	2022-09-18
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	39982	2022-10-02
Latvia	2020-10-01	14093	2022-06-13
Italy	2020-10-05	115725	2022-10-12
Singapore	2020-10-06	21951	2022-10-09
Sweden	2020-10-08	189789	2022-10-04
Romania	2020-10-11	14315	2022-09-20
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	5939	2022-10-11
Côte d'Ivoire	2020-10-19	295	2021-12-31
New Zealand	2020-10-19	23035	2022-10-05
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	795	2022-07-11
Norway	2020-10-23	65891	2022-10-01
Slovenia	2020-10-23	58329	2022-10-03
Denmark	2020-10-26	518059	2022-10-10
Poland	2020-10-28	76624	2022-10-12
Greece	2020-10-31	19098	2022-09-07
Argentina	2020-11-03	9191	2022-09-28
Portugal	2020-11-09	37328	2022-09-27
Taiwan	2020-11-10	2309	2022-10-04
Lithuania	2020-11-11	33244	2022-05-01
Dominican Republic	2020-11-12	1508	2022-09-22
Kazakhstan	2020-11-14	748	2022-07-02
Georgia	2020-11-14	2138	2022-09-06
Pakistan	2020-11-14	3669	2022-09-27
Hong Kong	2020-11-16	7197	2022-09-27
Bermuda	2020-11-17	144	2022-08-09
Togo	2020-11-20	424	2022-02-21
Ukraine	2020-11-22	1219	2022-09-18
Djibouti	2020-11-23	606	2022-07-05
Austria	2020-11-23	32019	2022-10-05
Ireland	2020-11-24	83114	2022-10-10
Malawi	2020-11-25	569	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3307	2022-10-10
Slovakia	2020-11-30	40452	2022-10-10
Belgium	2020-11-30	145880	2022-10-10
Zambia	2020-12-01	662	2022-08-26
Haiti	2020-12-07	61	2022-01-14
Angola	2020-12-09	531	2022-01-13
