	first_seq	num_seqs	last_seq
USA	1972-12-27	200983	2021-06-09
Czech Republic	2016-04-16	2973	2021-05-19
China	2019-06-25	28	2021-06-06
Spain	2020-02-07	14611	2021-06-05
Italy	2020-03-16	19678	2021-06-02
United Kingdom	2020-03-16	276463	2021-06-07
Netherlands	2020-03-27	23869	2021-05-30
Canada	2020-03-28	3751	2021-05-24
Poland	2020-04-22	13130	2021-06-02
Indonesia	2020-04-23	496	2021-06-02
Japan	2020-04-23	11868	2021-06-04
South Korea	2020-04-26	688	2021-05-28
France	2020-04-27	27187	2021-06-03
Qatar	2020-05-05	245	2021-05-18
Switzerland	2020-05-11	20433	2021-06-06
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	512	2021-05-29
Equatorial Guinea	2020-06-11	7	2021-02-09
Australia	2020-06-12	772	2021-06-07
Cameroon	2020-06-12	46	2021-03-03
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	735	2021-05-25
Bangladesh	2020-06-28	342	2021-05-28
India	2020-07-03	9771	2021-06-03
Senegal	2020-07-09	27	2021-03-28
South Africa	2020-07-29	81	2021-05-13
Mexico	2020-07-30	7237	2021-05-24
Nigeria	2020-08-03	184	2021-03-30
Bolivia	2020-08-03	4	2021-03-28
Ghana	2020-08-12	286	2021-04-28
Germany	2020-08-18	96719	2021-06-08
Chile	2020-08-30	124	2021-05-13
Russia	2020-09-11	559	2021-05-27
Finland	2020-09-24	2745	2021-05-22
Luxembourg	2020-09-26	4185	2021-05-25
Oman	2020-09-26	2	2020-12-22
Serbia	2020-09-28	24	2021-03-11
Latvia	2020-10-01	1220	2021-04-26
Singapore	2020-10-06	570	2021-05-26
Sweden	2020-10-08	48478	2021-06-07
Kenya	2020-10-11	146	2021-03-27
Rwanda	2020-10-17	116	2021-04-18
Iceland	2020-10-18	27	2021-01-05
Côte d'Ivoire	2020-10-19	29	2021-03-09
New Zealand	2020-10-19	188	2021-05-23
Denmark	2020-10-26	50194	2021-05-24
Norway	2020-10-27	6835	2021-05-31
Uganda	2020-10-28	170	2021-04-26
Greece	2020-10-31	5612	2021-05-23
Philippines	2020-11-03	981	2021-05-15
Argentina	2020-11-03	182	2021-05-12
Portugal	2020-11-09	4386	2021-05-25
Taiwan	2020-11-10	17	2021-05-26
Madagascar	2020-11-10	1	2020-11-10
Lithuania	2020-11-11	7171	2021-05-29
Kazakhstan	2020-11-14	162	2021-04-27
Slovenia	2020-11-16	6602	2021-05-23
Hong Kong	2020-11-16	50	2021-06-04
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	32	2021-02-25
Austria	2020-11-23	2659	2021-05-27
Ireland	2020-11-24	12520	2021-05-27
Pakistan	2020-11-24	132	2021-05-28
Malawi	2020-11-25	26	2021-04-30
Cambodia	2020-11-28	304	2021-06-06
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	2994	2021-05-28
Belgium	2020-11-30	16518	2021-06-08
Israel	2020-12-02	8178	2021-05-11
Haiti	2020-12-07	3	2021-05-19
Angola	2020-12-07	110	2021-04-20
Mongolia	2020-12-09	14	2021-03-09
Albania	2020-12-10	28	2021-03-11
Bulgaria	2020-12-13	2423	2021-04-20
Jordan	2020-12-20	62	2021-05-04
Thailand	2020-12-21	736	2021-05-27
Lebanon	2020-12-21	18	2021-05-03
Zimbabwe	2020-12-22	4	2021-01-05
Burkina Faso	2020-12-22	4	2021-02-03
Malaysia	2020-12-24	224	2021-05-21
Egypt	2020-12-25	65	2021-05-02
Bosnia and Herzegovina	2020-12-25	37	2021-05-05
Dominican Republic	2020-12-27	44	2021-03-27
Iraq	2020-12-27	62	2021-03-09
Kosovo	2020-12-27	4	2021-01-06
Belize	2020-12-27	4	2021-01-20
Kuwait	2020-12-27	13	2021-02-02
Gabon	2020-12-28	62	2021-05-14
Cyprus	2020-12-28	12	2021-01-27
Ukraine	2020-12-28	59	2021-03-18
Colombia	2020-12-30	309	2021-05-18
Costa Rica	2021-01-01	91	2021-05-24
Sri Lanka	2021-01-02	163	2021-06-01
Romania	2021-01-04	430	2021-05-19
Guinea Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	187	2021-04-12
Ecuador	2021-01-05	78	2021-05-27
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	41	2021-03-25
South Sudan	2021-01-08	9	2021-01-27
Iran	2021-01-08	40	2021-05-11
Vietnam	2021-01-08	69	2021-05-21
Morocco	2021-01-08	75	2021-04-22
Mauritius	2021-01-10	88	2021-03-14
Aruba	2021-01-13	610	2021-05-30
Honduras	2021-01-14	15	2021-02-19
Democratic Republic of the Congo	2021-01-16	18	2021-05-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	32	2021-05-15
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	1254	2021-03-26
Liechtenstein	2021-01-21	12	2021-05-16
Estonia	2021-01-21	1167	2021-04-10
Botswana	2021-01-21	4	2021-05-10
Curacao	2021-01-23	319	2021-05-20
Ethiopia	2021-01-23	3	2021-02-04
Guadeloupe	2021-01-26	43	2021-05-11
