	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3423935	2022-11-08
United Kingdom	2020-03-16	2656742	2022-11-04
Netherlands	2020-03-27	130317	2022-11-06
Canada	2020-03-28	349567	2022-11-05
Spain	2020-03-28	143533	2022-11-07
Japan	2020-04-21	413658	2022-11-07
France	2020-04-27	455580	2022-11-02
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	2307	2022-09-14
Senegal	2020-05-10	1534	2022-09-14
India	2020-05-10	154478	2022-10-30
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	120550	2022-10-31
Sudan	2020-06-04	178	2022-01-19
Democratic Republic of the Congo	2020-06-08	438	2022-10-07
Bangladesh	2020-06-08	4541	2022-10-15
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	735	2022-02-03
Peru	2020-06-17	28010	2022-10-11
Turkey	2020-06-21	75288	2022-11-01
South Korea	2020-06-26	59686	2022-10-26
Mexico	2020-06-29	67482	2022-10-21
Australia	2020-07-12	126228	2022-11-07
Kenya	2020-07-17	6993	2022-10-26
Bolivia	2020-08-03	126	2022-02-07
Nigeria	2020-08-03	3637	2022-10-12
Philippines	2020-08-06	16670	2022-10-08
Indonesia	2020-08-06	34334	2022-11-03
Ghana	2020-08-12	2335	2022-07-13
Switzerland	2020-08-18	120140	2022-11-05
Germany	2020-08-18	755123	2022-11-07
Russia	2020-08-27	24952	2022-10-20
Chile	2020-08-30	23178	2022-10-24
South Africa	2020-09-01	29644	2022-10-27
Mongolia	2020-09-13	1395	2022-11-01
Finland	2020-09-24	31943	2022-09-18
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	41636	2022-10-21
Latvia	2020-10-01	14160	2022-06-13
Italy	2020-10-05	118489	2022-11-07
Singapore	2020-10-06	23729	2022-11-06
Sweden	2020-10-08	194199	2022-11-04
Romania	2020-10-11	15684	2022-10-24
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	6269	2022-11-08
Côte d'Ivoire	2020-10-19	297	2022-07-25
New Zealand	2020-10-19	22998	2022-10-05
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	862	2022-10-12
Norway	2020-10-23	66633	2022-10-30
Slovenia	2020-10-23	61121	2022-11-01
Denmark	2020-10-26	531586	2022-11-07
Poland	2020-10-28	77165	2022-11-07
Greece	2020-10-31	18993	2022-09-07
Argentina	2020-11-03	9061	2022-10-15
Portugal	2020-11-09	38159	2022-10-25
Taiwan	2020-11-10	2309	2022-10-04
Lithuania	2020-11-11	33196	2022-05-01
Dominican Republic	2020-11-12	1601	2022-10-31
Kazakhstan	2020-11-14	794	2022-08-11
Georgia	2020-11-14	2265	2022-10-23
Pakistan	2020-11-14	3764	2022-10-30
Hong Kong	2020-11-16	10541	2022-10-22
Bermuda	2020-11-17	153	2022-09-29
Togo	2020-11-20	423	2022-02-21
Ukraine	2020-11-22	1300	2022-10-09
Djibouti	2020-11-23	658	2022-08-11
Austria	2020-11-23	33712	2022-11-02
Ireland	2020-11-24	85044	2022-11-06
Malawi	2020-11-25	564	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3305	2022-10-18
Slovakia	2020-11-30	41182	2022-10-24
Belgium	2020-11-30	148330	2022-11-07
Zambia	2020-12-01	649	2022-08-03
Haiti	2020-12-07	59	2022-01-14
Angola	2020-12-09	521	2022-01-13
Israel	2020-12-09	108672	2022-10-29
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	49882	2022-10-26
Iran	2020-12-12	1386	2022-09-03
Serbia	2020-12-13	1475	2022-09-30
Bulgaria	2020-12-13	19623	2022-10-21
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	755	2022-07-26
Thailand	2020-12-21	23960	2022-10-12
Malaysia	2020-12-21	28037	2022-11-03
Burkina Faso	2020-12-22	27	2021-12-07
Cyprus	2020-12-22	500	2022-04-04
Mauritius	2020-12-23	3631	2022-08-29
Bosnia and Herzegovina	2020-12-25	1199	2022-07-04
Estonia	2020-12-25	13254	2022-10-12
Egypt	2020-12-25	542	2022-10-20
Zimbabwe	2020-12-27	335	2022-06-26
Belize	2020-12-27	837	2022-08-18
Kosovo	2020-12-27	1458	2022-09-06
Iraq	2020-12-27	804	2022-09-15
Kuwait	2020-12-27	520	2022-10-16
