	first_seq	num_seqs	last_seq
China	2019-06-25	3	2021-01-17
Spain	2020-01-18	3973	2021-03-24
USA	2020-01-30	21744	2021-03-29
India	2020-02-06	235	2021-03-13
Belgium	2020-02-14	4673	2021-03-23
United Kingdom	2020-03-16	161186	2021-03-23
Netherlands	2020-03-27	4780	2021-03-21
Canada	2020-04-15	228	2021-02-16
Japan	2020-04-23	177	2021-03-01
France	2020-04-27	4814	2021-03-20
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	59	2021-02-10
Equatorial Guinea	2020-06-11	4	2020-07-26
Australia	2020-06-12	256	2021-03-27
Cameroon	2020-06-12	8	2021-02-05
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	608	2021-03-08
Bangladesh	2020-06-28	128	2021-03-14
Mexico	2020-07-30	1737	2021-03-09
Bolivia	2020-08-03	2	2021-02-05
Nigeria	2020-08-03	144	2021-02-19
Ghana	2020-08-12	150	2021-02-10
Germany	2020-08-18	15798	2021-03-24
Switzerland	2020-08-18	4296	2021-03-18
Chile	2020-08-30	32	2021-03-11
South Africa	2020-09-01	7	2021-01-13
South Korea	2020-09-09	111	2021-03-10
Russia	2020-09-11	53	2021-03-16
Finland	2020-09-24	410	2021-02-06
Luxembourg	2020-09-26	737	2021-03-14
Serbia	2020-09-28	2	2020-12-13
Latvia	2020-10-01	163	2021-03-10
Italy	2020-10-05	5707	2021-03-25
Singapore	2020-10-06	113	2021-03-21
Kenya	2020-10-11	50	2021-01-27
Rwanda	2020-10-17	94	2021-02-13
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	106	2021-03-20
Denmark	2020-10-26	5107	2021-02-22
Norway	2020-10-27	1357	2021-03-22
Poland	2020-10-29	1920	2021-03-25
Sweden	2020-10-30	2636	2021-03-22
Argentina	2020-11-03	7	2021-03-05
Portugal	2020-11-09	1561	2021-03-15
Taiwan	2020-11-10	7	2021-01-08
Lithuania	2020-11-11	367	2021-03-22
Indonesia	2020-11-13	140	2021-03-06
Kazakhstan	2020-11-14	2	2020-12-29
Hong Kong	2020-11-16	14	2021-01-03
Bermuda	2020-11-17	4	2020-11-17
Ireland	2020-11-24	4538	2021-03-11
Guam	2020-11-27	5	2021-01-15
Cambodia	2020-11-28	23	2021-02-19
Palestine	2020-11-29	4	2020-12-31
Slovakia	2020-11-30	508	2021-03-19
Israel	2020-12-02	1786	2021-02-21
Albania	2020-12-10	28	2021-03-11
Philippines	2020-12-10	128	2021-02-24
Czech Republic	2020-12-10	561	2021-03-15
Bulgaria	2020-12-13	699	2021-03-15
Jordan	2020-12-20	44	2021-01-29
Lebanon	2020-12-21	3	2021-01-04
Thailand	2020-12-21	9	2021-02-04
Austria	2020-12-22	392	2021-02-26
Oman	2020-12-22	1	2020-12-22
Zimbabwe	2020-12-22	4	2021-01-05
Egypt	2020-12-25	25	2021-01-09
Bosnia and Herzegovina	2020-12-25	26	2021-03-15
Pakistan	2020-12-25	3	2021-01-01
Uganda	2020-12-26	49	2021-01-02
Dominican Republic	2020-12-27	9	2021-03-12
Kuwait	2020-12-27	3	2020-12-31
Kosovo	2020-12-27	4	2021-01-06
Cyprus	2020-12-28	12	2021-01-27
Ukraine	2020-12-28	26	2021-02-22
Malaysia	2020-12-28	21	2021-02-26
Slovenia	2020-12-29	593	2021-03-23
Senegal	2020-12-30	7	2021-01-25
Côte d'Ivoire	2020-12-30	11	2021-02-22
Colombia	2020-12-30	3	2021-01-22
Greece	2020-12-30	3	2020-12-30
Sri Lanka	2021-01-02	16	2021-03-02
Romania	2021-01-04	117	2021-03-16
North Macedonia	2021-01-04	59	2021-02-25
Ecuador	2021-01-05	10	2021-03-22
Hungary	2021-01-06	24	2021-02-08
Gambia	2021-01-06	3	2021-01-15
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	7	2021-02-10
Morocco	2021-01-08	1	2021-01-08
Costa Rica	2021-01-08	7	2021-02-22
Angola	2021-01-09	24	2021-02-17
Mauritius	2021-01-10	2	2021-01-13
Aruba	2021-01-13	135	2021-03-10
Montenegro	2021-01-17	7	2021-01-21
Armenia	2021-01-19	3	2021-01-19
Croatia	2021-01-20	227	2021-02-27
Botswana	2021-01-21	1	2021-01-21
Estonia	2021-01-21	98	2021-02-26
Curacao	2021-01-23	79	2021-03-08
Guadeloupe	2021-01-26	8	2021-03-02
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Liechtenstein	2021-02-03	1	2021-02-03
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	62	2021-03-10
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-14	34	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
Papua New Guinea	2021-02-22	7	2021-03-09
Belarus	2021-02-23	1	2021-02-23
Libya	2021-02-25	2	2021-02-25
Moldova	2021-03-03	3	2021-03-03
