	first_seq	num_seqs	last_seq
China	2019-10-22	118	2021-12-09
Niger	2020-01-01	3	2021-01-09
USA	2020-03-12	1532245	2021-12-22
United Kingdom	2020-03-16	1330324	2021-12-20
Netherlands	2020-03-27	65665	2021-12-15
Canada	2020-03-28	121124	2021-12-15
Spain	2020-03-28	59239	2021-12-17
Kenya	2020-04-07	3044	2021-12-07
Guinea	2020-04-10	97	2021-07-16
Japan	2020-04-21	135946	2021-12-17
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	119883	2021-12-16
Qatar	2020-05-05	1902	2021-11-27
Brazil	2020-06-02	34999	2021-12-14
India	2020-06-02	67899	2021-12-17
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Cameroon	2020-06-12	243	2021-09-28
Australia	2020-06-12	29505	2021-12-19
Peru	2020-06-17	5184	2021-12-13
Turkey	2020-06-21	59871	2021-12-15
South Korea	2020-06-26	13781	2021-12-08
Bangladesh	2020-06-28	2080	2021-12-06
Mexico	2020-06-29	33465	2021-12-15
Senegal	2020-07-09	231	2021-12-15
South Africa	2020-07-29	13396	2021-12-12
Bolivia	2020-08-03	19	2021-06-02
Nigeria	2020-08-03	2533	2021-11-29
Indonesia	2020-08-06	8463	2021-12-17
Ghana	2020-08-12	1353	2021-12-01
Germany	2020-08-18	270793	2021-12-16
Switzerland	2020-08-18	75353	2021-12-15
Chile	2020-08-30	8451	2021-12-13
Russia	2020-09-11	6865	2021-12-17
Finland	2020-09-24	17523	2021-12-01
Luxembourg	2020-09-26	12802	2021-12-08
Oman	2020-09-26	269	2021-12-18
Serbia	2020-09-28	177	2021-10-15
Latvia	2020-10-01	3586	2021-08-17
Italy	2020-10-05	62605	2021-12-17
Singapore	2020-10-06	8790	2021-12-16
Sweden	2020-10-08	117851	2021-12-14
Romania	2020-10-11	6937	2021-12-14
Rwanda	2020-10-17	438	2021-10-29
Slovenia	2020-10-17	30073	2021-12-12
Iceland	2020-10-18	4393	2021-08-30
Côte d'Ivoire	2020-10-19	56	2021-05-04
New Zealand	2020-10-19	3651	2021-12-11
Norway	2020-10-23	31231	2021-12-14
Denmark	2020-10-26	216301	2021-12-15
Uganda	2020-10-28	502	2021-12-02
Poland	2020-10-29	34715	2021-12-20
Greece	2020-10-31	10407	2021-12-07
Philippines	2020-11-03	6723	2021-12-06
Argentina	2020-11-03	1960	2021-12-12
Portugal	2020-11-09	19305	2021-12-09
Madagascar	2020-11-10	28	2021-05-06
Taiwan	2020-11-10	71	2021-09-09
Lithuania	2020-11-11	19325	2021-12-11
Kazakhstan	2020-11-14	359	2021-10-15
Georgia	2020-11-14	660	2021-12-14
Pakistan	2020-11-14	1252	2021-12-08
Hong Kong	2020-11-16	538	2021-12-10
Bermuda	2020-11-17	43	2021-12-10
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	437	2021-12-09
Djibouti	2020-11-23	155	2021-10-19
Austria	2020-11-23	9952	2021-12-15
Ireland	2020-11-24	42916	2021-12-13
Malawi	2020-11-25	362	2021-12-07
Cambodia	2020-11-28	1845	2021-12-19
Palestine	2020-11-29	34	2021-04-09
Timor-Leste	2020-11-29	318	2021-08-08
Belgium	2020-11-30	62053	2021-12-20
Slovakia	2020-11-30	16453	2021-12-05
Zambia	2020-12-01	359	2021-09-08
Israel	2020-12-02	28622	2021-12-15
Colombia	2020-12-07	6881	2021-12-11
Angola	2020-12-07	397	2021-10-01
Haiti	2020-12-07	12	2021-08-03
Mongolia	2020-12-09	144	2021-09-23
Albania	2020-12-10	48	2021-11-10
Czech Republic	2020-12-10	17534	2021-12-16
Iran	2020-12-12	138	2021-12-12
Bulgaria	2020-12-13	9683	2021-11-26
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	570	2021-12-13
Thailand	2020-12-21	7503	2021-12-13
Malaysia	2020-12-21	5505	2021-12-13
Lebanon	2020-12-21	885	2021-12-06
Cyprus	2020-12-22	23	2021-08-28
Zimbabwe	2020-12-22	150	2021-10-25
Burkina Faso	2020-12-22	18	2021-09-06
Maldives	2020-12-23	696	2021-11-28
Mauritius	2020-12-23	426	2021-12-05
Estonia	2020-12-23	6617	2021-12-01
Bosnia and Herzegovina	2020-12-25	668	2021-12-02
Egypt	2020-12-25	180	2021-12-09
Dominican Republic	2020-12-27	354	2021-10-20
Iraq	2020-12-27	109	2021-11-11
Kuwait	2020-12-27	266	2021-11-26
Belize	2020-12-27	146	2021-08-10
Mali	2020-12-27	6	2021-08-11
Kosovo	2020-12-27	820	2021-11-12
Fiji	2020-12-28	515	2021-07-09
Gabon	2020-12-28	118	2021-09-30
Costa Rica	2021-01-01	1310	2021-12-10
Sri Lanka	2021-01-02	1767	2021-12-14
Seychelles	2021-01-03	495	2021-10-29
North Macedonia	2021-01-04	315	2021-11-10
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	1790	2021-12-11
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	396	2021-08-23
Guatemala	2021-01-07	784	2021-11-05
Morocco	2021-01-08	231	2021-10-23
Vietnam	2021-01-08	1745	2021-12-19
South Sudan	2021-01-08	40	2021-07-24
Venezuela	2021-01-09	30	2021-08-16
Aruba	2021-01-13	2440	2021-12-01
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	72	2021-07-12
Montenegro	2021-01-17	325	2021-12-12
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	11369	2021-12-11
Liechtenstein	2021-01-21	317	2021-12-10
Botswana	2021-01-21	1498	2021-12-13
Guadeloupe	2021-01-22	432	2021-11-09
Curacao	2021-01-23	834	2021-11-07
Ethiopia	2021-01-23	442	2021-08-16
Moldova	2021-01-27	106	2021-12-10
Jamaica	2021-01-29	329	2021-10-28
Benin	2021-01-30	476	2021-08-27
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	78	2021-11-08
Bonaire	2021-02-06	837	2021-12-07
Papua New Guinea	2021-02-09	2157	2021-11-18
Republic of the Congo	2021-02-09	289	2021-11-21
Sint Maarten	2021-02-12	1724	2021-12-03
Bahrain	2021-02-14	2085	2021-11-14
Antigua and Barbuda	2021-02-14	92	2021-12-06
Suriname	2021-02-18	332	2021-12-08
Tunisia	2021-02-20	7	2021-05-21
Paraguay	2021-02-22	234	2021-10-28
Belarus	2021-02-23	4	2021-10-27
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	497	2021-12-05
Solomon Islands	2021-03-26	1	2021-03-26
Saudi Arabia	2021-04-06	32	2021-12-07
Algeria	2021-04-12	37	2021-11-30
Nepal	2021-04-12	317	2021-12-03
Mozambique	2021-04-21	358	2021-11-30
Namibia	2021-04-26	65	2021-07-13
El Salvador	2021-04-29	93	2021-08-02
Saint Lucia	2021-05-03	42	2021-11-20
Sierra Leone	2021-05-07	24	2021-11-24
Myanmar	2021-05-26	42	2021-12-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	62	2021-12-04
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	36	2021-11-29
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	34	2021-09-14
Uzbekistan	2021-06-25	52	2021-07-23
Brunei	2021-07-21	221	2021-12-16
Saint Vincent and the Grenadines	2021-07-21	22	2021-11-30
French Polynesia	2021-07-29	31	2021-11-18
Trinidad and Tobago	2021-07-30	518	2021-12-16
Dominica	2021-08-06	14	2021-11-26
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	47	2021-09-08
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Syria	2021-12-01	8	2021-12-01
