	first_seq	num_seqs	last_seq
USA	2020-03-12	2615779	2022-05-16
United Kingdom	2020-03-16	2477829	2022-05-15
Netherlands	2020-03-27	105470	2022-05-16
Spain	2020-03-28	95355	2022-05-16
Canada	2020-03-28	244751	2022-05-11
Japan	2020-04-21	219534	2022-05-12
France	2020-04-27	253870	2022-05-16
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2148	2022-04-03
Senegal	2020-05-09	852	2022-04-05
United Arab Emirates	2020-05-18	448	2021-06-23
Brazil	2020-06-02	79681	2022-05-13
Sudan	2020-06-04	3	2021-12-26
Bangladesh	2020-06-08	4079	2022-04-24
Democratic Republic of the Congo	2020-06-08	308	2022-05-08
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	549	2022-02-03
Peru	2020-06-17	12408	2022-04-28
Turkey	2020-06-21	66656	2022-04-10
South Korea	2020-06-26	28952	2022-04-29
Mexico	2020-06-29	48490	2022-05-11
India	2020-07-03	119691	2022-05-14
Australia	2020-07-12	71807	2022-05-16
Bolivia	2020-08-03	68	2022-01-10
Nigeria	2020-08-03	3208	2022-03-06
Philippines	2020-08-06	7898	2022-05-09
Indonesia	2020-08-06	20427	2022-04-23
Ghana	2020-08-12	2134	2022-02-25
Germany	2020-08-18	575258	2022-05-18
Switzerland	2020-08-18	108945	2022-05-11
Russia	2020-08-27	8993	2022-04-08
Chile	2020-08-30	15062	2022-05-11
South Africa	2020-09-01	23842	2022-05-14
Kenya	2020-09-11	5704	2022-04-20
Mongolia	2020-09-13	996	2022-02-28
Finland	2020-09-24	25505	2022-04-11
Oman	2020-09-26	314	2022-01-25
Luxembourg	2020-09-26	27669	2022-05-08
Latvia	2020-10-01	9723	2022-01-13
Italy	2020-10-05	89694	2022-05-17
Singapore	2020-10-06	14532	2022-05-14
Sweden	2020-10-08	164891	2022-05-08
Romania	2020-10-11	11743	2022-04-27
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4310	2022-04-30
Côte d'Ivoire	2020-10-19	294	2021-12-31
New Zealand	2020-10-19	11332	2022-05-16
Azerbaijan	2020-10-20	6	2021-02-07
Slovenia	2020-10-23	50531	2022-05-08
Norway	2020-10-23	56722	2022-05-13
Denmark	2020-10-26	447231	2022-05-15
Poland	2020-10-28	71962	2022-05-19
Uganda	2020-10-28	544	2022-01-03
Greece	2020-10-31	14432	2022-04-29
Argentina	2020-11-03	6836	2022-04-28
Portugal	2020-11-09	29690	2022-05-03
Taiwan	2020-11-10	139	2022-05-09
Lithuania	2020-11-11	33160	2022-05-01
Dominican Republic	2020-11-12	859	2022-02-16
Pakistan	2020-11-14	1677	2022-05-10
Kazakhstan	2020-11-14	273	2021-12-24
Georgia	2020-11-14	1676	2022-04-20
Hong Kong	2020-11-16	4727	2022-05-15
Bermuda	2020-11-17	45	2021-12-14
Togo	2020-11-20	425	2022-02-21
Ukraine	2020-11-22	664	2022-04-25
Djibouti	2020-11-23	462	2022-02-07
Austria	2020-11-23	18383	2022-05-13
Ireland	2020-11-24	62745	2022-05-10
Malawi	2020-11-25	514	2022-02-15
Timor-Leste	2020-11-29	293	2021-08-08
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	2817	2022-05-14
Belgium	2020-11-30	100007	2022-05-17
Slovakia	2020-11-30	33430	2022-05-04
Niger	2020-12-04	16	2021-12-01
Haiti	2020-12-07	58	2022-01-14
Israel	2020-12-09	56395	2022-05-10
Angola	2020-12-09	468	2022-01-13
Czech Republic	2020-12-10	37676	2022-05-17
Albania	2020-12-10	52	2022-04-07
Iran	2020-12-12	788	2022-04-12
Bulgaria	2020-12-13	15047	2022-03-02
Serbia	2020-12-13	419	2022-04-12
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	692	2022-02-27
Malaysia	2020-12-21	15160	2022-04-22
Burkina Faso	2020-12-22	13	2021-12-07
Cyprus	2020-12-22	22	2021-08-28
Mauritius	2020-12-23	1317	2022-04-06
Estonia	2020-12-25	8918	2022-04-12
Bosnia and Herzegovina	2020-12-25	1125	2022-03-16
Egypt	2020-12-25	331	2022-03-17
Iraq	2020-12-27	787	2022-02-21
Belize	2020-12-27	492	2022-01-31
Zimbabwe	2020-12-27	300	2021-12-15
Kuwait	2020-12-27	230	2022-03-16
Kosovo	2020-12-27	1122	2022-04-06
Gabon	2020-12-28	401	2021-10-25
Fiji	2020-12-28	485	2021-07-09
Lebanon	2020-12-29	1008	2022-02-18
Maldives	2020-12-31	1198	2022-04-27
Costa Rica	2021-01-01	3089	2022-05-05
Sri Lanka	2021-01-02	2561	2022-04-04
Seychelles	2021-01-03	1010	2022-03-31
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3204	2022-05-05
Hungary	2021-01-06	142	2022-01-14
Gambia	2021-01-06	536	2022-01-05
Morocco	2021-01-08	422	2022-04-08
Vietnam	2021-01-08	4147	2022-04-29
Nicaragua	2021-01-08	135	2021-08-25
Thailand	2021-01-08	17673	2022-05-09
South Sudan	2021-01-08	120	2021-12-19
Zambia	2021-01-08	542	2022-02-28
Colombia	2021-01-08	10814	2022-05-13
Venezuela	2021-01-09	259	2022-02-07
North Macedonia	2021-01-09	374	2022-02-06
Aruba	2021-01-13	2646	2022-04-01
Tunisia	2021-01-13	671	2022-03-16
Honduras	2021-01-14	184	2022-01-04
Montenegro	2021-01-17	605	2022-04-19
China	2021-01-17	766	2022-04-12
Cabo Verde	2021-01-18	216	2022-01-24
Armenia	2021-01-19	92	2022-01-11
Croatia	2021-01-20	28936	2022-05-04
Liechtenstein	2021-01-21	895	2022-05-12
Papua New Guinea	2021-01-22	2800	2022-03-07
Guadeloupe	2021-01-22	650	2022-04-25
Curacao	2021-01-23	1520	2022-04-30
Ethiopia	2021-01-23	482	2022-02-04
