	first_seq	num_seqs	last_seq
USA	2020-03-12	2577643	2022-05-09
United Kingdom	2020-03-16	2462496	2022-05-07
Netherlands	2020-03-27	103925	2022-05-08
Spain	2020-03-28	94281	2022-05-08
Canada	2020-03-28	241544	2022-05-05
Japan	2020-04-21	218319	2022-05-07
France	2020-04-27	248529	2022-05-03
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2146	2022-03-14
Senegal	2020-05-09	852	2022-04-05
United Arab Emirates	2020-05-18	448	2021-06-23
Brazil	2020-06-02	78532	2022-04-28
Sudan	2020-06-04	3	2021-12-26
Democratic Republic of the Congo	2020-06-08	307	2022-02-05
Bangladesh	2020-06-08	4036	2022-04-24
Equatorial Guinea	2020-06-11	22	2021-12-09
Cameroon	2020-06-12	363	2022-02-01
Peru	2020-06-17	12280	2022-04-26
Turkey	2020-06-21	66656	2022-04-10
South Korea	2020-06-26	28952	2022-04-29
Mexico	2020-06-29	48296	2022-05-05
India	2020-07-03	117271	2022-05-04
Australia	2020-07-12	69969	2022-05-08
Nigeria	2020-08-03	3151	2022-03-06
Bolivia	2020-08-03	68	2022-01-10
Philippines	2020-08-06	7870	2022-04-29
Indonesia	2020-08-06	20386	2022-04-21
Ghana	2020-08-12	2134	2022-02-25
Germany	2020-08-18	553504	2022-05-10
Switzerland	2020-08-18	108376	2022-04-30
Russia	2020-08-27	8902	2022-04-08
Chile	2020-08-30	13691	2022-04-25
South Africa	2020-09-01	23273	2022-05-04
Kenya	2020-09-11	5588	2022-04-05
Mongolia	2020-09-13	996	2022-02-28
Finland	2020-09-24	25505	2022-04-11
Oman	2020-09-26	314	2022-01-25
Luxembourg	2020-09-26	25623	2022-04-19
Latvia	2020-10-01	9723	2022-01-13
Italy	2020-10-05	88554	2022-05-10
Singapore	2020-10-06	14358	2022-05-08
Sweden	2020-10-08	164673	2022-05-02
Romania	2020-10-11	11743	2022-04-27
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4310	2022-04-30
Côte d'Ivoire	2020-10-19	294	2021-12-31
New Zealand	2020-10-19	10376	2022-05-03
Azerbaijan	2020-10-20	6	2021-02-07
Norway	2020-10-23	55874	2022-05-05
Slovenia	2020-10-23	50439	2022-05-02
Denmark	2020-10-26	441801	2022-05-07
Uganda	2020-10-28	544	2022-01-03
Poland	2020-10-28	71664	2022-05-06
Greece	2020-10-31	13747	2022-03-19
Argentina	2020-11-03	6766	2022-04-28
Portugal	2020-11-09	29122	2022-04-26
Taiwan	2020-11-10	139	2022-05-09
Lithuania	2020-11-11	32900	2022-04-24
Dominican Republic	2020-11-12	859	2022-02-16
Pakistan	2020-11-14	1664	2022-04-20
Kazakhstan	2020-11-14	273	2021-12-24
Georgia	2020-11-14	1638	2022-04-20
Hong Kong	2020-11-16	4322	2022-05-07
Bermuda	2020-11-17	45	2021-12-14
Togo	2020-11-20	425	2022-02-21
Ukraine	2020-11-22	661	2022-04-25
Djibouti	2020-11-23	462	2022-02-07
Austria	2020-11-23	18166	2022-05-05
Ireland	2020-11-24	61261	2022-05-03
Malawi	2020-11-25	514	2022-02-15
Cambodia	2020-11-29	2807	2022-04-28
Palestine	2020-11-29	60	2022-02-05
Timor-Leste	2020-11-29	293	2021-08-08
Belgium	2020-11-30	98344	2022-05-10
Slovakia	2020-11-30	33342	2022-05-04
Niger	2020-12-04	16	2021-12-01
Haiti	2020-12-07	58	2022-01-14
Angola	2020-12-09	468	2022-01-13
Israel	2020-12-09	54540	2022-05-02
Czech Republic	2020-12-10	37194	2022-05-03
Albania	2020-12-10	52	2022-04-07
Iran	2020-12-12	788	2022-04-12
Serbia	2020-12-13	368	2022-04-02
Bulgaria	2020-12-13	15005	2022-02-03
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	692	2022-02-27
Malaysia	2020-12-21	14632	2022-04-22
Burkina Faso	2020-12-22	13	2021-12-07
Cyprus	2020-12-22	22	2021-08-28
Mauritius	2020-12-23	1308	2022-04-06
Bosnia and Herzegovina	2020-12-25	1125	2022-03-16
Estonia	2020-12-25	8918	2022-04-12
Egypt	2020-12-25	331	2022-03-17
Iraq	2020-12-27	787	2022-02-21
Belize	2020-12-27	492	2022-01-31
Kuwait	2020-12-27	230	2022-03-16
Zimbabwe	2020-12-27	300	2021-12-15
Kosovo	2020-12-27	1112	2022-04-06
Gabon	2020-12-28	401	2021-10-25
Fiji	2020-12-28	485	2021-07-09
Lebanon	2020-12-29	1008	2022-02-18
Maldives	2020-12-31	1198	2022-04-27
Costa Rica	2021-01-01	2912	2022-04-22
Sri Lanka	2021-01-02	2561	2022-04-04
Seychelles	2021-01-03	1010	2022-03-31
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3204	2022-05-05
Gambia	2021-01-06	536	2022-01-05
Hungary	2021-01-06	142	2022-01-14
Nicaragua	2021-01-08	135	2021-08-25
Vietnam	2021-01-08	4115	2022-04-29
Morocco	2021-01-08	422	2022-04-08
South Sudan	2021-01-08	120	2021-12-19
Colombia	2021-01-08	10617	2022-04-21
Zambia	2021-01-08	542	2022-02-28
Thailand	2021-01-08	17111	2022-04-30
Venezuela	2021-01-09	259	2022-02-07
North Macedonia	2021-01-09	374	2022-02-06
Tunisia	2021-01-13	671	2022-03-16
Aruba	2021-01-13	2646	2022-04-01
Honduras	2021-01-14	184	2022-01-04
China	2021-01-17	766	2022-04-12
Montenegro	2021-01-17	605	2022-04-19
Cabo Verde	2021-01-18	216	2022-01-24
Armenia	2021-01-19	92	2022-01-11
Croatia	2021-01-20	28935	2022-04-29
Liechtenstein	2021-01-21	881	2022-04-09
Papua New Guinea	2021-01-22	2800	2022-03-07
Guadeloupe	2021-01-22	647	2022-04-20
Curacao	2021-01-23	1490	2022-04-16
Ethiopia	2021-01-23	482	2022-02-04
Moldova	2021-01-27	440	2022-03-18
Bahamas	2021-01-29	221	2021-12-15
Jamaica	2021-01-29	1245	2022-04-11
Benin	2021-01-30	437	2022-01-22
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1402	2022-04-17
Republic of the Congo	2021-02-09	303	2022-01-06
Sint Maarten	2021-02-12	2296	2022-04-13
Bahrain	2021-02-14	1857	2021-11-14
Libya	2021-02-17	3	2021-06-05
Antigua and Barbuda	2021-02-17	59	2022-02-28
Algeria	2021-02-17	165	2022-03-27
Suriname	2021-02-18	456	2022-03-01
Belarus	2021-02-23	176	2022-02-15
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	32	2021-11-05
Paraguay	2021-02-28	466	2022-02-10
Guatemala	2021-03-02	1150	2022-04-12
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	27	2021-05-06
Panama	2021-03-15	2138	2022-03-19
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	676	2022-02-08
Solomon Islands	2021-03-26	128	2022-04-19
Kyrgyzstan	2021-04-03	92	2021-12-11
Saudi Arabia	2021-04-06	55	2021-12-21
Nepal	2021-04-12	1436	2022-03-17
Mozambique	2021-04-21	486	2022-03-30
Namibia	2021-04-26	196	2021-12-28
El Salvador	2021-04-29	306	2022-01-23
Saint Lucia	2021-05-03	31	2021-10-04
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2138	2022-04-27
Burundi	2021-05-27	56	2021-07-28
Myanmar	2021-05-28	69	2022-03-14
Eswatini	2021-06-02	359	2021-12-20
Andorra	2021-06-07	142	2022-04-04
Barbados	2021-06-18	27	2021-08-02
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	40	2021-07-23
Chad	2021-07-05	39	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Brunei	2021-07-21	1783	2022-03-07
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	915	2022-04-05
Dominica	2021-08-06	5	2021-08-07
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	10	2022-03-28
Uruguay	2021-09-03	76	2022-03-30
Guyana	2021-09-06	97	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	273	2022-04-19
Syria	2021-12-01	75	2022-02-22
Laos	2021-12-08	6	2022-02-18
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
