	first_seq	num_seqs	last_seq
Niger	2020-01-01	71	2022-04-25
USA	2020-03-12	3358809	2022-10-23
United Kingdom	2020-03-16	2624668	2022-10-23
Netherlands	2020-03-27	127104	2022-10-17
Canada	2020-03-28	335650	2022-10-18
Spain	2020-03-28	126303	2022-10-19
Japan	2020-04-21	400048	2022-10-17
France	2020-04-27	442768	2022-10-19
Guinea	2020-04-29	435	2022-09-29
Qatar	2020-05-05	2326	2022-09-14
Senegal	2020-05-09	1559	2022-09-14
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	118679	2022-09-26
Sudan	2020-06-04	181	2022-01-19
Democratic Republic of the Congo	2020-06-08	434	2022-08-08
Bangladesh	2020-06-08	4476	2022-10-04
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	738	2022-02-03
Peru	2020-06-17	25671	2022-09-28
Turkey	2020-06-21	74030	2022-09-26
South Korea	2020-06-26	55599	2022-10-07
Mexico	2020-06-29	65043	2022-10-01
India	2020-07-03	153193	2022-10-12
Australia	2020-07-12	121561	2022-10-20
Kenya	2020-07-17	6972	2022-09-28
Bolivia	2020-08-03	126	2022-02-07
Nigeria	2020-08-03	3676	2022-09-25
Philippines	2020-08-06	14854	2022-08-29
Indonesia	2020-08-06	33058	2022-10-14
Ghana	2020-08-12	2361	2022-07-13
Switzerland	2020-08-18	119050	2022-10-16
Germany	2020-08-18	737680	2022-10-17
Russia	2020-08-27	23751	2022-10-11
Chile	2020-08-30	22374	2022-10-03
South Africa	2020-09-01	29441	2022-10-16
Mongolia	2020-09-13	1367	2022-09-16
Finland	2020-09-24	31331	2022-09-18
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	40517	2022-10-17
Latvia	2020-10-01	13869	2022-06-13
Italy	2020-10-05	116542	2022-10-18
Singapore	2020-10-06	22115	2022-10-19
Sweden	2020-10-08	191970	2022-10-17
Romania	2020-10-11	15539	2022-10-18
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	6024	2022-10-18
Côte d'Ivoire	2020-10-19	293	2021-12-31
New Zealand	2020-10-19	23035	2022-10-05
Azerbaijan	2020-10-20	5	2021-02-07
