	first_seq	num_seqs	last_seq
China	2019-06-25	3	2021-01-17
USA	2020-01-30	9528	2021-03-01
United Kingdom	2020-03-16	104124	2021-02-25
Netherlands	2020-03-27	1746	2021-02-25
Spain	2020-03-28	1282	2021-02-25
Canada	2020-04-15	127	2021-02-15
Japan	2020-04-23	153	2021-02-12
France	2020-04-27	1872	2021-02-22
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	52	2021-02-10
Equatorial Guinea	2020-06-11	4	2020-07-26
Australia	2020-06-12	144	2021-03-06
Cameroon	2020-06-12	1	2020-06-12
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	493	2021-02-16
Bangladesh	2020-06-28	99	2021-01-25
India	2020-07-03	140	2021-01-31
Mexico	2020-07-30	472	2021-02-19
Bolivia	2020-08-03	1	2020-08-03
Nigeria	2020-08-03	114	2021-01-28
Switzerland	2020-08-18	2181	2021-02-25
Chile	2020-08-30	14	2021-01-17
South Africa	2020-09-01	7	2021-01-13
South Korea	2020-09-09	91	2021-02-21
Russia	2020-09-11	43	2021-02-09
Finland	2020-09-24	276	2021-02-06
Luxembourg	2020-09-26	135	2021-01-19
Serbia	2020-09-28	2	2020-12-13
Italy	2020-10-05	2144	2021-03-01
Singapore	2020-10-06	92	2021-02-27
Germany	2020-10-06	4706	2021-03-02
Kenya	2020-10-11	49	2021-01-27
Rwanda	2020-10-17	44	2021-02-13
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	77	2021-02-27
Denmark	2020-10-26	5107	2021-02-22
Norway	2020-10-27	275	2021-02-22
Poland	2020-10-29	247	2021-02-25
Sweden	2020-10-30	455	2021-02-27
Portugal	2020-11-09	741	2021-02-16
Taiwan	2020-11-10	6	2021-01-08
Lithuania	2020-11-11	2	2021-02-06
Indonesia	2020-11-13	34	2021-02-12
Hong Kong	2020-11-16	11	2021-01-03
Bermuda	2020-11-17	4	2020-11-17
Ireland	2020-11-24	1634	2021-02-19
Cambodia	2020-11-28	23	2021-02-19
Argentina	2020-11-28	2	2020-12-21
Palestine	2020-11-29	3	2020-12-31
Belgium	2020-11-30	2075	2021-03-02
Israel	2020-12-02	567	2021-01-25
Czech Republic	2020-12-10	18	2021-01-18
Philippines	2020-12-10	76	2021-02-02
Ghana	2020-12-10	71	2021-01-13
Jordan	2020-12-20	44	2021-01-29
Lebanon	2020-12-21	3	2021-01-04
Austria	2020-12-22	267	2021-02-18
Slovakia	2020-12-22	75	2021-02-18
Oman	2020-12-22	1	2020-12-22
Bosnia and Herzegovina	2020-12-25	10	2021-02-09
Pakistan	2020-12-25	2	2020-12-28
Egypt	2020-12-25	25	2021-01-09
Uganda	2020-12-26	49	2021-01-02
Dominican Republic	2020-12-27	1	2020-12-27
Kuwait	2020-12-27	3	2020-12-31
Kosovo	2020-12-27	4	2021-01-06
Cyprus	2020-12-28	12	2021-01-27
Ukraine	2020-12-28	10	2021-02-19
Malaysia	2020-12-28	8	2021-02-26
Slovenia	2020-12-29	33	2021-02-21
Senegal	2020-12-30	3	2021-01-25
Colombia	2020-12-30	2	2021-01-22
Greece	2020-12-30	3	2020-12-30
Sri Lanka	2021-01-02	12	2021-01-29
Romania	2021-01-04	63	2021-02-23
North Macedonia	2021-01-04	22	2021-02-13
Ecuador	2021-01-05	6	2021-01-22
Gambia	2021-01-06	3	2021-01-15
Hungary	2021-01-07	9	2021-01-26
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	1	2021-01-08
Thailand	2021-01-08	8	2021-02-04
Morocco	2021-01-08	1	2021-01-08
Costa Rica	2021-01-08	4	2021-01-24
Latvia	2021-01-12	4	2021-01-12
Aruba	2021-01-13	36	2021-02-12
Montenegro	2021-01-17	7	2021-01-21
Armenia	2021-01-19	3	2021-01-19
Croatia	2021-01-20	62	2021-02-13
Botswana	2021-01-21	1	2021-01-21
Estonia	2021-01-21	6	2021-02-10
Curacao	2021-01-23	6	2021-02-08
Guadeloupe	2021-01-26	6	2021-02-16
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Liechtenstein	2021-02-03	1	2021-02-03
Monaco	2021-02-04	1	2021-02-04
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-14	34	2021-02-19
