	first_seq	num_seqs	last_seq
China	2019-10-22	487	2021-12-29
Niger	2020-01-01	21	2021-07-01
USA	2020-03-12	2281917	2022-02-28
United Kingdom	2020-03-16	2038941	2022-02-27
Netherlands	2020-03-27	86997	2022-02-22
Spain	2020-03-28	83011	2022-02-21
Canada	2020-03-28	177588	2022-02-13
Kenya	2020-04-07	4306	2022-01-15
Guinea	2020-04-10	295	2022-01-07
Japan	2020-04-21	163561	2022-02-20
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	192137	2022-02-22
Qatar	2020-05-05	2340	2022-01-22
Senegal	2020-05-09	1444	2022-02-19
Brazil	2020-06-02	61820	2022-02-13
India	2020-06-02	106809	2022-02-25
Sudan	2020-06-04	4	2021-12-26
Equatorial Guinea	2020-06-11	24	2021-12-09
Australia	2020-06-12	51820	2022-02-22
Cameroon	2020-06-12	337	2021-12-15
Peru	2020-06-17	9335	2022-02-15
Turkey	2020-06-21	70113	2022-02-18
South Korea	2020-06-26	21054	2022-02-07
Bangladesh	2020-06-28	3042	2022-02-14
Mexico	2020-06-29	45592	2022-02-19
South Africa	2020-07-29	19081	2022-02-23
Nigeria	2020-08-03	3704	2022-01-20
Bolivia	2020-08-03	60	2021-11-05
Indonesia	2020-08-06	17828	2022-02-14
Philippines	2020-08-06	8136	2022-02-17
Ghana	2020-08-12	2203	2021-12-31
Switzerland	2020-08-18	101410	2022-02-22
Germany	2020-08-18	391886	2022-02-23
Russia	2020-08-27	8282	2022-01-25
Chile	2020-08-30	12257	2022-02-10
Mongolia	2020-09-13	687	2021-12-05
Finland	2020-09-24	22409	2022-02-13
Oman	2020-09-26	302	2022-01-04
Luxembourg	2020-09-26	19013	2022-02-06
Serbia	2020-09-28	318	2022-01-21
Latvia	2020-10-01	9969	2022-01-13
Italy	2020-10-05	81868	2022-02-24
Singapore	2020-10-06	11588	2022-02-24
Sweden	2020-10-08	129336	2022-02-28
Romania	2020-10-11	9749	2022-02-20
Slovenia	2020-10-17	43192	2022-02-02
