	first_seq	num_seqs	last_seq
USA	2020-03-12	2786427	2022-06-24
United Kingdom	2020-03-16	2505230	2022-06-23
Netherlands	2020-03-27	109747	2022-06-20
Spain	2020-03-28	102061	2022-06-20
Canada	2020-03-28	271301	2022-06-22
Japan	2020-04-21	264694	2022-06-20
France	2020-04-27	269101	2022-06-22
Guinea	2020-04-29	281	2022-03-08
Qatar	2020-05-05	2103	2022-04-03
Senegal	2020-05-09	857	2022-06-05
United Arab Emirates	2020-05-18	440	2021-06-23
Brazil	2020-06-02	90422	2022-06-13
Sudan	2020-06-04	3	2021-12-26
Democratic Republic of the Congo	2020-06-08	341	2022-05-27
Bangladesh	2020-06-08	4091	2022-06-18
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	637	2022-02-03
Peru	2020-06-17	14468	2022-06-07
Turkey	2020-06-21	64558	2022-05-25
South Korea	2020-06-26	33375	2022-06-08
Mexico	2020-06-29	50487	2022-06-16
India	2020-07-03	120017	2022-06-23
Australia	2020-07-12	87839	2022-06-21
Nigeria	2020-08-03	3187	2022-05-07
Bolivia	2020-08-03	70	2022-02-07
Indonesia	2020-08-06	21564	2022-06-21
Philippines	2020-08-06	12605	2022-06-13
Ghana	2020-08-12	2200	2022-06-02
Germany	2020-08-18	615590	2022-06-20
Switzerland	2020-08-18	108764	2022-06-17
Russia	2020-08-27	9999	2022-06-14
Chile	2020-08-30	16090	2022-06-22
South Africa	2020-09-01	25931	2022-06-12
Mongolia	2020-09-13	996	2022-02-28
Kenya	2020-09-15	5889	2022-06-11
Finland	2020-09-24	26570	2022-05-25
Oman	2020-09-26	310	2022-01-25
Luxembourg	2020-09-26	30072	2022-06-05
Latvia	2020-10-01	9462	2022-01-24
Italy	2020-10-05	93248	2022-06-23
Singapore	2020-10-06	14479	2022-06-19
Sweden	2020-10-08	167762	2022-06-18
Romania	2020-10-11	12279	2022-05-30
Israel	2020-10-14	70763	2022-06-22
Rwanda	2020-10-17	435	2022-01-29
Iceland	2020-10-18	4310	2022-04-30
Côte d'Ivoire	2020-10-19	290	2021-12-31
New Zealand	2020-10-19	13529	2022-06-20
Azerbaijan	2020-10-20	5	2021-02-07
Slovenia	2020-10-23	51964	2022-06-14
Norway	2020-10-23	60599	2022-06-16
Denmark	2020-10-26	464022	2022-06-21
Poland	2020-10-28	72092	2022-06-22
Uganda	2020-10-28	636	2022-06-16
Greece	2020-10-31	14197	2022-04-29
Argentina	2020-11-03	7304	2022-06-01
Portugal	2020-11-09	32376	2022-06-14
Taiwan	2020-11-10	180	2022-06-14
Lithuania	2020-11-11	33240	2022-05-01
Dominican Republic	2020-11-12	853	2022-02-16
Pakistan	2020-11-14	1833	2022-06-21
Kazakhstan	2020-11-14	321	2022-04-30
Georgia	2020-11-14	1769	2022-06-14
Hong Kong	2020-11-16	5336	2022-06-16
Bermuda	2020-11-17	45	2021-12-14
Togo	2020-11-20	418	2022-02-21
Ukraine	2020-11-22	673	2022-06-03
Djibouti	2020-11-23	462	2022-02-07
Austria	2020-11-23	21766	2022-06-21
Ireland	2020-11-24	67305	2022-06-21
Malawi	2020-11-25	505	2022-02-15
Cambodia	2020-11-28	2507	2022-06-08
Timor-Leste	2020-11-29	293	2021-08-08
Palestine	2020-11-29	60	2022-02-05
Slovakia	2020-11-30	34090	2022-06-13
Belgium	2020-11-30	115140	2022-06-24
Zambia	2020-12-01	593	2022-05-26
Niger	2020-12-04	68	2022-04-25
Haiti	2020-12-07	54	2022-01-14
Angola	2020-12-09	523	2022-01-13
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	39656	2022-06-19
Iran	2020-12-12	1008	2022-06-20
Serbia	2020-12-13	733	2022-06-04
Bulgaria	2020-12-13	17493	2022-03-24
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	727	2022-05-23
Thailand	2020-12-21	15379	2022-06-20
Malaysia	2020-12-21	18331	2022-06-16
Burkina Faso	2020-12-22	13	2021-12-07
Cyprus	2020-12-22	22	2021-08-28
Mauritius	2020-12-23	1891	2022-05-19
Bosnia and Herzegovina	2020-12-25	1121	2022-03-16
Estonia	2020-12-25	10140	2022-05-31
Egypt	2020-12-25	313	2022-03-17
Belize	2020-12-27	474	2022-01-31
Iraq	2020-12-27	800	2022-02-21
Kosovo	2020-12-27	1115	2022-03-24
Kuwait	2020-12-27	352	2022-06-19
Zimbabwe	2020-12-27	302	2021-12-15
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	409	2021-10-25
Lebanon	2020-12-29	1006	2022-02-18
Maldives	2020-12-31	1154	2022-04-27
Costa Rica	2021-01-01	3684	2022-06-02
Sri Lanka	2021-01-02	2563	2022-05-25
Seychelles	2021-01-03	1021	2022-04-29
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3467	2022-06-12
Gambia	2021-01-06	530	2022-01-05
Hungary	2021-01-06	142	2022-01-14
Guatemala	2021-01-07	1433	2022-06-14
Nicaragua	2021-01-08	134	2021-08-25
Morocco	2021-01-08	508	2022-05-27
Vietnam	2021-01-08	4454	2022-05-26
South Sudan	2021-01-08	120	2021-12-19
North Macedonia	2021-01-09	411	2022-04-13
Venezuela	2021-01-09	249	2022-02-07
Colombia	2021-01-11	11119	2022-05-31
Aruba	2021-01-13	2760	2022-05-31
Honduras	2021-01-14	172	2022-01-04
China	2021-01-17	935	2022-05-09
Montenegro	2021-01-17	591	2022-04-19
Cabo Verde	2021-01-18	212	2022-01-24
Armenia	2021-01-19	92	2022-01-11
Croatia	2021-01-20	30131	2022-06-04
Liechtenstein	2021-01-21	941	2022-06-06
Papua New Guinea	2021-01-22	2567	2022-03-07
Guadeloupe	2021-01-22	694	2022-06-07
Ethiopia	2021-01-23	482	2022-02-04
Curacao	2021-01-23	1685	2022-06-12
Tunisia	2021-01-27	318	2022-03-16
Moldova	2021-01-27	498	2022-05-10
Bahamas	2021-01-29	220	2021-12-15
Jamaica	2021-01-29	1413	2022-04-22
Benin	2021-01-30	433	2022-01-22
Monaco	2021-02-04	88	2022-02-18
Bonaire	2021-02-06	1504	2022-06-13
Namibia	2021-02-08	479	2022-02-18
Republic of the Congo	2021-02-09	307	2022-06-04
Sint Maarten	2021-02-12	2414	2022-06-12
Bahrain	2021-02-14	1862	2021-11-14
Algeria	2021-02-17	187	2022-06-12
Antigua and Barbuda	2021-02-17	79	2022-04-26
Libya	2021-02-17	7	2022-04-22
Suriname	2021-02-18	513	2022-05-09
Belarus	2021-02-23	150	2022-02-15
Mauritania	2021-02-28	32	2021-11-05
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	821	2022-05-21
Liberia	2021-03-09	66	2021-12-28
Panama	2021-03-15	2466	2022-06-11
Madagascar	2021-03-15	27	2021-05-06
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	665	2022-02-08
Solomon Islands	2021-03-26	219	2022-05-14
Kyrgyzstan	2021-04-03	92	2021-12-11
Mali	2021-04-04	3	2021-08-11
Saudi Arabia	2021-04-06	56	2021-12-21
Nepal	2021-04-12	2300	2022-06-05
Mozambique	2021-04-21	478	2022-03-30
El Salvador	2021-04-29	276	2022-01-23
Lesotho	2021-04-30	104	2022-01-14
Saint Lucia	2021-05-03	49	2022-05-19
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2197	2022-06-09
Myanmar	2021-05-26	62	2022-03-14
Burundi	2021-05-27	65	2021-12-27
Eswatini	2021-06-02	679	2022-05-09
Andorra	2021-06-07	151	2022-04-26
Barbados	2021-06-18	39	2022-05-14
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	40	2021-07-23
Chad	2021-07-05	38	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	62	2022-01-03
Brunei	2021-07-21	2169	2022-05-18
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1146	2022-06-16
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	25	2022-04-29
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	92	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	297	2022-06-07
Syria	2021-12-01	66	2022-02-22
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	16	2022-01-24
Laos	2022-02-25	216	2022-05-25
Marshall Islands	2022-04-11	3	2022-04-15
