	first_seq	num_seqs	last_seq
China	2019-06-25	12	2021-04-24
Spain	2020-02-07	12599	2021-05-22
USA	2020-03-12	175142	2021-05-25
United Kingdom	2020-03-16	249551	2021-05-20
Italy	2020-03-16	17568	2021-05-20
Netherlands	2020-03-27	20442	2021-05-16
Canada	2020-03-28	2719	2021-04-25
Poland	2020-04-22	10396	2021-05-16
Indonesia	2020-04-23	433	2021-05-09
Japan	2020-04-23	2973	2021-05-18
France	2020-04-27	21559	2021-05-20
Qatar	2020-05-05	212	2021-04-20
Switzerland	2020-05-11	16927	2021-05-19
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	280	2021-05-22
Equatorial Guinea	2020-06-11	7	2021-02-09
Cameroon	2020-06-12	46	2021-03-03
Australia	2020-06-12	609	2021-05-23
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	716	2021-05-07
South Korea	2020-06-26	243	2021-05-20
Bangladesh	2020-06-28	294	2021-05-22
India	2020-07-03	4615	2021-05-07
Senegal	2020-07-09	27	2021-03-28
Mexico	2020-07-30	5456	2021-05-13
Nigeria	2020-08-03	183	2021-03-30
Bolivia	2020-08-03	4	2021-03-28
Ghana	2020-08-12	194	2021-04-24
Germany	2020-08-18	84709	2021-05-20
Chile	2020-08-30	92	2021-04-26
South Africa	2020-09-01	64	2021-05-06
Russia	2020-09-11	272	2021-05-05
Finland	2020-09-24	2511	2021-04-06
Oman	2020-09-26	2	2020-12-22
Luxembourg	2020-09-26	3107	2021-04-25
Serbia	2020-09-28	24	2021-03-11
Latvia	2020-10-01	1220	2021-04-26
Singapore	2020-10-06	403	2021-04-28
Sweden	2020-10-08	41360	2021-05-17
Kenya	2020-10-11	142	2021-03-27
Rwanda	2020-10-17	97	2021-02-13
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	181	2021-05-06
Côte d'Ivoire	2020-10-19	29	2021-03-09
Denmark	2020-10-26	47213	2021-05-17
Norway	2020-10-27	5427	2021-05-08
Uganda	2020-10-28	144	2021-04-26
