	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	3959819	2023-08-28
United Kingdom	2020-03-16	2782084	2023-08-21
Netherlands	2020-03-27	150371	2023-08-22
Canada	2020-03-28	442516	2023-08-27
Spain	2020-03-28	191903	2023-08-27
Japan	2020-04-21	575658	2023-08-22
France	2020-04-27	521394	2023-08-28
Guinea	2020-04-29	499	2023-06-22
Qatar	2020-05-05	3328	2023-08-12
Senegal	2020-05-10	1592	2022-10-02
India	2020-05-10	166533	2023-08-24
United Arab Emirates	2020-05-18	4425	2022-07-10
Brazil	2020-06-02	156230	2023-08-14
Sudan	2020-06-04	324	2023-03-04
Democratic Republic of the Congo	2020-06-08	465	2023-05-06
Bangladesh	2020-06-08	4767	2023-06-19
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1354	2022-10-24
Peru	2020-06-17	42483	2023-07-24
Turkey	2020-06-21	76464	2023-04-23
South Korea	2020-06-26	119776	2023-08-23
Mexico	2020-06-29	75024	2023-08-19
Australia	2020-07-12	175760	2023-08-22
Kenya	2020-07-17	7792	2023-08-11
Bolivia	2020-08-03	243	2023-06-21
Nigeria	2020-08-03	3808	2023-06-21
Indonesia	2020-08-06	46272	2023-07-07
Philippines	2020-08-06	19591	2023-08-08
Ghana	2020-08-12	3039	2023-03-20
Germany	2020-08-18	852055	2023-08-16
Switzerland	2020-08-18	127881	2023-08-26
Russia	2020-08-27	60563	2023-08-15
Chile	2020-08-30	28048	2023-06-14
South Africa	2020-09-01	35235	2023-08-17
Mongolia	2020-09-13	1546	2023-05-11
Finland	2020-09-24	41961	2023-08-15
Oman	2020-09-26	536	2023-05-31
Luxembourg	2020-09-26	50054	2023-07-23
Latvia	2020-10-01	23023	2022-12-20
Italy	2020-10-05	141535	2023-08-30
Singapore	2020-10-06	35929	2023-08-23
Sweden	2020-10-08	229151	2023-08-24
Romania	2020-10-11	17188	2023-07-31
Iran	2020-10-14	2043	2023-04-21
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	15948	2023-08-25
New Zealand	2020-10-19	37064	2023-07-18
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1195	2023-06-14
Slovenia	2020-10-23	66676	2023-08-18
Norway	2020-10-23	72386	2023-08-22
Denmark	2020-10-26	583240	2023-08-21
Poland	2020-10-28	80335	2023-08-19
Greece	2020-10-31	29049	2023-07-07
Argentina	2020-11-03	12317	2023-08-28
Portugal	2020-11-09	42963	2023-08-15
Taiwan	2020-11-10	3588	2023-08-14
Lithuania	2020-11-11	34404	2023-05-11
Dominican Republic	2020-11-12	2608	2023-08-17
Kazakhstan	2020-11-14	2146	2023-03-13
Georgia	2020-11-14	3004	2023-07-24
Pakistan	2020-11-14	4800	2023-08-23
Hong Kong	2020-11-16	14279	2023-08-18
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	526	2023-06-01
Ukraine	2020-11-22	3361	2023-08-02
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	66803	2023-08-28
Ireland	2020-11-24	97730	2023-08-26
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Palestine	2020-11-29	83	2023-02-26
Cambodia	2020-11-29	3518	2023-06-16
Slovakia	2020-11-30	42432	2023-05-10
Belgium	2020-11-30	159013	2023-08-28
Zambia	2020-12-01	742	2023-01-30
Haiti	2020-12-07	312	2022-12-24
Côte d'Ivoire	2020-12-07	450	2023-05-07
Cyprus	2020-12-09	1807	2022-04-04
Angola	2020-12-09	530	2022-10-24
Israel	2020-12-09	118757	2023-08-14
Albania	2020-12-10	1378	2022-07-15
Czech Republic	2020-12-10	53688	2023-05-23
Serbia	2020-12-13	1911	2023-02-02
Bulgaria	2020-12-13	20259	2023-05-25
Gibraltar	2020-12-15	2106	2021-12-19
Egypt	2020-12-15	1862	2023-06-05
Central African Republic	2020-12-15	119	2023-08-10
Jordan	2020-12-20	798	2023-02-04
Malaysia	2020-12-21	37023	2023-07-28
Thailand	2020-12-21	31751	2023-08-22
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	5227	2023-07-06
Estonia	2020-12-25	13218	2022-10-12
Bosnia and Herzegovina	2020-12-25	1282	2023-03-16
Iraq	2020-12-27	851	2022-11-27
Zimbabwe	2020-12-27	397	2023-01-26
Kosovo	2020-12-27	1576	2023-03-30
Belize	2020-12-27	980	2023-05-11
Kuwait	2020-12-27	780	2023-08-10
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	1997	2023-08-11
Maldives	2020-12-31	1170	2022-04-27
Saint Kitts and Nevis	2021-01-01	4	2022-12-29
Antigua and Barbuda	2021-01-01	141	2023-07-19
Costa Rica	2021-01-01	10449	2023-08-09
Trinidad and Tobago	2021-01-01	2544	2023-08-09
Sri Lanka	2021-01-02	2712	2023-05-08
Vietnam	2021-01-02	8223	2023-06-30
Seychelles	2021-01-03	1109	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	1622	2023-08-07
Ecuador	2021-01-05	7208	2023-08-16
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	498	2023-04-11
Guatemala	2021-01-07	4366	2023-08-11
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Morocco	2021-01-08	1387	2023-07-20
Colombia	2021-01-08	18581	2023-07-25
North Macedonia	2021-01-09	569	2023-01-16
Venezuela	2021-01-09	728	2023-06-13
Aruba	2021-01-13	3607	2023-08-16
Honduras	2021-01-14	261	2023-06-28
Montenegro	2021-01-17	908	2023-03-13
China	2021-01-17	54286	2023-08-29
Cabo Verde	2021-01-18	570	2023-07-20
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	38606	2023-05-23
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9696	2023-04-09
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2057	2023-08-01
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	487	2022-07-06
Curacao	2021-01-23	2157	2023-08-11
Moldova	2021-01-27	758	2023-04-25
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3788	2023-03-21
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	2014	2023-08-03
Namibia	2021-02-08	631	2023-06-08
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2638	2023-08-04
Grenada	2021-02-14	163	2022-08-16
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	654	2023-05-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	143	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2114	2023-06-05
Liberia	2021-03-09	64	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Mozambique	2021-03-15	951	2023-03-30
Panama	2021-03-15	4211	2023-07-21
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	94	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Nepal	2021-04-12	2652	2022-10-22
Bhutan	2021-04-12	132	2023-08-02
El Salvador	2021-04-29	544	2022-12-22
Lesotho	2021-04-30	134	2023-01-06
Saint Lucia	2021-05-03	198	2023-05-14
