	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3397554	2022-10-27
United Kingdom	2020-03-16	2648063	2022-10-27
Netherlands	2020-03-27	128871	2022-10-24
Spain	2020-03-28	132448	2022-10-25
Canada	2020-03-28	341016	2022-10-26
Japan	2020-04-21	406112	2022-10-25
France	2020-04-27	449389	2022-10-24
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	2307	2022-09-14
Senegal	2020-05-10	1531	2022-09-14
India	2020-05-10	153792	2022-10-26
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	119489	2022-10-21
Sudan	2020-06-04	178	2022-01-19
Democratic Republic of the Congo	2020-06-08	406	2022-08-08
Bangladesh	2020-06-08	4529	2022-10-15
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	735	2022-02-03
Peru	2020-06-17	26531	2022-09-28
Turkey	2020-06-21	73748	2022-09-26
South Korea	2020-06-26	56817	2022-10-11
Mexico	2020-06-29	66167	2022-10-07
Australia	2020-07-12	122496	2022-10-25
Kenya	2020-07-17	6978	2022-09-28
Bolivia	2020-08-03	126	2022-02-07
Nigeria	2020-08-03	3637	2022-10-12
Philippines	2020-08-06	14738	2022-08-29
Indonesia	2020-08-06	33353	2022-10-27
Ghana	2020-08-12	2335	2022-07-13
Germany	2020-08-18	748148	2022-10-22
Switzerland	2020-08-18	119311	2022-10-23
Russia	2020-08-27	24358	2022-10-20
Chile	2020-08-30	23077	2022-10-18
South Africa	2020-09-01	29329	2022-10-17
Mongolia	2020-09-13	1389	2022-10-18
Finland	2020-09-24	31943	2022-09-18
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	41636	2022-10-21
Latvia	2020-10-01	14160	2022-06-13
Italy	2020-10-05	117162	2022-10-26
Singapore	2020-10-06	23241	2022-10-26
Sweden	2020-10-08	192270	2022-10-23
Romania	2020-10-11	15547	2022-10-18
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	6095	2022-10-25
Côte d'Ivoire	2020-10-19	297	2022-07-25
New Zealand	2020-10-19	22998	2022-10-05
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	791	2022-09-21
Slovenia	2020-10-23	60634	2022-10-16
Norway	2020-10-23	66390	2022-10-16
Denmark	2020-10-26	524920	2022-10-23
Poland	2020-10-28	76884	2022-10-26
Greece	2020-10-31	18993	2022-09-07
Argentina	2020-11-03	9061	2022-10-15
Portugal	2020-11-09	37915	2022-10-11
Taiwan	2020-11-10	2309	2022-10-04
Lithuania	2020-11-11	33196	2022-05-01
Dominican Republic	2020-11-12	1529	2022-10-03
Kazakhstan	2020-11-14	723	2022-07-02
Georgia	2020-11-14	2204	2022-10-03
Pakistan	2020-11-14	3758	2022-10-13
Hong Kong	2020-11-16	7405	2022-10-22
Bermuda	2020-11-17	144	2022-08-09
Togo	2020-11-20	423	2022-02-21
Ukraine	2020-11-22	1282	2022-10-04
Djibouti	2020-11-23	606	2022-07-05
Austria	2020-11-23	33284	2022-10-25
Ireland	2020-11-24	83710	2022-10-24
Malawi	2020-11-25	564	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3305	2022-10-18
Slovakia	2020-11-30	41014	2022-10-17
Belgium	2020-11-30	147505	2022-10-27
Zambia	2020-12-01	649	2022-08-03
Haiti	2020-12-07	59	2022-01-14
Angola	2020-12-09	521	2022-01-13
Israel	2020-12-09	106916	2022-10-19
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	49381	2022-10-24
Iran	2020-12-12	1386	2022-09-03
Bulgaria	2020-12-13	19389	2022-09-14
Serbia	2020-12-13	1472	2022-09-30
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	755	2022-07-26
Thailand	2020-12-21	23913	2022-09-27
Malaysia	2020-12-21	27346	2022-10-21
Burkina Faso	2020-12-22	27	2021-12-07
Cyprus	2020-12-22	500	2022-04-04
Mauritius	2020-12-23	3631	2022-08-29
Bosnia and Herzegovina	2020-12-25	1199	2022-07-04
Egypt	2020-12-25	505	2022-07-17
Estonia	2020-12-25	12910	2022-10-05
Zimbabwe	2020-12-27	335	2022-06-26
Kuwait	2020-12-27	461	2022-08-04
Belize	2020-12-27	837	2022-08-18
Kosovo	2020-12-27	1458	2022-09-06
Iraq	2020-12-27	804	2022-09-15
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1747	2022-02-18
Maldives	2020-12-31	1180	2022-04-27
Costa Rica	2021-01-01	6419	2022-10-17
Sri Lanka	2021-01-02	2628	2022-08-20
Seychelles	2021-01-03	1083	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	5255	2022-10-01
Hungary	2021-01-06	150	2022-07-11
Gambia	2021-01-06	646	2022-09-08
Guatemala	2021-01-07	1874	2022-09-01
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	272	2022-08-25
Morocco	2021-01-08	1064	2022-09-16
Colombia	2021-01-08	14758	2022-09-23
Vietnam	2021-01-08	6068	2022-10-15
Venezuela	2021-01-09	386	2022-08-01
North Macedonia	2021-01-09	506	2022-10-25
Tunisia	2021-01-13	509	2022-08-01
Aruba	2021-01-13	3163	2022-09-26
Honduras	2021-01-14	190	2022-06-22
China	2021-01-17	1151	2022-07-10
Montenegro	2021-01-17	833	2022-08-12
Cabo Verde	2021-01-18	399	2022-08-25
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	36034	2022-09-29
Bahrain	2021-01-21	8978	2022-08-23
Liechtenstein	2021-01-21	1116	2022-10-14
Papua New Guinea	2021-01-22	2542	2022-03-07
Guadeloupe	2021-01-22	1921	2022-10-10
Ethiopia	2021-01-23	484	2022-02-04
Curacao	2021-01-23	1964	2022-10-07
Moldova	2021-01-27	557	2022-09-10
Bahamas	2021-01-29	211	2021-12-15
Jamaica	2021-01-29	2302	2022-07-22
Benin	2021-01-30	824	2022-01-22
Monaco	2021-02-04	90	2022-05-22
Bonaire	2021-02-06	1795	2022-09-25
Namibia	2021-02-08	589	2022-05-13
Republic of the Congo	2021-02-09	313	2022-10-04
Sint Maarten	2021-02-12	2561	2022-10-11
Antigua and Barbuda	2021-02-17	103	2022-05-10
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	358	2022-09-26
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	158	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	32	2022-05-12
Paraguay	2021-02-28	1669	2022-09-08
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	87	2022-02-25
Panama	2021-03-15	3791	2022-09-30
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	664	2022-02-08
Solomon Islands	2021-03-26	215	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	68	2022-02-05
Mali	2021-04-08	41	2022-09-10
Nepal	2021-04-12	2657	2022-10-09
Mozambique	2021-04-21	583	2022-08-18
El Salvador	2021-04-29	460	2022-07-26
Lesotho	2021-04-30	128	2022-06-20
Saint Lucia	2021-05-03	118	2022-09-12
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2557	2022-08-25
Burundi	2021-05-27	68	2021-12-27
Myanmar	2021-05-28	81	2022-07-29
Eswatini	2021-06-02	746	2022-07-07
Andorra	2021-06-07	227	2022-09-11
Barbados	2021-06-18	109	2022-09-08
Grenada	2021-06-24	26	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	68	2022-07-07
Brunei	2021-07-21	3871	2022-10-19
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1991	2022-10-19
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	47	2022-10-06
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	96	2022-02-05
Union of the Comoros	2021-10-05	30	2022-07-17
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	319	2022-10-10
